shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_85,41.6380785220486,-4.75349777367524,56645,2649
Route_85,41.6380845357488,-4.75302838709707,56646,2688
Route_85,41.6380845357488,-4.7527655306133,56647,2710
Route_85,41.6380839169181,-4.75258458157805,56648,2725
Route_85,41.6380909329013,-4.75247192879929,56649,2734
Route_85,41.6381259600495,-4.75220773121101,56650,2757
Route_85,41.6381446871003,-4.75209077272061,56651,2767
Route_85,41.6381657350271,-4.75198616656891,56652,2776
Route_85,41.6381948012007,-4.75186680826762,56653,2786
Route_85,41.638224869642,-4.75175549659336,56654,2796
Route_85,41.6382469198234,-4.75166832480028,56655,2804
Route_85,41.6382639585947,-4.75159590515679,56656,2810
Route_85,41.6382779905207,-4.75152884993133,56657,2816
Route_85,41.6382860087629,-4.75144704255628,56658,2823
Route_85,41.6383219327737,-4.75106666297008,56659,2855
Route_85,41.6383890854746,-4.75035460703439,56660,2914
Route_85,41.6384117686317,-4.75008772723708,56661,2937
Route_85,41.6384278050815,-4.74994422905462,56662,2949
Route_85,41.6384578734142,-4.74975647442335,56663,2965
Route_85,41.6384727668382,-4.74966809706813,56664,2972
Route_85,41.6384809257933,-4.74961968176344,56665,2977
Route_85,41.638527990582,-4.74944995561909,56666,2992
Route_85,41.6385317122964,-4.74943653423687,56667,2993
Route_85,41.6385674381213,-4.74930769889599,56668,3004
Route_85,41.6386039948352,-4.74919462219267,56669,3015
Route_85,41.6386816976268,-4.74898724506767,56670,3034
Route_85,41.638738827222,-4.74885313461678,56671,3047
Route_85,41.6388273100719,-4.74869965746269,56672,3063
Route_85,41.6388972918762,-4.74853606915642,56673,3079
Route_85,41.6389660266019,-4.74838875949993,56674,3093
Route_85,41.6390225230896,-4.74824653178154,56675,3106
Route_85,41.6390786501145,-4.74807487040437,56676,3122
Route_85,41.6391217476185,-4.74791930228133,56677,3136
Route_85,41.6391474375623,-4.74778166259081,56678,3148
Route_85,41.6391654783621,-4.74766498649852,56679,3158
Route_85,41.6391785078255,-4.74754562819721,56680,3168
Route_85,41.6391915372862,-4.74742626989592,56681,3178
Route_85,41.6391965486166,-4.74730959380362,56682,3187
Route_85,41.6391985531486,-4.74705880726043,56683,3208
Route_85,41.6391996754785,-4.74687682524392,56684,3223
Route_85,41.6391999617192,-4.74683040478261,56685,3227
Route_85,41.6392014017056,-4.7465968320364,56686,3247
Route_85,41.639205682967,-4.74621801515503,56687,3278
Route_85,41.6392084703175,-4.74597138319031,56688,3299
Route_85,41.639181705624,-4.74594715016533,56689,3302
Route_85,41.6391491319623,-4.7459095992391,56690,3307
Route_85,41.6391090412791,-4.74582782718429,56691,3315
Route_85,41.6391025265407,-4.74580234619863,56692,3318
Route_85,41.6390990186044,-4.74577753576522,56693,3320
Route_85,41.6390993454908,-4.74576601764042,56694,3321
Route_85,41.6391005220057,-4.74572456213714,56695,3324
Route_85,41.6391087247977,-4.7456538012756,56696,3330
Route_85,41.6391394785248,-4.74551527923429,56697,3342
Route_85,41.6391742149955,-4.74542246070697,56698,3351
Route_85,41.6392426726459,-4.74530715317676,56699,3363
Route_85,41.6392633902996,-4.74527225704294,56700,3367
Route_85,41.6392692194098,-4.74526343152895,56701,3368
Route_85,41.6392916643207,-4.74522944902382,56702,3371
Route_85,41.6393145321368,-4.74519482618372,56703,3375
Route_85,41.6393499508269,-4.74511617845281,56704,3382
Route_85,41.6393699960968,-4.74507058089952,56705,3387
Route_85,41.639384027782,-4.7449552459118,56706,3397
Route_85,41.6393880368344,-4.74486941522324,56707,3404
Route_85,41.6393890390974,-4.74477285569863,56708,3412
Route_85,41.639346944036,-4.74397892182962,56709,3478
Route_85,41.6392992574622,-4.74322140953997,56710,3541
Route_85,41.639284223494,-4.74300817392312,56711,3559
Route_85,41.6392172827981,-4.74224289732269,56712,3623
Route_85,41.6392089481685,-4.74218184195196,56713,3629
Route_85,41.6392019323531,-4.74210744576732,56714,3635
Route_85,41.6391920679333,-4.74202620302482,56715,3642
Route_85,41.6391810430053,-4.7419618300084,56716,3647
Route_85,41.6391680135424,-4.74189611588748,56717,3653
Route_85,41.6391579908769,-4.74184649502068,56718,3657
Route_85,41.6391399500749,-4.74177407537722,56719,3663
Route_85,41.6391166343578,-4.74169763242024,56720,3670
Route_85,41.6390985935443,-4.7416439882399,56721,3675
Route_85,41.6390815549937,-4.74160241400013,56722,3679
Route_85,41.6390554960251,-4.74153804098373,56723,3685
Route_85,41.6390384574629,-4.741501831162,56724,3689
Route_85,41.6390164075523,-4.7414548925042,56725,3693
Route_85,41.6389963621725,-4.74141331826444,56726,3698
Route_85,41.6389602804732,-4.74136101518861,56727,3704
Route_85,41.6389161805909,-4.74129664217219,56728,3711
Route_85,41.6388821033885,-4.74125909124596,56729,3716
Route_85,41.63883362544,-4.74121102324131,56730,3722
Route_85,41.6387885231986,-4.74117213121056,56731,3728
Route_85,41.6387354027407,-4.74113458028432,56732,3735
Route_85,41.6386662458524,-4.74110105267161,56733,3743
Route_85,41.6386031025418,-4.74107557168595,56734,3751
Route_85,41.6385001850476,-4.74103950306326,56735,3762
Route_85,41.6383779071543,-4.74100463434605,56736,3776
Route_85,41.6381977082323,-4.74094357881162,56737,3797
Route_85,41.6381295530496,-4.74090468678087,56738,3805
Route_85,41.6380174557847,-4.74082944372934,56739,3819
Route_85,41.6379613278355,-4.74077311733998,56740,3827
Route_85,41.637928252414,-4.74073824862277,56741,3832
Route_85,41.6378844688967,-4.74067853419284,56742,3839
Route_85,41.637826336257,-4.74058197466823,56743,3849
Route_85,41.6377802310228,-4.74048943845714,56744,3858
Route_85,41.6377511646624,-4.74040897218663,56745,3866
Route_85,41.6377356291841,-4.74034325806876,56746,3871
Route_85,41.6377336651523,-4.74033495032314,56747,3872
Route_85,41.6377313199239,-4.74032503013789,56748,3873
Route_85,41.6377200937111,-4.7402775439448,56749,3877
Route_85,41.6376609586334,-4.73993422119064,56750,3906
Route_85,41.6375867365757,-4.73942276609437,56751,3950
Route_85,41.6375545577572,-4.73917564986718,56752,3971
Route_85,41.6375323415108,-4.73916956586541,56753,3973
Route_85,41.6375137991078,-4.73916218979062,56754,3975
Route_85,41.6374767142858,-4.73913335604369,56755,3980
Route_85,41.6374516569615,-4.73908977014719,56756,3985
Route_85,41.6374433401923,-4.73906334082215,56757,3987
Route_85,41.6374375193087,-4.73905225454119,56758,3988
Route_85,41.6374283667586,-4.73902426776348,56759,3991
Route_85,41.637420163768,-4.73897725854711,56760,3995
Route_85,41.6374240211527,-4.7389290410252,56761,3999
Route_85,41.6374442452848,-4.73883245451908,56762,4007
Route_85,41.637461785415,-4.73878953917483,56763,4011
Route_85,41.6374868427353,-4.73874796493508,56764,4016
Route_85,41.6375207725111,-4.73872124735202,56765,4020
Route_85,41.6375473759887,-4.73870677889041,56766,4023
Route_85,41.6375819550423,-4.73869873226336,56767,4027
Route_85,41.6376095521391,-4.73870324021218,56768,4030
Route_85,41.6376381361345,-4.73871595486432,56769,4034
Route_85,41.6376702094151,-4.73873405977517,56770,4037
Route_85,41.6376932620756,-4.73876356407435,56771,4041
Route_85,41.6377113032824,-4.73880044444832,56772,4045
Route_85,41.6377179384994,-4.73882227001536,56773,4047
Route_85,41.6378620836211,-4.73876080440037,56774,4064
Route_85,41.638306507653,-4.73857642925716,56775,4116
Route_85,41.6390898417474,-4.73825991805203,56776,4206
Route_85,41.640630136889,-4.73761149038294,56777,4386
Route_85,41.6406658137789,-4.73759821129794,56778,4390
Route_85,41.6406848563965,-4.7375870993827,56779,4392
Route_85,41.6407103420137,-4.73757004810326,56780,4396
Route_85,41.6407263778915,-4.73754322601309,56781,4398
Route_85,41.6407464227332,-4.73750835729588,56782,4402
Route_85,41.6407594518771,-4.73745298893187,56783,4407
Route_85,41.6407777785715,-4.73737424684503,56784,4414
Route_85,41.6407875146392,-4.7372955047582,56785,4420
Route_85,41.6407895191218,-4.73722538424459,56786,4426
Route_85,41.6407965348102,-4.73714089466056,56787,4433
Route_85,41.6407986389353,-4.73704684040529,56788,4441
Route_85,41.6407996121199,-4.73699806053555,56789,4445
Route_85,41.6408213947265,-4.73660890294399,56790,4478
Route_85,41.6408229152684,-4.7365817375761,56791,4480
Route_85,41.6408376972706,-4.73634494263995,56792,4500
Route_85,41.6408587443179,-4.73607538063375,56793,4522
Route_85,41.6408888304334,-4.7356430492459,56794,4558
Route_85,41.6409198998571,-4.73512672401015,56795,4602
Route_85,41.6409479091657,-4.73471847948316,56796,4636
Route_85,41.6409496860056,-4.73464664337793,56797,4642
Route_85,41.6409677263008,-4.73430734393729,56798,4670
Route_85,41.6409777189647,-4.73399591216068,56799,4696
Route_85,41.6409807647682,-4.73393799468389,56800,4701
Route_85,41.6410469124609,-4.73292680188452,56801,4785
Route_85,41.6410699639795,-4.73252715280009,56802,4819
Route_85,41.6411128462421,-4.73176835724618,56803,4882
Route_85,41.641119967967,-4.73163535039852,56804,4893
Route_85,41.6411543855687,-4.73115233831626,56805,4934
Route_85,41.6411560047559,-4.73113455812442,56806,4935
Route_85,41.6411587098864,-4.73110485325408,56807,4938
Route_85,41.641180780507,-4.73086249715302,56808,4958
Route_85,41.6411880972105,-4.73073032625669,56809,4969
Route_85,41.6411963404028,-4.73059002789939,56810,4981
Route_85,41.6412382089437,-4.72987738378813,56811,5040
Route_85,41.6412502357539,-4.72971108682903,56812,5054
Route_85,41.6412702804327,-4.72956356533305,56813,5067
Route_85,41.6412923295721,-4.72945895918136,56814,5076
Route_85,41.6413203921025,-4.72937044628376,56815,5084
Route_85,41.6413604814101,-4.72929266222225,56816,5092
Route_85,41.6414125974729,-4.72922292478778,56817,5100
Route_85,41.6414647134933,-4.72917464502545,56818,5107
Route_85,41.6415609275744,-4.72910222538199,56819,5119
Route_85,41.642052019365,-4.72878840692689,56820,5180
Route_85,41.6422484545041,-4.72866502531208,56821,5204
Route_85,41.6422865387986,-4.72863015659486,56822,5209
Route_85,41.6423146008958,-4.72859260566859,56823,5213
Route_85,41.642344667415,-4.72853091486119,56824,5219
Route_85,41.6423768200766,-4.72845286217829,56825,5227
Route_85,41.6423982089119,-4.72840226962628,56826,5232
Route_85,41.6425044437456,-4.72810990884344,56827,5259
Route_85,41.6426407447851,-4.72771562411797,56828,5295
Route_85,41.6427870540455,-4.72730696269574,56829,5333
Route_85,41.6427984592503,-4.72727048690234,56830,5336
Route_85,41.6428445608943,-4.72713905866051,56831,5348
Route_85,41.642868613913,-4.72708273227116,56832,5354
Route_85,41.6428986801736,-4.72703713471787,56833,5359
Route_85,41.6429247375881,-4.72700226600065,56834,5363
Route_85,41.6429608170679,-4.72698885495558,56835,5367
Route_85,41.6430170982846,-4.72698564823098,56836,5373
Route_85,41.6431125020308,-4.72700637956342,56837,5384
Route_85,41.6432189164584,-4.7270232368336,56838,5396
Route_85,41.6432408677145,-4.72702671416408,56839,5398
Route_85,41.6432597382726,-4.72702970347881,56840,5400
Route_85,41.6432682846133,-4.72703114970424,56841,5401
Route_85,41.6437559145336,-4.7271136679241,56842,5456
Route_85,41.6439606430803,-4.72715752868615,56843,5479
Route_85,41.644029413798,-4.72716718757378,56844,5487
Route_85,41.6440839851597,-4.72716979611372,56845,5493
Route_85,41.644129286041,-4.72716880780221,56846,5498
Route_85,41.6441585518709,-4.72715709057278,56847,5501
Route_85,41.6441769959601,-4.72714170282283,56848,5504
Route_85,41.6441918359831,-4.72712433828612,56849,5506
Route_85,41.6442054810109,-4.72710033813064,56850,5508
Route_85,41.6442227156193,-4.72705510809019,56851,5513
Route_85,41.6442468888462,-4.72698613845657,56852,5519
Route_85,41.6443110288133,-4.72678229057128,56853,5538
Route_85,41.6443410944009,-4.72669645988274,56854,5546
Route_85,41.6443651468858,-4.72663745128437,56855,5551
Route_85,41.6443891993367,-4.72660660588068,56856,5555
Route_85,41.644411247384,-4.72658917152207,56857,5558
Route_85,41.6445284292562,-4.72654816720128,56858,5571
Route_85,41.6447133716632,-4.72650701945178,56859,5592
Route_85,41.6456995094623,-4.72629780714847,56860,5703
Route_85,41.6460668322606,-4.72621528324092,56861,5744
Route_85,41.6461281681008,-4.72620150325,56862,5751
Route_85,41.6461409999773,-4.72619862037871,56863,5752
Route_85,41.6463646958423,-4.72614836410039,56864,5778
Route_85,41.6465434165843,-4.72611632703292,56865,5798
Route_85,41.6474533639603,-4.7259393012378,56866,5900
Route_85,41.6478764776175,-4.72584072051207,56867,5948
Route_85,41.6479686868091,-4.72582942051196,56868,5958
Route_85,41.6480608795664,-4.72581072694184,56869,5969
Route_85,41.6481671081632,-4.7257891873767,56870,5981
Route_85,41.6482194732278,-4.72578636249525,56871,5986
Route_85,41.6482716744794,-4.72578889402635,56872,5992
Route_85,41.6483898965552,-4.72581819171987,56873,6005
Route_85,41.6484620493876,-4.72584233159851,56874,6014
Route_85,41.6485482318151,-4.72586915368867,56875,6023
Route_85,41.6485983378245,-4.72588524694278,56876,6029
Route_85,41.648626397173,-4.72588524694278,56877,6032
Route_85,41.6486484437951,-4.7258557426436,56878,6036
Route_85,41.6486785073587,-4.72573236102881,56879,6047
Route_85,41.6487105751446,-4.72538903827467,56880,6075
Route_85,41.6487145625707,-4.72532667895092,56881,6081
Route_85,41.6487210503987,-4.72522521471611,56882,6089
Route_85,41.6487436245243,-4.7248721631074,56883,6119
Route_85,41.6487457097413,-4.7248395501589,56884,6121
Route_85,41.6487503483381,-4.72476700462386,56885,6127
Route_85,41.6487507124484,-4.72475116244043,56886,6128
Route_85,41.6487627378564,-4.72462778082565,56887,6139
Route_85,41.6487637399737,-4.72460095873548,56888,6141
Route_85,41.6487647420909,-4.72456877222728,56889,6144
Route_85,41.6487637399736,-4.7245406090326,56890,6146
Route_85,41.6487587293873,-4.72450439921088,56891,6149
Route_85,41.648747706096,-4.7244748949117,56892,6152
Route_85,41.6487257036326,-4.72443746510652,56893,6156
Route_85,41.6486670515571,-4.72439421716335,56894,6163
Route_85,41.6485849623406,-4.72433476496782,56895,6174
Route_85,41.6485051834329,-4.72427698598169,56896,6184
Route_85,41.6484966911477,-4.72427083554858,56897,6185
Route_85,41.6481980586962,-4.72408576312641,56898,6222
Route_85,41.6480748053099,-4.72400886313645,56899,6237
Route_85,41.6480557363488,-4.72399696570103,56900,6239
Route_85,41.6479014291289,-4.72390069070425,56901,6258
Route_85,41.6476633837263,-4.72375719390478,56902,6287
Route_85,41.6476084253595,-4.72371779521305,56903,6294
Route_85,41.6474981903934,-4.7236453755696,56904,6308
Route_85,41.6474300450472,-4.7235836847622,56905,6317
Route_85,41.6471046258177,-4.72326321254126,56906,6362
Route_85,41.6469127181855,-4.72305997353653,56907,6389
Route_85,41.6465639713923,-4.72274883729058,56908,6436
Route_85,41.6463885966106,-4.72266300660204,56909,6457
Route_85,41.6462332632613,-4.72258119922703,56910,6475
Route_85,41.6461663563518,-4.72254942837371,56911,6483
Route_85,41.6460799695616,-4.72250606303388,56912,6486
Route_85,41.6460268551142,-4.72248728757074,56913,6492
Route_85,41.6459364382349,-4.72246963768919,56914,6503
Route_85,41.6458119476744,-4.72246271662996,56915,6516
Route_85,41.6457709319765,-4.72245553241601,56916,6521
Route_85,41.6454736884617,-4.72243707900888,56917,6554
Route_85,41.6453820912557,-4.72243139253484,56918,6564
Route_85,41.6449894333714,-4.72240508767146,56919,6607
Route_85,41.6449870826661,-4.72240493019311,56920,6608
Route_85,41.6448725672333,-4.72239725859705,56921,6620
Route_85,41.6446912679573,-4.72238280868817,56922,6641
Route_85,41.6446375511715,-4.72238972791963,56923,6647
Route_85,41.644310379801,-4.72237800917957,56924,6683
Route_85,41.6440478064036,-4.72236728034351,56925,6712
Route_85,41.6438092889646,-4.7223055895361,56926,6739
Route_85,41.6435527267152,-4.72216611466723,56927,6770
Route_85,41.6432741149906,-4.72198640666311,56928,6805
Route_85,41.6426687857633,-4.72160821519173,56929,6879
Route_85,41.6423581014087,-4.72136681638021,56930,6919
Route_85,41.6423039833104,-4.7212997611548,56931,6927
Route_85,41.6418930727415,-4.72103958688017,56932,6977
Route_85,41.6416044315559,-4.72085987887604,56933,7013
Route_85,41.6414244774739,-4.72075089821094,56934,7035
Route_85,41.6413128868105,-4.72068800752395,56935,7048
Route_85,41.6412656235936,-4.72067967860112,56936,7053
Route_85,41.6412342953475,-4.72066690338686,56937,7057
Route_85,41.6412168974987,-4.72065822294366,56938,7059
Route_85,41.6411996343455,-4.72064960971036,56939,7061
Route_85,41.6411473598724,-4.72062303459574,56940,7067
Route_85,41.6411057145006,-4.7205996004643,56941,7072
Route_85,41.641042046066,-4.72056081433284,56942,7080
Route_85,41.6409355451674,-4.72049827651531,56943,7093
Route_85,41.6408389345837,-4.72044036196403,56944,7104
Route_85,41.6408193645746,-4.72043404465703,56945,7107
Route_85,41.6408038298403,-4.72043471520929,56946,7108
Route_85,41.6407842861372,-4.72043605631379,56947,7110
Route_85,41.6407647424282,-4.72044477349309,56948,7113
Route_85,41.6407492076808,-4.72045617288142,56949,7115
Route_85,41.6407277914078,-4.72047791291072,56950,7118
