shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_80,41.6620863033016,-4.73258556607575,54949,5475
Route_80,41.662161446505,-4.7325922715983,54950,5483
Route_80,41.6622135457412,-4.73261238816591,54951,5489
Route_80,41.6622775502329,-4.73269503950529,54952,5499
Route_80,41.6623223656133,-4.73276067699653,54953,5506
Route_80,41.6623444075479,-4.73277408804162,54954,5509
Route_80,41.6623774704356,-4.73278615798218,54955,5513
Route_80,41.6624105333064,-4.73279554571373,54956,5517
Route_80,41.6624516113949,-4.73279554571373,54957,5521
Route_80,41.6625167878783,-4.73279258106569,54958,5528
Route_80,41.6626347487627,-4.73278128763805,54959,5542
Route_80,41.6627951057215,-4.73276787659297,54960,5559
Route_80,41.6629045166117,-4.73275487789886,54961,5572
Route_80,41.6631135510066,-4.73273004330957,54962,5595
Route_80,41.6634439270384,-4.7327031312449,54963,5632
Route_80,41.6634982777785,-4.73269870387292,54964,5638
Route_80,41.6636667806784,-4.73267736661752,54965,5657
Route_80,41.6637970509669,-4.73266087063045,54966,5671
Route_80,41.6638150848646,-4.73265818842143,54967,5673
Route_80,41.6638384489423,-4.73263724897135,54968,5676
Route_80,41.6638276803651,-4.73257540934881,54969,5681
Route_80,41.6638156577696,-4.7325418817361,54970,5684
Route_80,41.6636313110232,-4.73214759701061,54971,5723
Route_80,41.6634704543253,-4.73180056211172,54972,5757
Route_80,41.6632810159808,-4.73139733336591,54973,5797
Route_80,41.662958045516,-4.73067238018579,54974,5867
Route_80,41.662936004016,-4.7306187360464,54975,5872
Route_80,41.6629019395178,-4.73052754093985,54976,5881
Route_80,41.6628385033799,-4.73043027566558,54977,5892
Route_80,41.66281429965,-4.73031952854207,54978,5901
Route_80,41.6627961599559,-4.73022388668856,54979,5909
Route_80,41.6627887250265,-4.73014807900456,54980,5916
Route_80,41.662776702237,-4.72997246495448,54981,5930
Route_80,41.6627807098337,-4.72985981217581,54982,5940
Route_80,41.6627777041362,-4.72976995817377,54983,5947
Route_80,41.6627746984385,-4.72966937533567,54984,5956
Route_80,41.6627689507905,-4.72958869738941,54985,5962
Route_80,41.6627590901165,-4.72951924218939,54986,5968
Route_80,41.6627368900953,-4.72942543535058,54987,5976
Route_80,41.6627138463949,-4.72933289913953,54988,5985
Route_80,41.6626727684737,-4.72919878868873,54989,5997
Route_80,41.662644715244,-4.72911161689572,54990,6005
Route_80,41.6625976789031,-4.72900305798917,54991,6015
Route_80,41.6625355609488,-4.72889711073305,54992,6026
Route_80,41.6624834619732,-4.72878579905889,54993,6037
Route_80,41.6621905366802,-4.72823149938181,54994,6094
Route_80,41.6620192077271,-4.72789246656463,54995,6128
Route_80,41.6619716400814,-4.72779833842065,54996,6137
Route_80,41.6619576403889,-4.72777063503673,54997,6140
Route_80,41.6616766718768,-4.72721464405675,54998,6196
Route_80,41.6611534597316,-4.72621728571584,54999,6297
Route_80,41.6605559945984,-4.7249275667559,55000,6423
Route_80,41.6605420854527,-4.72488658165092,55001,6426
Route_80,41.6605270564412,-4.72484634851568,55002,6430
Route_80,41.6605240506383,-4.724815503112,55003,6433
Route_80,41.6605231805504,-4.7247916808878,55004,6435
Route_80,41.6605318024195,-4.72477209353013,55005,6437
Route_80,41.6605468313993,-4.72473856595836,55006,6440
Route_80,41.6605821100552,-4.72468647472206,55007,6446
Route_80,41.6606402966086,-4.72461462324639,55008,6455
Route_80,41.6607373095734,-4.72451584234262,55009,6468
Route_80,41.6610881650913,-4.72414301154831,55010,6518
Route_80,41.6611123416613,-4.72411732052388,55011,6521
Route_80,41.6611262010504,-4.72410259309376,55012,6523
Route_80,41.6619254885179,-4.72324801363111,55013,6637
Route_80,41.6619605897645,-4.72316728508437,55014,6644
Route_80,41.6619605897645,-4.72312839305363,55015,6648
Route_80,41.6619555802047,-4.72308681881389,55016,6651
Route_80,41.6619349092232,-4.72303980955659,55017,6656
Route_80,41.66162231481,-4.7225306490547,55018,6710
Route_80,41.6614783705701,-4.72228972695743,55019,6736
Route_80,41.6614734139474,-4.72228196349253,55020,6737
Route_80,41.6612544521274,-4.72193900975884,55021,6774
Route_80,41.6611528571589,-4.72178962203939,55022,6791
Route_80,41.6606082883417,-4.72105644465819,55023,6877
Route_80,41.6605587691743,-4.72099349284096,55024,6884
Route_80,41.660519693747,-4.72095191860122,55025,6890
Route_80,41.660451562176,-4.72086474680821,55026,6900
Route_80,41.6603453569362,-4.72076148176109,55027,6915
Route_80,41.6600628633206,-4.72050533080008,55028,6953
Route_80,41.6596767460897,-4.72011111663335,55029,7007
Route_80,41.6593579330908,-4.71974491360642,55030,7054
Route_80,41.6593258230682,-4.71970803086336,55031,7058
Route_80,41.6593243436107,-4.71970633148829,55032,7059
Route_80,41.6592034563975,-4.71956747507003,55033,7076
Route_80,41.6591886854711,-4.71955417972152,55034,7078
Route_80,41.6591656405008,-4.71952735763135,55035,7081
Route_80,41.6591536170348,-4.71950053554118,55036,7084
Route_80,41.6591435974781,-4.71946700792848,55037,7087
Route_80,41.659139589655,-4.71943482142027,55038,7089
Route_80,41.6591425955223,-4.71939995270304,55039,7092
Route_80,41.6591506111679,-4.71936776619485,55040,7095
Route_80,41.6591645706957,-4.7193379584246,55041,7098
Route_80,41.6591940015736,-4.71929990524808,55042,7103
Route_80,41.6592058663373,-4.71928541539824,55043,7104
Route_80,41.6592094973334,-4.71928098106687,55044,7105
Route_80,41.6594685366497,-4.71896462912085,55045,7144
Route_80,41.6597340536836,-4.71863069409814,55046,7184
Route_80,41.6599424331354,-4.71835281148356,55047,7217
Route_80,41.6604494159292,-4.71773322120048,55048,7294
Route_80,41.6609488963074,-4.7171520065366,55049,7367
Route_80,41.6610009996286,-4.71710895355684,55050,7374
Route_80,41.6611122451337,-4.71700441895351,55051,7389
Route_80,41.661127403215,-4.7169890577024,55052,7391
Route_80,41.6611912719197,-4.71692198000792,55053,7400
Route_80,41.6613228946402,-4.71676558748345,55054,7420
Route_80,41.6614732912123,-4.71656435571487,55055,7443
Route_80,41.6614845573662,-4.71654928145845,55056,7445
Route_80,41.6615355962564,-4.71648099101398,55057,7453
Route_80,41.6615690258439,-4.71644298699971,55058,7458
Route_80,41.6616642079849,-4.71633972195257,55059,7471
Route_80,41.6617253248644,-4.71628071335419,55060,7480
Route_80,41.6617774244535,-4.71622438696485,55061,7487
Route_80,41.6618425488808,-4.7161533084259,55062,7497
Route_80,41.661903125647,-4.71607101208286,55063,7506
Route_80,41.6621008823573,-4.71583298458012,55064,7536
Route_80,41.662262189623,-4.71563718332189,55065,7560
Route_80,41.6623917421283,-4.71547816283814,55066,7579
Route_80,41.6624266160395,-4.71544420423372,55067,7584
Route_80,41.6625769015649,-4.71526583733404,55068,7606
Route_80,41.6627774868873,-4.71500426539455,55069,7637
Route_80,41.6628102181699,-4.71496639213339,55070,7642
Route_80,41.6628993870926,-4.71485239825018,55071,7655
Route_80,41.6630667037266,-4.71465123257392,55072,7680
Route_80,41.6632390297808,-4.71443531474806,55073,7707
Route_80,41.6633796665057,-4.71425902263918,55074,7728
Route_80,41.6634088576133,-4.71422655879316,55075,7732
Route_80,41.663563148394,-4.71403478084846,55076,7756
Route_80,41.6638664299733,-4.71365635139625,55077,7802
Route_80,41.6639074066359,-4.71361475364364,55078,7808
Route_80,41.6641047770149,-4.71337603704106,55079,7837
Route_80,41.664263073633,-4.71316146031964,55080,7862
Route_80,41.6642728269361,-4.71314907997186,55081,7864
Route_80,41.6644955089061,-4.7128664173277,55082,7898
Route_80,41.6646691061051,-4.71265136258422,55083,7924
Route_80,41.664706907793,-4.71260216793919,55084,7930
Route_80,41.6648141077073,-4.71247073969731,55085,7946
Route_80,41.6648275466056,-4.71245432085051,55086,7948
Route_80,41.6649403428915,-4.71231651267881,55087,7965
Route_80,41.6651026220424,-4.71211698147633,55088,7990
Route_80,41.6651166122499,-4.71209921069829,55089,7992
Route_80,41.665195258427,-4.7119986278643,55090,8004
Route_80,41.6652886855077,-4.71188530064452,55091,8018
Route_80,41.6653212561266,-4.71184786242708,55092,8023
Route_80,41.6654865627534,-4.71163999122828,55093,8048
Route_80,41.6658278698945,-4.71120932441743,55094,8100
Route_80,41.6658593768847,-4.71117820539379,55095,8104
Route_80,41.6660727708488,-4.71091400780564,55096,8137
Route_80,41.6663743270002,-4.71054118075231,55097,8182
Route_80,41.666531009108,-4.71034719209828,55098,8206
Route_80,41.6665560996864,-4.71032362327079,55099,8209
Route_80,41.6666982709391,-4.71013794865771,55100,8232
Route_80,41.6667291549522,-4.71009761420542,55101,8236
Route_80,41.6668025519569,-4.71000175818878,55102,8248
Route_80,41.6669525587707,-4.70981786854374,55103,8270
Route_80,41.667171227368,-4.70954980596947,55104,8303
Route_80,41.6673124853621,-4.70937143906986,55105,8325
Route_80,41.6674327050509,-4.70923062309648,55106,8343
Route_80,41.6675789718524,-4.70905359730137,55107,8365
Route_80,41.6676448388043,-4.70896429866989,55108,8375
Route_80,41.6676648248411,-4.7089423754059,55109,8378
Route_80,41.6678311272713,-4.70874523304319,55110,8403
Route_80,41.6680585401401,-4.70845287226036,55111,8438
Route_80,41.6681122460409,-4.70838064906521,55112,8446
Route_80,41.6681391347525,-4.70834657886105,55113,8450
Route_80,41.6681521583563,-4.70832378008441,55114,8452
Route_80,41.6681611746959,-4.70828622915818,55115,8456
Route_80,41.6681581692495,-4.708256724859,55116,8458
Route_80,41.6681491529095,-4.70822319724629,55117,8461
Route_80,41.668128114778,-4.70818296411103,55118,8465
Route_80,41.6680612462867,-4.70808242158302,55119,8477
Route_80,41.6680497139578,-4.70806538020459,55120,8479
Route_80,41.667869386614,-4.70780788813898,55121,8508
Route_80,41.6675831108638,-4.70740568334992,55122,8554
Route_80,41.6675704396072,-4.70738796204601,55123,8556
Route_80,41.6675524067613,-4.70736113995584,55124,8559
Route_80,41.6675234188617,-4.70731792142243,55125,8564
Route_80,41.6674964346007,-4.70725592742588,55126,8570
Route_80,41.6674855445749,-4.70722447564389,55127,8573
Route_80,41.6674797937671,-4.70719375850623,55128,8575
Route_80,41.6674892724674,-4.70717668525652,55129,8577
Route_80,41.6675094767276,-4.70714014465726,55130,8581
Route_80,41.6676407157448,-4.70697250659371,55131,8601
Route_80,41.6676960457979,-4.70689959557202,55132,8610
Route_81,41.610307921935,-4.75149326730635,55133,1
Route_81,41.6103490269796,-4.75148865167607,55134,6
Route_81,41.6104050110876,-4.75150619376344,55135,12
Route_81,41.610436789363,-4.75152503879232,55136,16
Route_81,41.6104568436236,-4.75152906210584,55137,18
Route_81,41.6104849195779,-4.75153040321035,55138,21
Route_81,41.6105141446701,-4.75152635321225,55139,24
Route_81,41.6105423670374,-4.75151827990062,55140,28
Route_81,41.6105727412523,-4.75151017990442,55141,31
Route_81,41.6105993974859,-4.75150202658001,55142,34
Route_81,41.6106425310832,-4.75148577701903,55143,39
Route_81,41.6106895109479,-4.75146914218933,55144,44
Route_81,41.6108359063336,-4.75140342806843,55145,62
Route_81,41.6109070987427,-4.75136990045571,55146,70
Route_81,41.6110825720323,-4.75127870534913,55147,91
Route_81,41.6113693450112,-4.75112313722615,55148,125
Route_81,41.6115789089812,-4.7510064611339,55149,150
Route_81,41.6116512745238,-4.75096936596211,55150,159
Route_81,41.6117206022565,-4.75093164141504,55151,167
Route_81,41.6118028230492,-4.75088872607078,55152,177
Route_81,41.6119311674915,-4.75081898863633,55153,193
Route_81,41.6120875877235,-4.75072242911172,55154,212
Route_81,41.6122139262281,-4.75065269167728,55155,227
Route_81,41.612296146392,-4.75060172970597,55156,237
Route_81,41.6123843825487,-4.75054808552561,55157,248
Route_81,41.6124485542234,-4.75049980576332,55158,256
Route_81,41.6125006948111,-4.75045152600101,55159,263
Route_81,41.6126270325067,-4.75033619101327,55160,280
Route_81,41.6127393324728,-4.75021280939849,55161,296
Route_81,41.6129902530338,-4.74992911144107,55162,333
Route_81,41.6130244883746,-4.74989462435414,55163,338
Route_81,41.6131694206967,-4.74973450080808,55164,359
Route_81,41.613194236767,-4.74970663997608,55165,362
Route_81,41.613205971928,-4.74969345868364,55166,364
Route_81,41.6135178020835,-4.7493474537203,55167,409
Route_81,41.6137865953539,-4.74903907482021,55168,448
Route_81,41.6138203056461,-4.74900333722659,55169,453
Route_81,41.6138503854569,-4.74896980961388,55170,457
Route_81,41.6138975104656,-4.74891616543355,55171,464
Route_81,41.6139296225003,-4.74888521161352,55172,468
Route_81,41.6139616332533,-4.74885168162948,55173,473
Route_81,41.6140053150233,-4.74880221743282,55174,479
Route_81,41.6140895382166,-4.74872443337132,55175,491
Route_81,41.6141296444604,-4.74869492907214,55176,496
Route_81,41.6141817825402,-4.7486573781459,55177,502
Route_81,41.6142459524267,-4.74860641617458,55178,511
Route_81,41.6142920744931,-4.74858495850245,55179,516
Route_81,41.6143742924061,-4.7485474075762,55180,526
Route_81,41.6144625257201,-4.74852326769505,55181,536
Route_81,41.6145627907032,-4.74848839897783,55182,547
Route_81,41.6146490188763,-4.74846425909668,55183,557
Route_81,41.6147392575412,-4.74844816584258,55184,567
Route_81,41.6149383233261,-4.74843226314447,55185,589
Route_81,41.6149622391026,-4.74842477982308,55186,592
Route_81,41.6150033474459,-4.74841539209152,55187,596
Route_81,41.6150203923654,-4.74840466325546,55188,598
Route_81,41.6150394425594,-4.74838588779234,55189,601
Route_81,41.6150685191604,-4.74836308901569,55190,605
Route_81,41.6151066195144,-4.7483496779706,55191,609
Route_81,41.6152429784916,-4.74832956140298,55192,624
Route_81,41.6156139543458,-4.74829603379028,55193,666
Route_81,41.615919757117,-4.74827457611814,55194,700
Route_81,41.6160922092078,-4.74825982396854,55195,719
Route_81,41.6161293063324,-4.74825982396854,55196,723
Route_81,41.6161563771936,-4.74827055280461,55197,726
Route_81,41.6161714165561,-4.74828798716321,55198,728
Route_81,41.6161875958152,-4.74830758460946,55199,731
Route_81,41.6162076298299,-4.7483137232708,55200,733
Route_81,41.61623431465,-4.74830823351977,55201,736
Route_81,41.6164047940561,-4.74828638982063,55202,755
Route_81,41.6164424130178,-4.74828327994847,55203,759
Route_81,41.6164524392154,-4.7482712100079,55204,761
Route_81,41.6164744968446,-4.74825109344027,55205,764
Route_81,41.6165045754176,-4.7482376823952,55206,767
Route_81,41.6165567115774,-4.74822293024559,55207,773
Route_81,41.6165988215222,-4.74821488361855,55208,778
Route_81,41.6169412564358,-4.74818597799724,55209,816
Route_81,41.6170118991408,-4.74818001490133,55210,824
Route_81,41.617274583053,-4.74815721612469,55211,853
Route_81,41.6173989065268,-4.74815319281116,55212,867
Route_81,41.6174329950866,-4.74815587502017,55213,871
Route_81,41.617451041964,-4.74816392164723,55214,873
Route_81,41.6174690888362,-4.74818269711035,55215,875
Route_81,41.617490622709,-4.74819019801032,55216,878
Route_81,41.6175308679953,-4.74818537159292,55217,882
Route_81,41.6175799955193,-4.74817732496587,55218,888
Route_81,41.6176080683733,-4.74816525502529,55219,891
Route_81,41.6176311282087,-4.74815050287569,55220,894
Route_81,41.617663211444,-4.74813038630808,55221,898
Route_81,41.617705320666,-4.74811831636749,55222,903
Route_81,41.6178787704246,-4.74809819979986,55223,922
Route_81,41.6182206555596,-4.7480700366052,55224,960
Route_81,41.6184442338538,-4.74804857893306,55225,985
Route_81,41.6186888654061,-4.74803650899248,55226,1012
Route_81,41.6187259610372,-4.74803248567896,55227,1016
Route_81,41.6187610514793,-4.74803114457445,55228,1020
Route_81,41.618779097985,-4.74803516788797,55229,1022
Route_81,41.6187971444857,-4.74804455561954,55230,1024
Route_81,41.6188141883983,-4.74806333108265,55231,1027
Route_81,41.6188262193927,-4.7480700366052,55232,1028
Route_81,41.6188459181789,-4.74807207868715,55233,1031
Route_81,41.6188778559594,-4.74806870825136,55234,1035
Route_81,41.6191274773276,-4.74804550930063,55235,1062
Route_81,41.6191512830192,-4.74804549423729,55236,1065
Route_81,41.6191708332818,-4.74804147092377,55237,1067
Route_81,41.6191928899812,-4.74802873043092,55238,1070
Route_81,41.6192089312758,-4.74801867214712,55239,1071
Route_81,41.6192284815209,-4.74800459054977,55240,1074
Route_81,41.6192490343362,-4.74799319116146,55241,1076
Route_81,41.6192751013123,-4.7479864856389,55242,1079
Route_81,41.6194592656422,-4.74796971841221,55243,1100
Route_81,41.6194665931272,-4.7479690512803,55244,1101
Route_81,41.6196489624045,-4.74795208971123,55245,1121
Route_81,41.619750412501,-4.74794265413604,55246,1132
Route_81,41.6200682262431,-4.74791851425489,55247,1168
Route_81,41.6204592252713,-4.74788364553768,55248,1211
Route_81,41.620792073874,-4.74785548234299,55249,1248
Route_81,41.6211489820203,-4.74782597804382,55250,1288
Route_81,41.6212632726088,-4.74781659031224,55251,1301
Route_81,41.6212943514927,-4.74782061362578,55252,1304
Route_81,41.6213274354497,-4.74783000135734,55253,1308
Route_81,41.621368539736,-4.74785280013398,55254,1313
Route_81,41.6213956083983,-4.74786218786554,55255,1316
Route_81,41.6214176643367,-4.74786487007455,55256,1318
