shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_96,41.6423247283835,-4.71233554188683,64870,8774
Route_96,41.6423398537408,-4.7123275615842,64871,8776
Route_96,41.6423739291147,-4.71231683274814,64872,8780
Route_96,41.6424039956063,-4.71231683274814,64873,8783
Route_96,41.6424350642994,-4.71232219716617,64874,8787
Route_96,41.6424581153079,-4.71233024379321,64875,8789
Route_96,41.6424851751156,-4.71235572477887,64876,8793
Route_96,41.6425022127664,-4.71238120576453,64877,8796
Route_96,41.6425182481983,-4.71241607448175,64878,8799
Route_96,41.6425231702824,-4.71245168766587,64879,8802
Route_96,41.6425210768663,-4.71247791307747,64880,8804
Route_96,41.6425128811726,-4.71251695293718,64881,8808
Route_96,41.6425078701001,-4.71256791490851,64882,8812
Route_96,41.642505865671,-4.71262155908882,64883,8817
Route_96,41.6425158878159,-4.71267788547818,64884,8822
Route_96,41.6425279143876,-4.71271275419541,64885,8825
Route_96,41.6425559763797,-4.71275298733065,64886,8829
Route_96,41.6425960649187,-4.71278785604787,64887,8835
Route_96,41.6426956553441,-4.71286570918898,64888,8847
Route_96,41.6438929655203,-4.71393262497848,64889,9004
Route_96,41.6438989335356,-4.71393789710439,64890,9005
Route_96,41.6439353350609,-4.71397417546071,64891,9010
Route_96,41.6439963212806,-4.71403495544629,64892,9018
Route_96,41.6440955381523,-4.71412615055298,64893,9031
Route_96,41.644255466186,-4.71426672356673,64894,9053
Route_96,41.644323872232,-4.71432286202619,64895,9062
Route_96,41.644467300263,-4.71445321218958,64896,9081
Route_96,41.6444859715391,-4.71447018093516,64897,9084
Route_96,41.6445333261197,-4.71451321756868,64898,9090
Route_96,41.6446986888134,-4.71466350257132,64899,9112
Route_96,41.6451456608569,-4.71507924496893,64900,9173
Route_96,41.6453166182312,-4.71524441065527,64901,9196
Route_96,41.6453548746566,-4.71529110948145,64902,9202
Route_96,41.6455573127293,-4.71547886411264,64903,9229
Route_96,41.6459401400114,-4.71584632674794,64904,9282
Route_96,41.6462090954076,-4.71607689869713,64905,9317
Route_96,41.6462533149062,-4.71611565142295,64906,9323
Route_96,41.6465780127216,-4.71641605883284,64907,9367
Route_96,41.6468245421253,-4.71662795334515,64908,9399
Route_96,41.6468726451821,-4.71666013985337,64909,9405
Route_96,41.6469067181589,-4.71667086868943,64910,9409
Route_96,41.6469347782441,-4.71666282206239,64911,9412
Route_96,41.6469748642892,-4.71665209322631,64912,9417
Route_96,41.6470345694505,-4.71662823594139,64913,9424
Route_96,41.6470596313411,-4.71660525441007,64914,9427
Route_96,41.6471319362096,-4.71656360216294,64915,9436
Route_96,41.6471841228993,-4.71653741158041,64916,9442
Route_96,41.6472361489255,-4.71652734537839,64917,9448
Route_96,41.647269059572,-4.71652606713109,64918,9452
Route_96,41.6473031323392,-4.71652606713109,64919,9455
Route_96,41.6473458088666,-4.71652479798693,64920,9460
Route_96,41.6474113634845,-4.71655288922126,64921,9468
Route_96,41.6474524511402,-4.7165730057889,64922,9473
Route_96,41.647496364808,-4.71660919991882,64923,9478
Route_96,41.6475209172802,-4.71663460266546,64924,9481
Route_96,41.6475730283601,-4.71668422353227,64925,9489
Route_96,41.6476020902887,-4.71671506893596,64926,9493
Route_96,41.6476216319547,-4.71674122047387,64927,9496
Route_96,41.6476411735841,-4.71677139532532,64928,9499
Route_96,41.6476682312149,-4.7168196750876,64929,9504
Route_96,41.6476827630318,-4.71685249895607,64930,9507
Route_96,41.64769328631,-4.71688532282451,64931,9510
Route_96,41.6477083007471,-4.71694017113956,64932,9515
Route_96,41.6477232846887,-4.71700717796849,64933,9521
Route_96,41.6477373145528,-4.71705813997065,64934,9525
Route_96,41.6477453316179,-4.71711446635998,64935,9530
Route_96,41.6477403451147,-4.71717501362886,64936,9535
Route_96,41.6477373629061,-4.7172248320925,64937,9539
Route_96,41.647723381369,-4.71729228254233,64938,9545
Route_96,41.6477113264688,-4.7173372086661,64939,9549
Route_96,41.6476892795257,-4.71740024057799,64940,9555
Route_96,41.6476678096252,-4.7174551288243,64941,9560
Route_96,41.6476433333136,-4.71751135819558,64942,9565
Route_96,41.6476144233676,-4.71755676169224,64943,9570
Route_96,41.6475806547006,-4.71759660673787,64944,9575
Route_96,41.6475423150018,-4.71763496436621,64945,9580
Route_96,41.6474841910743,-4.71766983308342,64946,9587
Route_96,41.6474360884742,-4.71769665517359,64947,9593
Route_96,41.6473734276687,-4.71771324954109,64948,9600
Route_96,41.6473127710818,-4.71772716165863,64949,9607
Route_96,41.6472475776603,-4.71772816385501,64950,9614
Route_96,41.6472265430067,-4.7177305536584,64951,9616
Route_96,41.6471664145104,-4.71774664691251,64952,9623
Route_96,41.6470982688133,-4.71777346900267,64953,9631
Route_96,41.6470361359092,-4.71782174876497,64954,9639
Route_96,41.6469599729125,-4.71791562608056,64955,9651
Route_96,41.6466132311924,-4.71833941510522,64956,9703
Route_96,41.6465611193361,-4.71842524579375,64957,9712
Route_96,41.6465370676957,-4.71847352555604,64958,9717
Route_96,41.646442598292,-4.71880889384302,64959,9747
Route_96,41.6464117890606,-4.71888151373222,64960,9754
Route_96,41.6462935348023,-4.71931334938392,64961,9792
Route_96,41.6461832975864,-4.71969690527333,64962,9826
Route_96,41.6460710558636,-4.72003218140043,64963,9857
Route_96,41.6460579875346,-4.72013711081223,64964,9866
Route_96,41.646053016997,-4.72017702068733,64965,9869
Route_96,41.6460516323802,-4.72019666173168,64966,9871
Route_96,41.6460429954023,-4.72031917776522,64967,9881
Route_96,41.6460524347044,-4.72050830387888,64968,9897
Route_96,41.6460536863945,-4.72053995024461,64969,9900
Route_96,41.6460554191457,-4.72065431099979,64970,9909
Route_96,41.6460591562017,-4.72070161644771,64971,9913
Route_96,41.64606462601,-4.7207667231262,64972,9919
Route_96,41.6460675483525,-4.72081647029455,64973,9923
Route_96,41.6460673800669,-4.72088109587307,64974,9928
Route_96,41.6460590262241,-4.72094865616478,64975,9934
Route_96,41.6460585249978,-4.72102814205737,64976,9941
Route_96,41.6460184386132,-4.72165041454927,64977,9993
Route_96,41.6459856020509,-4.7222452469416,64978,10042
Route_96,41.6459780152773,-4.72231658294081,64979,10048
Route_96,41.645957972063,-4.72250031425861,64980,10063
Route_96,41.645957972063,-4.72256602837956,64981,10069
Route_96,41.6459641801756,-4.72266647669378,64982,10077
Route_96,41.64596434479,-4.72266914016361,64983,10078
Route_96,41.6459863801595,-4.72289564916954,64984,10097
Route_96,41.6459888827399,-4.72292137433954,64985,10099
Route_96,41.646011372335,-4.72303642561709,64986,10108
Route_96,41.6460173852949,-4.72306861212531,64987,10111
Route_96,41.6460244004143,-4.72309409311099,64988,10113
Route_96,41.6460354241717,-4.72312225630569,64989,10116
Route_96,41.6460494544056,-4.72314907839588,64990,10118
Route_96,41.6460753497259,-4.72318877163882,64991,10123
Route_96,41.6461369053829,-4.72324799090313,64992,10131
Route_96,41.6462711944266,-4.72340087681708,64993,10151
Route_96,41.6466163902148,-4.72378908378426,64994,10201
Route_96,41.6466585829816,-4.72383271835923,64995,10207
Route_96,41.646758797901,-4.72394805334695,64996,10222
Route_96,41.6468502464539,-4.72406350140051,64997,10236
Route_96,41.6468992587081,-4.72411373908775,64998,10243
Route_96,41.6473321844268,-4.7246179943833,64999,10307
Route_96,41.6476821784259,-4.7249990456906,65000,10357
Route_96,41.6476869424716,-4.72500423248201,65001,10358
Route_96,41.6477909515959,-4.72512219024601,65002,10373
Route_96,41.647805194173,-4.72513834293293,65003,10375
Route_96,41.6478238994671,-4.72516129179575,65004,10378
Route_96,41.6478430498955,-4.72518999650898,65005,10381
Route_96,41.6478517073079,-4.72520410096264,65006,10383
Route_96,41.6478568158874,-4.72521242373874,65007,10384
Route_96,41.6478660989169,-4.72522754743522,65008,10385
Route_96,41.6478841372759,-4.72524766400284,65009,10388
Route_96,41.6480748263825,-4.72552959504487,65010,10419
Route_96,41.6480885587998,-4.72554989821451,65011,10422
Route_96,41.6481030134578,-4.72557126922148,65012,10424
Route_96,41.6481972133785,-4.72572683733737,65013,10441
Route_96,41.6482163706719,-4.7257524118009,65014,10444
Route_96,41.6482355279596,-4.72577262180547,65015,10447
Route_96,41.6482716908901,-4.72578883588946,65016,10451
Route_96,41.6483137239017,-4.72579574236334,65017,10456
Route_96,41.6484660465931,-4.72584402212565,65018,10473
Route_96,41.6486422917095,-4.72591054833741,65019,10493
Route_96,41.6486495771207,-4.72591485183896,65020,10494
Route_96,41.6486556088719,-4.72592376008718,65021,10495
Route_96,41.6486576321624,-4.72593266833541,65022,10496
Route_96,41.6486646660469,-4.72596437538075,65023,10498
Route_96,41.6486688045575,-4.72599057468078,65024,10501
Route_96,41.6486709388152,-4.72601677398081,65025,10503
Route_96,41.6486742052273,-4.72605576155623,65026,10506
Route_96,41.648672778241,-4.72608603015156,65027,10509
Route_96,41.648671928506,-4.72610633422744,65028,10510
Route_96,41.6486662205657,-4.72614828344656,65029,10514
Route_96,41.6486588459804,-4.72622055922422,65030,10520
Route_96,41.6486357972867,-4.72639892611438,65031,10535
Route_96,41.6486157548991,-4.72657595190956,65032,10550
Route_96,41.6485736658644,-4.72684417281135,65033,10573
Route_96,41.6485233165853,-4.72722611668633,65034,10605
Route_96,41.6485180654287,-4.72728260332949,65035,10610
Route_96,41.6485040357307,-4.72742610152989,65036,10622
Route_96,41.6484950166386,-4.72751997884547,65037,10630
Route_96,41.6484729699647,-4.72770236905862,65038,10645
Route_96,41.6484499211604,-4.72790219363037,65039,10662
Route_96,41.6484288765928,-4.72808458384352,65040,10677
Route_96,41.6484078320175,-4.72824819859355,65041,10691
Route_96,41.6483948044508,-4.72835816916324,65042,10700
Route_96,41.6483847832204,-4.72843192991121,65043,10707
Route_96,41.6483737598651,-4.72851507839073,65044,10714
Route_96,41.6483627365036,-4.72858079251164,65045,10719
Route_96,41.6483477046497,-4.72866528209567,65046,10726
Route_96,41.6483341759938,-4.72874038394814,65047,10733
Route_96,41.6483196452107,-4.7288141446961,65048,10739
Route_96,41.6482867099423,-4.72903943256581,65049,10758
Route_96,41.6482819774704,-4.7290823383286,65050,10762
Route_96,41.6482659434728,-4.7292405886607,65051,10775
Route_96,41.6482408903407,-4.72946723532282,65052,10794
Route_96,41.6482333389428,-4.72951616843987,65053,10798
Route_96,41.648232565408,-4.7295211809428,65054,10799
Route_96,41.6482228520968,-4.7295798881016,65055,10804
Route_96,41.6482128308397,-4.72963487338649,65056,10808
Route_96,41.6482028095709,-4.72968181204431,65057,10812
Route_96,41.6481927883053,-4.72971533965705,65058,10815
Route_96,41.648180762796,-4.72974618506077,65059,10818
Route_96,41.6481709056019,-4.72976844572536,65060,10820
Route_96,41.6481486947922,-4.72981860470428,65061,10825
Route_96,41.6481376688351,-4.72984442697069,65062,10828
Route_96,41.6481290785369,-4.72986454502461,65063,10830
Route_96,41.6481246437446,-4.72987493109368,65064,10831
Route_96,41.6480719298804,-4.73000004575207,65065,10843
Route_96,41.6480397758616,-4.73004755768967,65066,10848
Route_96,41.6480107141289,-4.73007471505597,65067,10852
Route_96,41.6479816523831,-4.73009382579521,65068,10856
Route_96,41.647877430842,-4.73022324238027,65069,10872
Route_96,41.647511029206,-4.73071787165644,65070,10930
Route_96,41.6474630910511,-4.7307727333132,65071,10937
Route_96,41.6472151863223,-4.73105605655611,65072,10973
Route_96,41.6471912662544,-4.73108533419995,65073,10977
Route_96,41.6469355936548,-4.73141781897303,65074,11016
Route_96,41.6469259676882,-4.73143033681113,65075,11018
Route_96,41.6468365071205,-4.73154667415086,65076,11032
Route_96,41.6464607350905,-4.73203711598651,65077,11090
Route_96,41.6463229560865,-4.73220723506066,65078,11111
Route_96,41.6460649177345,-4.73249537135568,65079,11148
Route_96,41.6460033235306,-4.73258438287942,65080,11158
Route_96,41.6446983793615,-4.73422746836911,65081,11357
Route_96,41.6442659406917,-4.73478665271657,65082,11424
Route_96,41.6442295308043,-4.73483066028229,65083,11429
Route_96,41.6440548635676,-4.73507090952888,65084,11457
Route_96,41.6437352901986,-4.73549168936601,65085,11507
Route_96,41.6437206305356,-4.73551099148681,65086,11509
Route_96,41.6436611280423,-4.73558933794347,65087,11519
Route_96,41.6436281856708,-4.73563900391358,65088,11525
Route_96,41.6434051248601,-4.73591948629543,65089,11559
Route_96,41.6431189243302,-4.73626798176433,65090,11602
Route_96,41.6429227802621,-4.73650650690911,65091,11631
Route_96,41.6428516234491,-4.73658965538863,65092,11642
Route_96,41.6428185505375,-4.73663525294192,65093,11647
Route_96,41.642768440033,-4.73668928044699,65094,11654
Route_96,41.6427153228557,-4.73673449467555,65095,11661
Route_96,41.6426392995593,-4.73679829290948,65096,11671
Route_96,41.6425417985364,-4.73686553975635,65097,11683
Route_96,41.6424674914575,-4.73691267003559,65098,11692
Route_96,41.6423571044955,-4.7369862391621,65099,11706
Route_96,41.6422107815668,-4.7370881630229,65100,11724
Route_96,41.6421194363893,-4.73713491014111,65101,11735
Route_96,41.6419467679108,-4.73722495568276,65102,11756
Route_96,41.6418170522944,-4.73728109053252,65103,11771
Route_96,41.6416045801547,-4.73735944937648,65104,11795
Route_96,41.6413375577874,-4.73747229369478,65105,11827
Route_96,41.6408593095102,-4.73772264550818,65106,11884
Route_96,41.6408184290365,-4.73773321217789,65107,11889
Route_96,41.6406731038701,-4.737775361321,65108,11905
Route_96,41.6404908720497,-4.73783089961428,65109,11926
Route_96,41.6404664235946,-4.73783647859707,65110,11929
Route_96,41.6404035695812,-4.73785899041553,65111,11936
Route_96,41.6403901757302,-4.73786378755696,65112,11938
Route_96,41.640294180269,-4.7378981693226,65113,11949
Route_96,41.6400747352073,-4.73798690504546,65114,11974
Route_96,41.6400397515514,-4.73800105112688,65115,11978
Route_96,41.6397175997296,-4.73813420371609,65116,12016
Route_96,41.6393374573512,-4.7382752111472,65117,12059
Route_96,41.6388891113434,-4.73846413889952,65118,12112
Route_96,41.6388531952123,-4.73847904833817,65119,12116
Route_96,41.6385699813538,-4.73859610759142,65120,12149
Route_96,41.6380031222555,-4.73883884734374,65121,12215
Route_96,41.6377477750603,-4.7389503879889,65122,12245
Route_96,41.6376712889059,-4.73898214360198,65123,12254
Route_96,41.6374439799565,-4.7390617276444,65124,12280
Route_96,41.6373528106145,-4.73909364668292,65125,12290
Route_96,41.6373323030374,-4.73910041432538,65126,12293
Route_96,41.6372626434931,-4.73912958334843,65127,12301
Route_96,41.6371934850373,-4.73915607016246,65128,12309
Route_96,41.637103619405,-4.73918916614602,65129,12319
Route_96,41.6370826564291,-4.73919978706713,65130,12322
Route_96,41.6370711726376,-4.73920912085655,65131,12323
Route_96,41.6370581853952,-4.73921912517778,65132,12325
Route_96,41.6370157582517,-4.73924237870278,65133,12330
Route_96,41.6370046794727,-4.73924652990607,65134,12331
Route_96,41.6369742720785,-4.73925792354652,65135,12335
Route_96,41.6368313124382,-4.7392999918602,65136,12351
Route_96,41.6366286889353,-4.73937544662844,65137,12374
Route_96,41.6364895795501,-4.73941800905693,65138,12390
Route_96,41.6362344129293,-4.73949911064132,65139,12419
Route_96,41.6359656875796,-4.7395953877269,65140,12450
Route_96,41.6355126554984,-4.73975215755686,65141,12502
Route_96,41.6353169349027,-4.73983101565005,65142,12525
Route_96,41.6349900180143,-4.73988374220023,65143,12562
Route_96,41.6347142185335,-4.73992955151118,65144,12592
Route_96,41.634494443244,-4.73996540841712,65145,12617
Route_96,41.6343270525869,-4.74000662974111,65146,12636
Route_96,41.6341466838177,-4.74004015735382,65147,12656
Route_96,41.6339621470054,-4.74006563833948,65148,12677
Route_96,41.6337711733794,-4.74010685966348,65149,12698
Route_96,41.6335204802447,-4.7401430694852,65150,12726
Route_96,41.6333024417638,-4.74017299725876,65151,12751
Route_96,41.6331463904984,-4.74018711413538,65152,12768
Route_96,41.6328597682079,-4.74026059264896,65153,12800
Route_96,41.632689256008,-4.74027305938564,65154,12819
Route_96,41.6326117519188,-4.74028965243478,65155,12827
Route_96,41.63255862637,-4.74030373403212,65156,12833
Route_96,41.6324336731346,-4.74032028608081,65157,12847
Route_96,41.6324027809974,-4.74033308953947,65158,12851
Route_96,41.6322887218971,-4.7403884983396,65159,12864
Route_96,41.632181467848,-4.74045421246048,65160,12878
Route_96,41.6320288958723,-4.74055310127829,65161,12896
Route_96,41.6318526714348,-4.74067189719942,65162,12918
Route_96,41.6318303723098,-4.74068692937191,65163,12921
Route_96,41.6316633991337,-4.74078774376946,65164,12941
Route_96,41.6316546287097,-4.74079303912561,65165,12943
Route_96,41.6315953931782,-4.74082880411305,65166,12950
Route_96,41.6314022495607,-4.74096037355388,65167,12974
Route_96,41.6311828321764,-4.74105467432334,65168,12999
Route_96,41.6311467491413,-4.74107355630795,65169,13003
Route_96,41.6309416882447,-4.74122126950718,65170,13029
Route_96,41.6307151704724,-4.74140630309026,65171,13058
Route_96,41.6306690602737,-4.74143331639259,65172,13064
Route_96,41.6304425176596,-4.7415712589448,65173,13091
