shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_62,41.632064314723,-4.71311146034837,41620,11593
Route_62,41.6320506949424,-4.71311489305746,41621,11595
Route_62,41.6320411723538,-4.71311422251518,41622,11596
Route_62,41.6320291438249,-4.71311221085842,41623,11597
Route_62,41.6320156588422,-4.71310867474302,41624,11598
Route_62,41.6320049068354,-4.71310422447631,41625,11600
Route_62,41.631989507051,-4.71309596437264,41626,11602
Route_62,41.6319742893203,-4.71308311714153,41627,11604
Route_62,41.6319631721212,-4.7130733407647,41628,11605
Route_62,41.6319520549354,-4.7130555177608,41629,11607
Route_62,41.6319471372588,-4.71303637562754,41630,11609
Route_62,41.631945967761,-4.71299393501609,41631,11613
Route_62,41.6319479725199,-4.71297180681158,41632,11614
Route_62,41.6319531158441,-4.71294909778843,41633,11616
Route_62,41.6319622686822,-4.71293041207881,41634,11618
Route_62,41.631972555328,-4.71291248667491,41635,11620
Route_62,41.6319841072115,-4.71289541137118,41636,11622
Route_62,41.6319976883823,-4.71288338894716,41637,11624
Route_62,41.6320101746685,-4.71287753368541,41638,11625
Route_62,41.6320252905644,-4.7128710131088,41639,11627
Route_62,41.6320433333579,-4.71287503642232,41640,11629
Route_62,41.6320583650998,-4.71287855682166,41641,11630
Route_62,41.6320703897076,-4.71288610053451,41642,11632
Route_62,41.6320824103977,-4.71289582354221,41643,11634
Route_62,41.6320924185014,-4.71290722293052,41644,11635
Route_62,41.6321034133101,-4.7129206339756,41645,11637
Route_62,41.6321113696642,-4.7129353861252,41646,11638
Route_62,41.6321192195274,-4.71295272367341,41647,11640
Route_62,41.6321229647873,-4.71296544834128,41648,11641
Route_62,41.6321254707241,-4.71298221213378,41649,11643
Route_62,41.632129981416,-4.71299763483562,41650,11644
Route_62,41.6321390027987,-4.71302244526902,41651,11646
Route_62,41.6321505301192,-4.71304323238891,41652,11648
Route_62,41.6321670693146,-4.71306469006104,41653,11651
Route_62,41.6321861144434,-4.71308815938993,41654,11654
Route_62,41.6322125940515,-4.71311189294952,41655,11657
Route_62,41.6322351347478,-4.71312926037238,41656,11660
Route_62,41.6323819824144,-4.71324794812141,41657,11679
Route_62,41.6323879330513,-4.71325225648819,41658,11680
Route_62,41.6323997151676,-4.71326078692103,41659,11681
Route_62,41.6324689319062,-4.71331090097544,41660,11690
Route_63,41.6334014294448,-4.75538307202102,41661,5
Route_63,41.6334375142563,-4.75537368428945,41662,9
Route_63,41.6334856273849,-4.7553656376624,41663,14
Route_63,41.6335307333371,-4.75536027324437,41664,19
Route_63,41.6335768417005,-4.75535893213987,41665,25
Route_63,41.6336159334723,-4.75536161434888,41666,29
Route_63,41.6336710629213,-4.75537100208043,41667,35
Route_63,41.6337211804998,-4.75538441312553,41668,41
Route_63,41.6337793169366,-4.75540452969316,41669,47
Route_63,41.6338554955544,-4.75544342172389,41670,57
Route_63,41.6338975942025,-4.75547158491857,41671,62
Route_63,41.6339306716924,-4.75549572479973,41672,66
Route_63,41.633986803255,-4.75554534566655,41673,73
Route_63,41.6340299041977,-4.75559228432434,41674,80
Route_63,41.6340740074235,-4.75565531623625,41675,87
Route_63,41.6340804206933,-4.75566331932555,41676,88
Route_63,41.634086944303,-4.75567254147089,41677,89
Route_63,41.6341064900372,-4.7557121040539,41678,93
Route_63,41.6341430756485,-4.75578385314511,41679,100
Route_63,41.6341848794311,-4.75588589098742,41680,110
Route_63,41.6342009169327,-4.7559288063317,41681,114
Route_63,41.6342054274793,-4.75595831063088,41682,116
Route_63,41.6342059286511,-4.75598781493006,41683,119
Route_63,41.6342049263074,-4.75601396646798,41684,121
Route_63,41.6342019192745,-4.75607096340284,41685,126
Route_63,41.6341949028682,-4.7561286308967,41686,131
Route_63,41.6341808700551,-4.75617020514324,41687,134
Route_63,41.6341638302042,-4.75620641496496,41688,138
Route_63,41.6341447856598,-4.7562278726371,41689,141
Route_63,41.6340097201182,-4.75638320238507,41690,161
Route_63,41.6339568468435,-4.75647147688721,41691,170
Route_63,41.6339351316097,-4.75652478202681,41692,175
Route_63,41.6338990470768,-4.75662402376052,41693,184
Route_63,41.6338684489522,-4.75672700640965,41694,193
Route_63,41.6338675987637,-4.75673723793573,41695,194
Route_63,41.6338670346023,-4.75674402728533,41696,195
Route_63,41.6338648835991,-4.75676991335631,41697,197
Route_63,41.6338589531273,-4.75684128269109,41698,203
Route_63,41.6338569484291,-4.75693247779771,41699,210
Route_63,41.6338629625233,-4.75705317720358,41700,220
Route_63,41.6338729860125,-4.75715778335533,41701,229
Route_63,41.6338950376829,-4.75725434288002,41702,238
Route_63,41.6339170893458,-4.75733212694159,41703,244
Route_63,41.634017324082,-4.75755743249922,41704,266
Route_63,41.6344679564718,-4.75846783070359,41705,357
Route_63,41.6349037190274,-4.75933461617373,41706,444
Route_63,41.6349348618053,-4.75939656396045,41707,450
Route_63,41.634943401328,-4.75941355012664,41708,452
Route_63,41.6349704974873,-4.75946744780087,41709,457
Route_63,41.6351273657606,-4.759777666814,41710,489
Route_63,41.6351701802128,-4.75986233566949,41711,497
Route_63,41.6354002339538,-4.76031728454469,41712,543
Route_63,41.6358288649701,-4.76116258408348,41713,628
Route_63,41.6358616027767,-4.76121344072863,41714,632
Route_63,41.6358926746242,-4.7612402628188,41715,636
Route_63,41.6359128859626,-4.7612623577284,41716,639
Route_63,41.6359290252861,-4.7612897107135,41717,642
Route_63,41.6359621219383,-4.76137504085829,41718,650
Route_63,41.6360403025718,-4.76157620655351,41719,669
Route_63,41.6361144738479,-4.76177200781176,41720,687
Route_63,41.6361405340057,-4.76184979187325,41721,694
Route_63,41.6361906498813,-4.7620134066233,41722,709
Route_63,41.6362187146331,-4.76210996614791,41723,718
Route_63,41.6362367562527,-4.76219579683646,41724,725
Route_63,41.6362588071143,-4.76230844961518,41725,735
Route_63,41.6362706436126,-4.76238763647251,41726,741
Route_63,41.6362714339372,-4.76239292378749,41727,742
Route_63,41.6362728394768,-4.76240232693078,41728,743
Route_63,41.6362828625912,-4.76249352203736,41729,750
Route_63,41.6362948903581,-4.76260885702509,41730,760
Route_63,41.6363009042248,-4.76275906073006,41731,773
Route_63,41.6362988996126,-4.7630004595416,41732,793
Route_63,41.6362928857458,-4.7634725283286,41733,832
Route_63,41.6362908811278,-4.76401165234103,41734,877
Route_63,41.6362808580148,-4.76463660704202,41735,929
Route_63,41.636276848769,-4.76514622675527,41736,971
Route_63,41.6362728395231,-4.76532861696844,41737,987
Route_63,41.636268830277,-4.76550027834554,41738,1001
Route_63,41.6362688303076,-4.76569071518576,41739,1017
Route_63,41.6362768487996,-4.76582482563662,41740,1028
Route_63,41.6362888765262,-4.7659321139973,41741,1037
Route_63,41.6363049135042,-4.76603940235798,41742,1046
Route_63,41.6363216929125,-4.76613339263282,41743,1054
Route_63,41.6363585036305,-4.7662890108268,41744,1068
Route_63,41.6363648131474,-4.76630851800868,41745,1070
Route_63,41.6363687052739,-4.76632111732996,41746,1071
Route_63,41.6363725018679,-4.76633340738253,41747,1072
Route_63,41.6363958847521,-4.76640910084682,41748,1079
Route_63,41.6364339725176,-4.7665257769566,41749,1089
Route_63,41.6364765839416,-4.76663090926914,41750,1099
Route_63,41.6365146716339,-4.76671942216671,41751,1108
Route_63,41.6365548957654,-4.76679904570397,41752,1116
Route_63,41.6365891060018,-4.76686257598715,41753,1122
Route_63,41.6366294096986,-4.76694125485598,41754,1130
Route_63,41.636641750823,-4.76697222872168,41755,1133
Route_63,41.6366918660918,-4.76708219929137,41756,1144
Route_63,41.6367624190197,-4.7672379036682,41757,1159
Route_63,41.636792837993,-4.76731016053422,41758,1166
Route_63,41.6368910636529,-4.76750327958345,41759,1185
Route_63,41.636963229543,-4.76764007224333,41760,1199
Route_63,41.6370053261613,-4.76770980967777,41761,1207
Route_63,41.63705143195,-4.76776881827614,41762,1214
Route_63,41.6371035514973,-4.76782782687451,41763,1221
Route_63,41.6371496572158,-4.76787342442781,41764,1228
Route_63,41.6372077907187,-4.76792170419012,41765,1235
Route_63,41.6372699331004,-4.76796998395243,41766,1243
Route_63,41.637330070832,-4.76800753487867,41767,1251
Route_63,41.6373821901542,-4.76802899255081,41768,1257
Route_63,41.637448341828,-4.76805045022295,41769,1264
Route_63,41.6375325345606,-4.76807190789509,41770,1274
Route_63,41.6375795403764,-4.76807770581467,41771,1279
Route_63,41.6376183658755,-4.76808347967941,41772,1283
Route_63,41.6376371387058,-4.76808430302052,41773,1285
Route_63,41.6376636993928,-4.76808430302051,41774,1288
Route_63,41.6376782325943,-4.76808430302051,41775,1290
Route_63,41.6376917635031,-4.76808363246826,41776,1291
Route_63,41.6377326249545,-4.76807776576626,41777,1296
Route_63,41.6377546753044,-4.76807374245274,41778,1298
Route_63,41.6377897553908,-4.76806569582569,41779,1302
Route_63,41.6378198240212,-4.76805362588511,41780,1306
Route_63,41.6378659293019,-4.76803753263102,41781,1311
Route_63,41.6379200527624,-4.76801607495888,41782,1317
Route_63,41.6379481168215,-4.76800266391378,41783,1320
Route_63,41.6379801899479,-4.76798388845066,41784,1324
Route_63,41.6380092562048,-4.76796511298754,41785,1328
Route_63,41.638057809735,-4.76792805779737,41786,1334
Route_63,41.6381279695588,-4.76786636698998,41787,1344
Route_63,41.6382722982003,-4.76773225653912,41788,1363
Route_63,41.6384486994456,-4.76757132399809,41789,1387
Route_63,41.6385669682451,-4.76746940005544,41790,1402
Route_63,41.638665191201,-4.76738625157591,41791,1415
Route_63,41.6388215460599,-4.76724409449801,41792,1436
Route_63,41.6389698824369,-4.76711534846517,41793,1456
Route_63,41.6390661005123,-4.76702951777664,41794,1469
Route_63,41.6391302456364,-4.76697319138727,41795,1477
Route_63,41.6392197325968,-4.766833655528,41796,1493
Route_63,41.6392518050902,-4.76678001134766,41797,1498
Route_63,41.6392778639795,-4.76671563833126,41798,1505
Route_63,41.639297804543,-4.76664099105787,41799,1511
Route_63,41.6393057702864,-4.76659293859542,41800,1515
Route_63,41.6393097250351,-4.76654490962104,41801,1519
Route_63,41.6393132781081,-4.76652164644985,41802,1521
Route_63,41.639318289429,-4.76646397895597,41803,1526
Route_63,41.6393192916931,-4.76640765256662,41804,1531
Route_63,41.6393112735796,-4.76632450408708,41805,1537
Route_63,41.6392992464076,-4.76624537892108,41806,1544
Route_63,41.6392822079099,-4.76616759485959,41807,1551
Route_63,41.6392681762025,-4.7661085862612,41808,1556
Route_63,41.6392391105133,-4.7660294610952,41809,1563
Route_63,41.6391739633274,-4.76588998622631,41810,1577
Route_63,41.6391408042062,-4.76582786925574,41811,1584
Route_63,41.6391352594096,-4.76581748217987,41812,1585
Route_63,41.6391038046422,-4.76575855798448,41813,1591
Route_63,41.6389855370712,-4.76553057021801,41814,1614
Route_63,41.6388913627506,-4.76535314313989,41815,1632
Route_63,41.6388395265803,-4.76525020000312,41816,1642
Route_63,41.6387072265896,-4.76497393245521,41817,1670
Route_63,41.6384025351541,-4.76438384647143,41818,1729
Route_63,41.6381940612717,-4.76394664640164,41819,1772
Route_63,41.6381218969543,-4.76379376048768,41820,1788
Route_63,41.6380777965617,-4.76367037887289,41821,1799
Route_63,41.6380477280515,-4.76354431504908,41822,1810
Route_63,41.6380236732335,-4.76343166227037,41823,1820
Route_63,41.638007636755,-4.76333242053673,41824,1828
Route_63,41.6379936047702,-4.76318758124981,41825,1840
Route_63,41.6379916002007,-4.76304005975387,41826,1853
Route_63,41.6379916002007,-4.76270478362673,41827,1881
Route_63,41.6379988747187,-4.76241972675454,41828,1904
Route_63,41.638005410494,-4.76216361830592,41829,1926
Route_63,41.6380056321929,-4.7615863024666,41830,1974
Route_63,41.6380155166663,-4.76067937769439,41831,2049
Route_63,41.6380155907336,-4.76060035017978,41832,2056
Route_63,41.6380159886743,-4.76051943526466,41833,2062
Route_63,41.6380156865024,-4.76047160169138,41834,2066
Route_63,41.6380153843296,-4.76043717920861,41835,2069
Route_63,41.6380149826728,-4.76041192131745,41836,2071
Route_63,41.6380125764468,-4.76038129904918,41837,2074
Route_63,41.6380097685637,-4.76033346551681,41838,2078
Route_63,41.6380081619423,-4.76026462050607,41839,2084
Route_63,41.6380085467325,-4.76024401778883,41840,2086
Route_63,41.6380094810216,-4.76019966438336,41841,2089
Route_63,41.6380109504505,-4.76016407665602,41842,2092
Route_63,41.6380126874493,-4.76012884843372,41843,2095
Route_63,41.638014558237,-4.76011123432258,41844,2097
Route_63,41.6380164266013,-4.76009096424409,41845,2099
Route_63,41.6380141756534,-4.76006546648654,41846,2101
Route_63,41.6380141756535,-4.75995281370784,41847,2111
Route_63,41.6380197002293,-4.75919423123252,41848,2174
Route_63,41.6380224625369,-4.75871838043913,41849,2213
Route_63,41.6380231727318,-4.75843580049668,41850,2237
Route_63,41.6380232202758,-4.75841687331369,41851,2238
Route_63,41.638012838872,-4.75787956555248,41852,2283
Route_63,41.6380140370397,-4.75785694010282,41853,2285
Route_63,41.6380140370359,-4.75782542416947,41854,2288
Route_63,41.6380165427469,-4.75778519103424,41855,2291
Route_63,41.6380199681412,-4.7577151321944,41856,2297
Route_63,41.6380302173886,-4.75760455112264,41857,2306
Route_63,41.6380394637331,-4.7574524097574,41858,2319
Route_63,41.6380454857327,-4.75728151568461,41859,2333
Route_63,41.6380474985897,-4.75708916385784,41860,2349
Route_63,41.6380510065833,-4.75687592824097,41861,2367
Route_63,41.6380545145691,-4.75669219692331,41862,2382
Route_63,41.6380655397191,-4.75601896247213,41863,2438
Route_63,41.6380670892147,-4.75574530362667,41864,2461
Route_63,41.6380675442862,-4.75566491088173,41865,2468
Route_63,41.6380683521615,-4.75555480757165,41866,2477
Route_63,41.6380687641983,-4.75549865206683,41867,2482
Route_63,41.6380619658413,-4.75539676626835,41868,2490
Route_63,41.638040350839,-4.75524663890694,41869,2503
Route_63,41.6380403642148,-4.75522222300851,41870,2505
Route_63,41.6380413664987,-4.75516321441014,41871,2510
Route_63,41.6380429698431,-4.7550595685614,41872,2519
Route_63,41.6380522455177,-4.75499556311638,41873,2524
Route_63,41.6380642729225,-4.75490302690525,41874,2532
Route_63,41.638068282057,-4.75477293976778,41875,2543
Route_63,41.6380694571739,-4.75442948498201,41876,2572
Route_63,41.638067426928,-4.75415218931174,41877,2595
Route_63,41.6380666283031,-4.75404311129067,41878,2604
Route_63,41.6380739484519,-4.7540076865957,41879,2607
Route_63,41.6380918016547,-4.75396029147615,41880,2611
Route_63,41.6381136639842,-4.75392094298366,41881,2616
Route_63,41.6381417278987,-4.75388607426643,41882,2620
Route_63,41.6381979482015,-4.75385240940446,41883,2627
Route_63,41.6382178040883,-4.75384865450545,41884,2629
Route_63,41.6382448656765,-4.75385536002799,41885,2632
Route_63,41.6382844557572,-4.75386944162532,41886,2637
Route_63,41.6383320640501,-4.75388352322267,41887,2642
Route_63,41.6383901964804,-4.75389693426775,41888,2649
Route_63,41.6384303006249,-4.75390545198673,41889,2653
Route_63,41.638436068603,-4.7539066770459,41890,2654
Route_63,41.6385164834571,-4.75392375635793,41891,2663
Route_63,41.6386039939871,-4.75394273502301,41892,2673
Route_63,41.6386436876822,-4.75395134352961,41893,2677
Route_63,41.6386910208549,-4.75396160885089,41894,2683
Route_63,41.6388132988625,-4.7539991597637,41895,2697
Route_63,41.6388834514405,-4.75403071951181,41896,2705
Route_63,41.6389514585975,-4.75406756737697,41897,2713
Route_63,41.6389899023305,-4.75409039461312,41898,2718
Route_63,41.6390520429967,-4.7541279455123,41899,2725
Route_63,41.6391161881347,-4.75416549643852,41900,2733
Route_63,41.6391803332089,-4.75420572957379,41901,2741
Route_63,41.6392364600965,-4.75424864491807,41902,2748
Route_63,41.6393467088845,-4.75433201938838,41903,2762
Route_63,41.6394188718303,-4.75439639240479,41904,2772
Route_63,41.6394910346824,-4.75447149423695,41905,2782
Route_63,41.6395646448225,-4.75455017902561,41906,2792
Route_63,41.639634803006,-4.75463600971415,41907,2803
Route_63,41.6398841742955,-4.75491896606328,41908,2839
Route_63,41.6399098345108,-4.75494447649161,41909,2843
Route_63,41.6400381230153,-4.75505981147934,41910,2860
Route_63,41.640138348438,-4.75514295995887,41911,2873
Route_63,41.6402085059968,-4.75519392193019,41912,2882
Route_63,41.6402566139929,-4.75522610843839,41913,2888
Route_63,41.6403488210653,-4.75526634157366,41914,2898
Route_63,41.6404049469353,-4.75529316366383,41915,2905
Route_63,41.6404811178604,-4.7553360790081,41916,2914
Route_63,41.6405592930052,-4.75538972318844,41917,2924
Route_63,41.6406314547594,-4.75544873178681,41918,2933
Route_63,41.6406795624399,-4.75549969375813,41919,2940
Route_63,41.6407176476615,-4.75554529131143,41920,2946
Route_63,41.6407817913721,-4.755633804209,41921,2956
Route_63,41.6408238854963,-4.75569549501638,41922,2963
Route_63,41.6408658312948,-4.75575559260734,41923,2970
Route_63,41.6409036747309,-4.75579948862144,41924,2976
Route_63,41.640922880245,-4.75582862332278,41925,2979
