shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_96,41.5628884998562,-4.78613008035963,65577,22806
Route_96,41.5627622326934,-4.78623413707836,65578,22822
Route_96,41.5627172792739,-4.78626848218136,65579,22828
Route_96,41.5626530581497,-4.7863543128699,65580,22838
Route_96,41.5625868300486,-4.78644550797648,65581,22848
Route_96,41.5625165880488,-4.78654743191915,65582,22860
Route_96,41.5624684220622,-4.78662253377163,65583,22868
Route_96,41.5624302906304,-4.78669763562411,65584,22876
Route_96,41.5624042006906,-4.78676737305857,65585,22882
Route_96,41.562390152257,-4.78683711049302,65586,22888
Route_96,41.5623861384183,-4.78690416571845,65587,22894
Route_96,41.5623529832657,-4.78699670192954,65588,22902
Route_96,41.5623138073669,-4.787065098145,65589,22910
Route_96,41.5622793130301,-4.78710221212865,65590,22915
Route_96,41.5622090706961,-4.787158538518,65591,22924
Route_96,41.56216090448,-4.78718804281719,65592,22930
Route_96,41.5621087243723,-4.78721754711639,65593,22936
Route_96,41.5620625650109,-4.78723364037048,65594,22941
Route_96,41.5620244333398,-4.78724436920656,65595,22946
Route_96,41.5619299331248,-4.78724451638167,65596,22956
Route_96,41.5619174560356,-4.78724214180927,65597,22957
Route_96,41.5618783208071,-4.78724884736629,65598,22962
Route_96,41.5618241335344,-4.78725152957531,65599,22968
Route_96,41.5618020572251,-4.78725287067981,65600,22970
Route_96,41.5617799809121,-4.78725152954082,65601,22973
Route_96,41.5617538907095,-4.78725555285435,65602,22976
Route_96,41.5617207762067,-4.78725287064533,65603,22979
Route_96,41.5616485263233,-4.7872475062273,65604,22987
Route_96,41.5615779214691,-4.78724753338822,65605,22995
Route_96,41.5615016575325,-4.78724485117921,65606,23004
Route_96,41.561459511634,-4.78725558001527,65607,23008
Route_96,41.5613599591587,-4.78726679807648,65608,23020
Route_96,41.5612901376142,-4.78728063755569,65609,23028
Route_96,41.5611014837139,-4.78731282406389,65610,23049
Route_96,41.5609288853593,-4.78739865475245,65611,23069
Route_96,41.560511435358,-4.78763468914597,65612,23120
Route_96,41.5602023674231,-4.78780635052307,65613,23157
Route_96,41.5597608287217,-4.7880584781707,65614,23210
Route_96,41.5595521002856,-4.78817113094942,65615,23235
Route_96,41.559434848365,-4.7882556930776,65616,23250
Route_96,41.5593786520304,-4.78829324400385,65617,23257
Route_96,41.559330737889,-4.78836677441319,65618,23265
Route_96,41.5592948657393,-4.78847249131264,65619,23275
Route_96,41.5592793353049,-4.78853497721208,65620,23280
Route_96,41.5592271528703,-4.78860471464653,65621,23289
Route_96,41.5591689493359,-4.78863690115473,65622,23296
Route_96,41.5590866614907,-4.78863690115473,65623,23305
Route_96,41.5590324718771,-4.78863421894571,65624,23311
Route_96,41.5589562049363,-4.78864226557277,65625,23319
Route_96,41.5588959941299,-4.78867445208098,65626,23327
Route_96,41.5586798842161,-4.78879322798543,65627,23353
Route_96,41.5583025606243,-4.78901853354288,65628,23398
Route_96,41.5580519110725,-4.78917410393234,65629,23429
Route_96,41.558016992658,-4.78919210479032,65630,23433
Route_96,41.5579059443997,-4.78926112973815,65631,23447
Route_96,41.55789835305,-4.78926584833066,65632,23448
Route_96,41.5578480042298,-4.78929714395403,65633,23454
Route_96,41.5578422741896,-4.789302461471,65634,23455
Route_96,41.5578017912361,-4.78934002989926,65635,23460
Route_96,41.5577810585258,-4.78936640620971,65636,23463
Route_96,41.5577703611239,-4.78940082910871,65637,23466
Route_96,41.5577658086938,-4.78944119270792,65638,23469
Route_96,41.5577527627836,-4.7894988602018,65639,23474
Route_96,41.5577407204026,-4.78952568229197,65640,23477
Route_96,41.5577206497627,-4.78955920990467,65641,23481
Route_96,41.5576955614537,-4.78958603199485,65642,23484
Route_96,41.5576664590034,-4.78959407862191,65643,23487
Route_96,41.5576223035365,-4.7896088307715,65644,23493
Route_96,41.5575791515737,-4.78961821850306,65645,23497
Route_96,41.55749786524,-4.78963833507069,65646,23507
Route_96,41.5572750802706,-4.78967990931046,65647,23532
Route_96,41.557091432359,-4.78971477802768,65648,23552
Route_96,41.5570272069856,-4.7897335534908,65649,23559
Route_96,41.556932873882,-4.78977378662606,65650,23570
Route_96,41.5566478674157,-4.7899052148679,65651,23604
Route_96,41.5565053633272,-4.78996958788431,65652,23621
Route_96,41.5564351147172,-4.79000445660155,65653,23629
Route_96,41.5563819264331,-4.79003530200524,65654,23635
Route_96,41.5561892456873,-4.79016673024709,65655,23659
Route_96,41.5560756603172,-4.79023448236533,65656,23673
Route_96,41.556001397005,-4.79026398666452,65657,23682
Route_96,41.5559492119237,-4.79027471550059,65658,23688
Route_96,41.5558548772467,-4.7902908087547,65659,23698
Route_96,41.5556541673489,-4.79029885538175,65660,23721
Route_96,41.555563846504,-4.79032031305389,65661,23731
Route_96,41.5554514470541,-4.79037395723422,65662,23744
Route_96,41.5550118861153,-4.79061267383677,65663,23797
Route_96,41.5548834284883,-4.79069850452533,65664,23813
Route_96,41.5547549706057,-4.79080579288602,65665,23830
Route_96,41.5546772792934,-4.79086852611513,65666,23840
Route_96,41.5546261202375,-4.79090660220977,65667,23846
Route_96,41.5543692031945,-4.79112386114018,65668,23880
Route_96,41.5543436223722,-4.79113810447891,65669,23883
Route_96,41.5543357549542,-4.79114248503549,65670,23884
Route_96,41.5542957717735,-4.79116474757714,65671,23889
Route_96,41.5542728590402,-4.79117750532052,65672,23892
Route_96,41.5540902078785,-4.79128479368121,65673,23914
Route_96,41.5537670515657,-4.79146181947635,65674,23953
Route_96,41.5535021060153,-4.79161202318132,65675,23985
Route_96,41.5533609213229,-4.7916908312169,65676,24002
Route_96,41.5533122188311,-4.79171145762546,65677,24008
Route_96,41.5532580243757,-4.79174900855171,65678,24014
Route_96,41.5532098514884,-4.79176778401483,65679,24020
Route_96,41.5531596713593,-4.79175973738777,65680,24026
Route_96,41.553121534435,-4.79175169076072,65681,24030
Route_96,41.5530934335292,-4.79172486867056,65682,24034
Route_96,41.5530512821472,-4.79167658890823,65683,24040
Route_96,41.5530131451592,-4.79162830914592,65684,24046
Route_96,41.552958950453,-4.79159612263772,65685,24052
Route_96,41.5528866907744,-4.79159344042871,65686,24060
Route_96,41.5528264743136,-4.79161758030986,65687,24067
Route_96,41.5525454659532,-4.79181874598616,65688,24103
Route_96,41.5520456677406,-4.79213792885921,65689,24164
Route_96,41.5519513273664,-4.79219425524857,65690,24176
Route_96,41.5518790665613,-4.79223985280188,65691,24185
Route_96,41.5518200327419,-4.79227123765453,65692,24192
Route_96,41.551758991622,-4.79228921152354,65693,24199
Route_96,41.5517168549025,-4.79228958373335,65694,24204
Route_96,41.5516144850333,-4.79227617268826,65695,24215
Route_96,41.5515542673874,-4.79226812606121,65696,24222
Route_96,41.5514940496856,-4.79223862176201,65697,24229
Route_96,41.551405730288,-4.7921742487456,65698,24240
Route_96,41.5513575560203,-4.79212328677427,65699,24247
Route_96,41.5513214252959,-4.79205354933982,65700,24254
Route_96,41.5512632146419,-4.79197576527831,65701,24263
Route_96,41.5511387673739,-4.79180678611023,65702,24283
Route_96,41.5508597564229,-4.79146078114699,65703,24325
Route_96,41.55076232079,-4.79133028285898,65704,24341
Route_96,41.5507554224885,-4.79132225963179,65705,24342
Route_96,41.5507470764992,-4.79131103937126,65706,24343
Route_96,41.5506731239315,-4.79121161850982,65707,24355
Route_96,41.5504929726013,-4.79099180226088,65708,24382
Route_96,41.5503986299611,-4.79086976175058,65709,24397
Route_96,41.550295254357,-4.79073162798619,65710,24413
Route_96,41.5502380475702,-4.79064713840214,65711,24422
Route_96,41.5501898724322,-4.79056533102712,65712,24431
Route_96,41.5501336680594,-4.79046474818897,65713,24442
Route_96,41.5500774636375,-4.79034941320122,65714,24453
Route_96,41.5500182485172,-4.79021932606389,65715,24466
Route_96,41.5499158759581,-4.78996988062527,65716,24489
Route_96,41.5497191598807,-4.78946696643453,65717,24537
Route_96,41.5495354912886,-4.78902037863314,65718,24579
Route_96,41.5494461655546,-4.78882055406135,65719,24599
Route_96,41.5493929715194,-4.7887052190736,65720,24610
Route_96,41.5493176968667,-4.78855099205511,65721,24625
Route_96,41.5492343934982,-4.78838469509604,65722,24642
Route_96,41.5491731699703,-4.78827874783985,65723,24653
Route_96,41.5490944677385,-4.78814781694851,65724,24667
Route_96,41.5490768730926,-4.78811928776759,65725,24670
Route_96,41.5490447557612,-4.78807637242331,65726,24675
Route_96,41.5490116347463,-4.7880428448106,65727,24680
Route_96,41.5489564330174,-4.78799456504828,65728,24687
Route_96,41.5489303376236,-4.78796975459655,65729,24691
Route_96,41.5489062495863,-4.78796103743557,65730,24693
Route_96,41.5488841688644,-4.78795969633106,65731,24696
Route_96,41.5488620881349,-4.78796908406261,65732,24698
Route_96,41.548841011068,-4.78797578958517,65733,24701
Route_96,41.5488109009602,-4.78797981289869,65734,24704
Route_96,41.5487898238765,-4.78798651842123,65735,24707
Route_96,41.548768746786,-4.78798920063025,65736,24709
Route_96,41.5487466660171,-4.78799188283926,65737,24711
Route_96,41.5487180203296,-4.78798852999614,65738,24715
Route_96,41.5486893745757,-4.78798249499285,65739,24718
Route_96,41.5486705954793,-4.78797620812321,65740,24720
Route_96,41.5486374742606,-4.78795743265197,65741,24724
Route_96,41.5486123824261,-4.78794268050238,65742,24727
Route_96,41.5485722354709,-4.78791317620319,65743,24732
Route_96,41.5485280737912,-4.78786355533636,65744,24739
Route_96,41.5485009745638,-4.78781929888758,65745,24743
Route_96,41.5484748790008,-4.78775626697569,65746,24749
Route_96,41.5484538018075,-4.7876838473322,65747,24756
Route_96,41.548446776075,-4.78758728780759,65748,24764
Route_96,41.5484487834272,-4.78754169025429,65749,24768
Route_96,41.5484578125189,-4.78746259725005,65750,24775
Route_96,41.548464522837,-4.78741369594478,65751,24779
Route_96,41.5484655265129,-4.78737212170501,65752,24783
Route_96,41.5484544860776,-4.78732786525622,65753,24787
Route_96,41.5484374235829,-4.78727556218039,65754,24791
Route_96,41.548417350054,-4.78723532904513,65755,24795
Route_96,41.5483414347938,-4.78712112279375,65756,24808
Route_96,41.5483265173665,-4.78709853638525,65757,24810
Route_96,41.5481207630474,-4.78683433879704,65758,24842
Route_96,41.5479561603362,-4.78661573876213,65759,24868
Route_96,41.5476941983446,-4.78627778042595,65760,24909
Route_96,41.547431232358,-4.78593579877625,65761,24949
Route_96,41.5471592333212,-4.78558174718597,65762,24992
Route_96,41.5468079387214,-4.78512443054853,65763,25046
Route_96,41.5464215146043,-4.78462956298484,65764,25106
Route_96,41.546181628047,-4.78433049667941,65765,25142
Route_96,41.5459176525655,-4.78398046840266,65766,25184
Route_96,41.5457871720884,-4.7838007603985,65767,25204
Route_96,41.5456175436203,-4.78355399716891,65768,25232
Route_96,41.5454890673245,-4.78336087811966,65769,25254
Route_96,41.5450614808655,-4.78269434917888,65770,25327
Route_96,41.544792221856,-4.782275983108,65771,25373
Route_96,41.544762597237,-4.7822246322506,65772,25378
Route_96,41.5446822985201,-4.7821951279514,65773,25388
Route_96,41.5445999922319,-4.78217367027925,65774,25397
Route_96,41.5445477979459,-4.78212539051692,65775,25404
Route_96,41.5445054134297,-4.78206769160871,65776,25411
Route_96,41.5444954317011,-4.78205410325994,65777,25412
Route_96,41.5444414017712,-4.78198055122992,65778,25421
Route_96,41.5444130697537,-4.78193728813089,65779,25426
Route_97,41.6104396533622,-4.75786012536922,65780,22
Route_97,41.610787021634,-4.75761815177522,65781,65
Route_97,41.6109626384588,-4.75747714434409,65782,88
Route_97,41.6110511629999,-4.75740395837858,65783,100
Route_97,41.6111394009266,-4.75732923944157,65784,111
Route_97,41.6116196954202,-4.75695430471608,65785,173
Route_97,41.6119924302281,-4.75668872054444,65786,220
Route_97,41.6120088801442,-4.75666677950394,65787,223
Route_97,41.6120540727865,-4.75661840397184,65788,229
Route_97,41.6120673225696,-4.7565847805484,65789,232
Route_97,41.6120728373525,-4.75655326459245,65790,235
Route_97,41.612074842728,-4.75652376029327,65791,237
Route_97,41.6120726224668,-4.75648161127104,65792,241
Route_97,41.6120640280019,-4.75645086171899,65793,244
Route_97,41.61204977553,-4.75641388549335,65794,247
Route_97,41.6120084895233,-4.75632043635537,65795,256
Route_97,41.611967647556,-4.75621637966322,65796,266
Route_97,41.6118773590893,-4.75599847760195,65797,287
Route_97,41.6117942327928,-4.75578823900668,65798,306
Route_97,41.6117901978852,-4.75577827724968,65799,307
Route_97,41.6116208175656,-4.75536009837548,65800,347
Route_97,41.6116124400418,-4.75533992886686,65801,349
Route_97,41.6114811751158,-4.75502390066302,65802,379
Route_97,41.6114693643695,-4.75499939200805,65803,381
Route_97,41.6114382091471,-4.75493568954392,65804,388
Route_97,41.6114049052446,-4.75486911324934,65805,394
Route_97,41.611304252479,-4.75465794135679,65806,415
Route_97,41.6112814706148,-4.75460071476072,65807,420
Route_97,41.6109726382579,-4.75387920053514,65808,490
Route_97,41.6106386998552,-4.75308448971985,65809,566
Route_97,41.6106340728545,-4.75307347831226,65810,567
Route_97,41.6106049484515,-4.75300416770463,65811,573
Route_97,41.6105869427289,-4.75296707178931,65812,577
Route_97,41.6104725431512,-4.7527220401812,65813,601
Route_97,41.6104603279691,-4.75268971387846,65814,604
Route_97,41.6104157072331,-4.75257236723396,65815,615
Route_97,41.6103836203927,-4.75247916047061,65816,624
Route_97,41.6103584809632,-4.75242043926348,65817,629
Route_97,41.6103363495764,-4.75236545397863,65818,634
Route_97,41.6103198047809,-4.75232886099589,65819,638
Route_97,41.6103074856878,-4.75230405056247,65820,640
Route_97,41.6102988910335,-4.75228642482799,65821,642
Route_97,41.6102847813817,-4.75226717035219,65822,644
Route_97,41.6102579537436,-4.752240357831,65823,648
Route_97,41.6102462410475,-4.75222549221735,65824,650
Route_97,41.6102171622592,-4.75219867012278,65825,654
Route_97,41.6101860780371,-4.75217855355516,65826,658
Route_97,41.6101545834472,-4.75215787243689,65827,661
Route_97,41.61011306163,-4.75213585013227,65828,666
Route_97,41.6100781484774,-4.7521199688039,65829,671
Route_97,41.6100464254627,-4.75210429935158,65830,674
Route_97,41.6100150663958,-4.75209173595102,65831,678
Route_97,41.6099884461664,-4.75208002019681,65832,681
Route_97,41.6099736833871,-4.7520686964539,65833,683
Route_97,41.6099506208142,-4.75204053325922,65834,686
Route_97,41.6099315691173,-4.75200968785553,65835,690
Route_97,41.6099125174146,-4.75196274919773,65836,694
Route_97,41.6099024902005,-4.75193726821207,65837,697
Route_97,41.6098914602631,-4.75190642280837,65838,699
Route_97,41.6098846197659,-4.75187844206741,65839,702
Route_97,41.609882792877,-4.75185314353549,65840,704
Route_97,41.6098831499394,-4.75180791304221,65841,708
Route_97,41.6099058381621,-4.75177683265975,65842,712
Route_97,41.6099459470073,-4.75172587068843,65843,718
Route_97,41.6099810422263,-4.75168429644868,65844,723
Route_97,41.6100241591836,-4.75163735779088,65845,729
Route_97,41.6100522353262,-4.75161187680522,65846,733
Route_97,41.6100783060192,-4.75158907802857,65847,736
Route_97,41.6101364636811,-4.75155152710233,65848,744
Route_97,41.6102006344416,-4.75152239720294,65849,751
Route_97,41.6102542782106,-4.75150246783662,65850,757
Route_97,41.6102983227879,-4.75149491367361,65851,762
Route_97,41.610307921935,-4.75149326730635,65852,763
Route_97,41.6103490269796,-4.75148865167607,65853,768
Route_97,41.6104050110876,-4.75150619376344,65854,774
Route_97,41.610436789363,-4.75152503879232,65855,778
Route_97,41.6104568436236,-4.75152906210584,65856,780
Route_97,41.6104849195779,-4.75153040321035,65857,783
Route_97,41.6105141446701,-4.75152635321225,65858,786
Route_97,41.6105423670374,-4.75151827990062,65859,790
Route_97,41.6105727412523,-4.75151017990442,65860,793
Route_97,41.6105993974859,-4.75150202658001,65861,796
Route_97,41.6106425310832,-4.75148577701903,65862,801
Route_97,41.6106895109479,-4.75146914218933,65863,806
Route_97,41.6108359063336,-4.75140342806843,65864,824
Route_97,41.6109070987427,-4.75136990045571,65865,832
Route_97,41.6110825720323,-4.75127870534913,65866,853
Route_97,41.6113693450112,-4.75112313722615,65867,887
Route_97,41.6115789089812,-4.7510064611339,65868,912
Route_97,41.6116512745238,-4.75096936596211,65869,921
Route_97,41.6117206022565,-4.75093164141504,65870,929
Route_97,41.6118028230492,-4.75088872607078,65871,939
Route_97,41.6119311674915,-4.75081898863633,65872,955
Route_97,41.6120875877235,-4.75072242911172,65873,974
