shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_85,41.6298569028374,-4.71133422610014,57143,9821
Route_85,41.629844873901,-4.71131142732349,57144,9823
Route_85,41.6297852601293,-4.71125046643928,57145,9831
Route_85,41.6297150473131,-4.71119124139013,57146,9840
Route_85,41.6294704579529,-4.71099544013206,57147,9872
Route_85,41.6291196122984,-4.7107299014394,57148,9917
Route_85,41.629014943055,-4.71064145932895,57149,9930
Route_85,41.6290070075966,-4.71063475411447,57150,9932
Route_85,41.6289896015909,-4.71062004659039,57151,9934
Route_85,41.6289291522651,-4.71056896889839,57152,9942
Route_85,41.6288830406664,-4.71053410018118,57153,9948
Route_85,41.6288309144718,-4.71049654925495,57154,9954
Route_85,41.62872755731,-4.71041703616238,57155,9967
Route_85,41.6286557875057,-4.71036348012906,57156,9976
Route_85,41.6284873790546,-4.71028301385858,57157,9996
Route_85,41.6284171437732,-4.71026167306244,57158,10004
Route_85,41.6284051145681,-4.71028044852555,57159,10006
Route_85,41.6283910804928,-4.71033275160136,57160,10010
Route_85,41.628370029374,-4.71036493810955,57161,10014
Route_85,41.6283479758137,-4.71040517124479,57162,10018
Route_85,41.6283068759765,-4.71045210990256,57163,10024
Route_85,41.6282517420075,-4.71049904856034,57164,10031
Route_85,41.6282026226135,-4.71052721175501,57165,10037
Route_85,41.6281705446218,-4.71054598721812,57166,10041
Route_85,41.62814047149,-4.71056342157672,57167,10045
Route_85,41.6280793227455,-4.7105942669804,57168,10052
Route_85,41.6280261934613,-4.71062645348859,57169,10058
Route_85,41.6280001300229,-4.71064254674269,57170,10062
Route_85,41.6280021349032,-4.71069887313202,57171,10066
Route_85,41.6280031373433,-4.71076592835741,57172,10072
Route_85,41.6279860958594,-4.71080347928363,57173,10076
Route_85,41.6279610353097,-4.7108329835828,57174,10079
Route_85,41.6279339694038,-4.71085846456846,57175,10083
Route_85,41.6279059010449,-4.7108665111955,57176,10086
Route_85,41.6278567813875,-4.71085980567296,57177,10092
Route_85,41.627820693452,-4.7108142081197,57178,10097
Route_85,41.6277966348171,-4.71071764859512,57179,10106
Route_85,41.6277966348171,-4.7106626633103,57180,10110
Route_85,41.6278297154377,-4.71061438354802,57181,10116
Route_85,41.6278728204634,-4.71058890256237,57182,10121
Route_85,41.627907905928,-4.71058487924885,57183,10125
Route_85,41.6279470011377,-4.71059694918941,57184,10129
Route_85,41.6279740670381,-4.71061170133901,57185,10133
Route_85,41.6280041402475,-4.71060901912999,57186,10136
Route_85,41.6280392256408,-4.71058622035335,57187,10140
Route_85,41.6281374646812,-4.7105446461136,57188,10152
Route_85,41.6281745548768,-4.71052318844148,57189,10156
Route_85,41.6281936011851,-4.71048966082879,57190,10160
Route_85,41.628192598748,-4.71044942769355,57191,10163
Route_85,41.628192598748,-4.7103917601997,57192,10168
Route_85,41.628183576813,-4.71030727061571,57193,10175
Route_85,41.6281815719384,-4.71025630864441,57194,10179
Route_85,41.6281615231889,-4.71025094422637,57195,10181
Route_85,41.6281404719952,-4.71024289759933,57196,10184
Route_85,41.6280647134392,-4.71017769626205,57197,10190
Route_85,41.6279103377281,-4.70999798825793,57198,10213
Route_85,41.6278902888942,-4.70996580174972,57199,10217
Route_85,41.6278762547068,-4.70993361524152,57200,10220
Route_85,41.6278642254008,-4.70988533547923,57201,10224
Route_85,41.6278562058623,-4.70983437350791,57202,10228
Route_85,41.6278562058623,-4.70976731828249,57203,10234
Route_85,41.6278742498226,-4.70970026305706,57204,10240
Route_85,41.6279023181954,-4.70964930108576,57205,10245
Route_85,41.6279444207316,-4.70960638574148,57206,10251
Route_85,41.6279820951017,-4.7095860308135,57207,10256
Route_85,41.6280276290503,-4.70957643842368,57208,10261
Route_85,41.62807916721,-4.70957368952417,57209,10267
Route_85,41.6281286225063,-4.70957767989125,57210,10272
Route_85,41.6281596980722,-4.70958371486154,57211,10276
Route_85,41.628190773635,-4.70958974985119,57212,10279
Route_85,41.6282469100927,-4.70961388973234,57213,10286
Route_85,41.6283190855677,-4.70965412286759,57214,10294
Route_85,41.6283712121761,-4.70969435600283,57215,10301
Route_85,41.6284273484767,-4.70974531797415,57216,10309
Route_85,41.6284634360725,-4.70979091552745,57217,10314
Route_85,41.6284874944586,-4.70983919528973,57218,10319
Route_85,41.6284948448757,-4.70987344518675,57219,10322
Route_85,41.6284941758328,-4.70990501287477,57220,10325
Route_85,41.6284928377657,-4.70997351268805,57221,10330
Route_85,41.6284933615528,-4.70998574383895,57222,10331
Route_85,41.628494969749,-4.70999797509433,57223,10332
Route_85,41.6284976011416,-4.71001205671212,57224,10333
Route_85,41.6285012349653,-4.71002345610512,57225,10334
Route_85,41.6285078760794,-4.71004122573984,57226,10336
Route_85,41.6285177124451,-4.71006821546808,57227,10338
Route_85,41.6285316525149,-4.71009713303404,57228,10341
Route_85,41.6285456395706,-4.71012433230985,57229,10344
Route_85,41.6285819718329,-4.71018171167579,57230,10350
Route_85,41.6286142943542,-4.71022165668311,57231,10355
Route_85,41.6286368372913,-4.71024790251744,57232,10359
Route_85,41.6286849304308,-4.71028966534503,57233,10365
Route_85,41.6287480570949,-4.71033409197136,57234,10373
Route_85,41.6287791054315,-4.71035775024512,57235,10377
Route_85,41.628932476738,-4.71047442633734,57236,10397
Route_85,41.6290387243493,-4.71056875700687,57237,10411
Route_85,41.6291848848234,-4.71069585985394,57238,10430
Route_85,41.6291933562533,-4.71070322669571,57239,10431
Route_85,41.6292759886289,-4.71077508477713,57240,10442
Route_86,41.629279305659,-4.71077796931019,57241,1
Route_86,41.629437688772,-4.71090671534299,57242,21
Route_86,41.629592060927,-4.71102205033071,57243,41
Route_86,41.6297844034943,-4.71115899866159,57244,65
Route_86,41.6298459882324,-4.71120218676178,57245,73
Route_86,41.6298830774452,-4.71123034995647,57246,77
Route_86,41.629908137712,-4.71123839658351,57247,80
Route_86,41.6299231738673,-4.71124107879253,57248,82
Route_86,41.6299442244789,-4.71124241989703,57249,84
Route_86,41.6299763015882,-4.71125180762859,57250,88
Route_86,41.6299973521826,-4.71127192419622,57251,91
Route_86,41.6300174003612,-4.71129874628639,57252,94
Route_86,41.6300424605757,-4.71134032052614,57253,98
Route_86,41.6300554920731,-4.71136446040729,57254,101
Route_86,41.630073535418,-4.71138457697492,57255,104
Route_86,41.6301139367474,-4.71141313508543,57256,109
Route_86,41.6301462487607,-4.71143856851733,57257,113
Route_86,41.6303647730628,-4.71163302868339,57258,142
Route_86,41.6306765200637,-4.71187576859941,57259,182
Route_86,41.6311041653209,-4.71220046153936,57260,237
Route_86,41.6315535636368,-4.71256421971702,57261,295
Route_86,41.6316197312889,-4.71261359016341,57262,304
Route_86,41.6316259590652,-4.71261850630303,57263,305
Route_86,41.6317610580099,-4.71272515223845,57264,322
Route_86,41.6318474346919,-4.71279529470105,57265,333
Route_86,41.6318714576351,-4.71281643448817,57266,336
Route_86,41.6318895004716,-4.71283520995128,57267,339
Route_86,41.6319095480618,-4.71286069093693,57268,342
Route_86,41.6319235813713,-4.71287276087752,57269,344
Route_86,41.6319456337084,-4.71287946640006,57270,346
Route_86,41.6319666836597,-4.71288483081809,57271,349
Route_86,41.631987733604,-4.71288483081809,57272,351
Route_86,41.632005776408,-4.71287946640006,57273,353
Route_86,41.6320252905644,-4.7128710131088,57274,355
Route_86,41.6320433333579,-4.71287503642232,57275,357
Route_86,41.6320583650998,-4.71287855682166,57276,358
Route_86,41.6320703897076,-4.71288610053451,57277,360
Route_86,41.6320824103977,-4.71289582354221,57278,362
Route_86,41.6320924185014,-4.71290722293052,57279,363
Route_86,41.6321034133101,-4.7129206339756,57280,365
Route_86,41.6321113696642,-4.7129353861252,57281,366
Route_86,41.6321192195274,-4.71295272367341,57282,368
Route_86,41.6321229647873,-4.71296544834128,57283,369
Route_86,41.6321254707241,-4.71298221213378,57284,371
Route_86,41.632129981416,-4.71299763483562,57285,372
Route_86,41.6321390027987,-4.71302244526902,57286,374
Route_86,41.6321505301192,-4.71304323238891,57287,376
Route_86,41.6321670693146,-4.71306469006104,57288,379
Route_86,41.6321861144434,-4.71308815938993,57289,382
Route_86,41.6322125940515,-4.71311189294952,57290,385
Route_86,41.6322351347478,-4.71312926037238,57291,388
Route_86,41.6323819824144,-4.71324794812141,57292,407
Route_86,41.6323879330513,-4.71325225648819,57293,408
Route_86,41.6323997151676,-4.71326078692103,57294,409
Route_86,41.6324689319062,-4.71331090097544,57295,418
Route_86,41.6325829579251,-4.71339345796062,57296,432
Route_86,41.6327784592013,-4.7135507708586,57297,458
Route_86,41.6330731548447,-4.71379082856569,57298,496
Route_86,41.6333427902535,-4.71399601755554,57299,531
Route_86,41.6334684596545,-4.71409802429878,57300,547
Route_86,41.633492277709,-4.71411747575777,57301,550
Route_86,41.6335368824794,-4.71415301501336,57302,556
Route_86,41.6335519177883,-4.71415837943139,57303,558
Route_86,41.633566451917,-4.71415837943139,57304,559
Route_86,41.6335915107518,-4.71414966225209,57305,562
Route_86,41.6336050425187,-4.71414295672955,57306,564
Route_86,41.6336148154595,-4.71413993924439,57307,565
Route_86,41.633624588399,-4.71413960396827,57308,566
Route_86,41.6336391225113,-4.71414027452052,57309,568
Route_86,41.6336524465905,-4.71414431495397,57310,569
Route_86,41.6336723087153,-4.71415313947817,57311,571
Route_86,41.6336943604542,-4.71416789162775,57312,574
Route_86,41.6337103980779,-4.7141819732251,57313,576
Route_86,41.633725934522,-4.71420343089722,57314,579
Route_86,41.6337329509794,-4.71422153580809,57315,580
Route_86,41.6337374615587,-4.71424567568924,57316,582
Route_86,41.6337394662605,-4.71428255606321,57317,586
Route_86,41.6337344545058,-4.71431273091466,57318,588
Route_86,41.6337279392242,-4.71433485913905,57319,590
Route_86,41.6337169133613,-4.71435966957245,57320,592
Route_86,41.6337043839694,-4.71437173951302,57321,594
Route_86,41.633685840465,-4.71438313890135,57322,596
Route_86,41.6336688004834,-4.71438850331938,57323,598
Route_86,41.6336522616733,-4.71439051497614,57324,600
Route_86,41.6336347205065,-4.71439453828967,57325,602
Route_86,41.6336206875696,-4.71440057325995,57326,604
Route_86,41.633612668747,-4.7144072787825,57327,605
Route_86,41.633603146394,-4.71441800761857,57328,606
Route_86,41.6335914905574,-4.7144432638089,57329,609
Route_86,41.6335794728586,-4.71447837139175,57330,612
Route_86,41.633489699677,-4.71468022690149,57331,632
Route_86,41.6334843616988,-4.71469222933353,57332,633
Route_86,41.6333629641635,-4.71496519232829,57333,659
Route_86,41.6331624931656,-4.71541848565213,57334,703
Route_86,41.6330502287623,-4.71568268324028,57335,728
Route_86,41.6330011135311,-4.71582215810915,57336,741
Route_86,41.6329389670335,-4.71600857163581,57337,758
Route_86,41.632852763728,-4.71635189438995,57338,788
Route_86,41.632687373618,-4.7170439043163,57339,849
Route_86,41.6326131986884,-4.71736711050281,57340,877
Route_86,41.6325961584231,-4.71744757677332,57341,884
Route_86,41.6325861347356,-4.71751194978971,57342,890
Route_86,41.6325791181532,-4.7175736405971,57343,895
Route_86,41.6325721015702,-4.71763399029998,57344,900
Route_86,41.6325660873557,-4.71771982098852,57345,907
Route_86,41.6325670897248,-4.71780162836353,57346,914
Route_86,41.6325721015702,-4.71786466027543,57347,919
Route_86,41.63258212526,-4.71792232776929,57348,924
Route_86,41.632611193956,-4.7180524149066,57349,935
Route_86,41.6327324804236,-4.71846413399068,57350,972
Route_86,41.6328958664964,-4.71896034265878,57351,1017
Route_86,41.6329969234281,-4.71927475539341,57352,1046
Route_86,41.6329994830347,-4.71928271894294,57353,1047
Route_86,41.6330221644236,-4.71935328627975,57354,1053
Route_86,41.6331090754276,-4.71963179054969,57355,1078
Route_86,41.6331156351501,-4.71965741840217,57356,1080
Route_86,41.6331487130414,-4.71977074173313,57357,1090
Route_86,41.6331602401813,-4.71981835094318,57358,1095
Route_86,41.6331642496208,-4.7198545607649,57359,1098
Route_86,41.633163247261,-4.71989345279566,57360,1101
Route_86,41.6331567319216,-4.71991222825877,57361,1103
Route_86,41.633145204781,-4.71992698040837,57362,1104
Route_86,41.6331261599356,-4.71993972090119,57363,1107
Route_86,41.6329882555269,-4.72000345638419,57364,1123
Route_86,41.6329233235596,-4.72003543321483,57365,1131
Route_86,41.6327178386961,-4.72012796942591,57366,1155
Route_86,41.6323990861579,-4.72027817313084,57367,1192
Route_86,41.6322989963771,-4.72032543206321,57368,1204
Route_86,41.6322677869124,-4.72034757558591,57369,1208
Route_86,41.6322276919486,-4.72039049093017,57370,1214
Route_86,41.6321815827094,-4.72043877069248,57371,1220
Route_86,41.6321515114487,-4.72048168603675,57372,1225
Route_86,41.6321119175961,-4.7205477354264,57373,1232
Route_86,41.6320923712572,-4.72058696273326,57374,1236
Route_86,41.6320773356077,-4.72062250200274,57375,1239
Route_86,41.6320569935175,-4.72068131457999,57376,1245
Route_86,41.6320426656694,-4.72072001058961,57377,1248
Route_86,41.6320140099791,-4.72076789830968,57378,1253
Route_86,41.6319847651862,-4.72079661850393,57379,1258
Route_86,41.6319322898217,-4.72084333008816,57380,1265
Route_86,41.631910809976,-4.72086832308783,57381,1268
Route_86,41.6318551719034,-4.72091250185667,57382,1275
Route_86,41.6318045578014,-4.72094074273129,57383,1281
Route_86,41.6317554411755,-4.72096354150793,57384,1287
Route_86,41.6317083292771,-4.72097829365752,57385,1293
Route_86,41.6316622196665,-4.72098634028456,57386,1298
Route_86,41.6316216056975,-4.72100122383114,57387,1302
Route_86,41.6315789869029,-4.72103220064127,57388,1308
Route_86,41.6315559751326,-4.72105226266764,57389,1311
Route_86,41.6314056172294,-4.72119710195454,57390,1332
Route_86,41.6311920159054,-4.72142254393653,57391,1362
Route_86,41.6311774696162,-4.72143182136448,57392,1364
Route_86,41.6310759636166,-4.72154318427961,57393,1378
Route_86,41.6309235998043,-4.72168534135749,57394,1399
Route_86,41.6308273698426,-4.7217792186731,57395,1412
Route_86,41.6307311397373,-4.72185968494358,57396,1425
Route_86,41.6306429286812,-4.72193478679606,57397,1437
Route_86,41.6304965792865,-4.72204207515674,57398,1455
Route_86,41.6302960987094,-4.72218959665265,57399,1480
Route_86,41.630089604018,-4.72234248256661,57400,1507
Route_86,41.629929218594,-4.72246586418139,57401,1527
Route_86,41.6294409333253,-4.72286098541288,57402,1591
Route_86,41.6294200314025,-4.7228826049753,57403,1594
Route_86,41.6293899588536,-4.72290808596096,57404,1598
Route_86,41.6293648983854,-4.72296173014129,57405,1603
Route_86,41.6293478572614,-4.72301939763516,57406,1608
Route_86,41.6293488596806,-4.72306499518843,57407,1612
Route_86,41.6293548741954,-4.72312802710034,57408,1617
Route_86,41.6293699104799,-4.72316826023559,57409,1621
Route_86,41.6293919636906,-4.72319105901223,57410,1624
Route_86,41.6294170241483,-4.72320447005731,57411,1627
Route_86,41.6294470966847,-4.72321117557986,57412,1631
Route_86,41.6294681474518,-4.72321385778888,57413,1633
Route_86,41.6295050729168,-4.72321385778886,57414,1637
Route_86,41.6297035202263,-4.72316680572741,57415,1659
Route_86,41.6297441126531,-4.72315720232948,57416,1664
Route_86,41.6300964344528,-4.72307786548762,57417,1703
Route_86,41.6304620492441,-4.72303000924058,57418,1744
Route_86,41.6307402948906,-4.72296097755581,57419,1776
Route_86,41.6311356616545,-4.72289124012131,57420,1820
Route_86,41.6313228305156,-4.72287714605009,57421,1841
Route_86,41.6315634033265,-4.7228360657205,57422,1868
Route_86,41.6316924636499,-4.72282224189914,57423,1882
Route_86,41.6317057417787,-4.72282081966069,57424,1883
Route_86,41.6319458916892,-4.72279569163172,57425,1910
Route_86,41.6321928990851,-4.72276364624069,57426,1938
Route_86,41.6325647270796,-4.72269532046933,57427,1979
Route_86,41.6329094540655,-4.72265810820338,57428,2018
Route_86,41.6329789519682,-4.7226487149603,57429,2026
Route_86,41.6330370151892,-4.72264086721327,57430,2032
Route_86,41.6332357866814,-4.72259018759498,57431,2055
Route_86,41.6333081226906,-4.72258658603043,57432,2063
Route_86,41.6333717840691,-4.72258634830439,57433,2070
Route_86,41.6334509702542,-4.72257540771068,57434,2079
Route_86,41.6335290748592,-4.72256538474709,57435,2087
Route_86,41.6335670677697,-4.72255873381366,57436,2092
Route_86,41.633682092065,-4.72253859793623,57437,2105
Route_86,41.6336944083997,-4.72253691623248,57438,2106
Route_86,41.6337039186506,-4.72253561767817,57439,2107
Route_86,41.6337642849535,-4.72252737510812,57440,2114
Route_86,41.6338906601938,-4.72250627022899,57441,2128
Route_86,41.6340018681239,-4.7224955060727,57442,2140
Route_86,41.6340895471013,-4.72248442432086,57443,2150
Route_86,41.6341313818662,-4.72247881286588,57444,2155
Route_86,41.6342337265494,-4.72246833106677,57445,2166
Route_86,41.6343860299025,-4.7224498026406,57446,2183
Route_86,41.6344978700346,-4.722435544524,57447,2196
Route_86,41.6346249033209,-4.72242269815235,57448,2210
Route_86,41.6347261657532,-4.72241112240846,57449,2221
Route_86,41.6348290634084,-4.72239640545632,57450,2233
