shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_56,41.6284098188715,-4.74334755016222,35692,5066
Route_56,41.6283897701929,-4.7433770544614,35693,5070
Route_56,41.6283677166392,-4.74341862870116,35694,5074
Route_56,41.6283445174121,-4.74347476355092,35695,5079
Route_56,41.6283258001334,-4.74353852175802,35696,5085
Route_56,41.6283042187745,-4.74358695295119,35697,5090
Route_56,41.628263920024,-4.74364549792092,35698,5096
Route_56,41.6282247319745,-4.74369459726508,35699,5102
Route_56,41.6281505517137,-4.74380456783481,35700,5114
Route_56,41.6281004298039,-4.74388235189633,35701,5123
Route_56,41.6279881565845,-4.74404596664643,35702,5141
Route_56,41.6279701126559,-4.74409424640875,35703,5146
Route_56,41.6279500638406,-4.74416398384323,35704,5152
Route_56,41.6279199906058,-4.74420153476947,35705,5157
Route_56,41.6278428027997,-4.74427261330845,35706,5167
Route_56,41.6278238057931,-4.74429010671434,35707,5170
Route_56,41.6277656148881,-4.74434369184743,35708,5177
Route_56,41.6275069838708,-4.74459313728611,35709,5213
Route_56,41.6270326921048,-4.7449563976599,35710,5274
Route_56,41.6264151794312,-4.74550625050859,35711,5356
Route_56,41.626308918076,-4.74560012782421,35712,5370
Route_56,41.6262908736775,-4.7456108566603,35713,5372
Route_56,41.6262507749963,-4.74562694991439,35714,5377
Route_56,41.626218696033,-4.74562426770537,35715,5381
Route_56,41.6262006516093,-4.74562426770537,35716,5383
Route_56,41.6261565429969,-4.74561622107833,35717,5388
Route_56,41.6261304788025,-4.74561622107833,35718,5391
Route_56,41.6260821194955,-4.74560582686354,35719,5396
Route_56,41.6260317552395,-4.74558202159149,35720,5402
Route_56,41.6260148771916,-4.74558738620429,35721,5404
Route_56,41.6259858055256,-4.74559409172683,35722,5407
Route_56,41.6259567338466,-4.74561018498095,35723,5411
Route_56,41.6259256572092,-4.74563566596663,35724,5415
Route_56,41.6258153851503,-4.74572283775979,35725,5429
Route_56,41.6256870688185,-4.74584890158374,35726,5447
Route_56,41.6255236650045,-4.74598971755728,35727,5468
Route_56,41.6251206685703,-4.74633572252087,35728,5522
Route_56,41.6248590198941,-4.74655968697404,35729,5556
Route_56,41.6245943628642,-4.74680108578583,35730,5592
Route_56,41.6244339640584,-4.74694324286392,35731,5613
Route_56,41.6241622879037,-4.7471658662126,35732,5648
Route_56,41.6240764961327,-4.74723824873803,35733,5660
Route_56,41.6239858476934,-4.74731472881318,35734,5672
Route_56,41.6237563240011,-4.74749763202292,35735,5701
Route_56,41.6237309020934,-4.74751873194259,35736,5704
Route_56,41.6236663197689,-4.7475650150149,35737,5712
Route_56,41.6236466914905,-4.74757908164551,35738,5715
Route_56,41.6235664908138,-4.74762870251234,35739,5725
Route_56,41.6234642348065,-4.74768637000623,35740,5737
Route_56,41.6233890464622,-4.74772392093247,35741,5746
Route_56,41.6233268906981,-4.7477426963956,35742,5753
Route_56,41.6232266400933,-4.74777890621734,35743,5765
Route_56,41.6231364137374,-4.74781779824811,35744,5775
Route_56,41.6230070897291,-4.74788083016002,35745,5790
Route_56,41.622943931078,-4.74791569887727,35746,5798
Route_56,41.6228877900031,-4.74794922648999,35747,5805
Route_56,41.622835658961,-4.7479948240433,35748,5812
Route_56,41.6227775127492,-4.74805115043267,35749,5820
Route_56,41.6227203695019,-4.74810077129951,35750,5827
Route_56,41.6226993165315,-4.74812759338969,35751,5831
Route_56,41.6226842786914,-4.74816648542043,35752,5834
Route_56,41.6226752559856,-4.7481919664061,35753,5837
Route_56,41.622667191207,-4.74821122949475,35754,5838
Route_56,41.6226330236747,-4.74826353247219,35755,5844
Route_56,41.6225778848638,-4.74831717665253,35756,5851
Route_56,41.6225488116481,-4.74833192880213,35757,5855
Route_56,41.6225177333687,-4.74833461101114,35758,5858
Route_56,41.6224866550744,-4.74833461101114,35759,5862
Route_56,41.6224525691857,-4.74833058769762,35760,5866
Route_56,41.6224164782254,-4.74831851775703,35761,5870
Route_56,41.6223894099919,-4.74830242450294,35762,5873
Route_56,41.6223593341634,-4.7482796257263,35763,5877
Route_56,41.6223352734906,-4.74825146253161,35764,5880
Route_56,41.6223182305086,-4.74822061712792,35765,5884
Route_56,41.6223041951687,-4.74818306620168,35766,5887
Route_56,41.6222861496495,-4.74810528214019,35767,5894
Route_56,41.6222681041252,-4.74798860604794,35768,5904
Route_56,41.6222530661844,-4.7478558367016,35769,5915
Route_56,41.622242038359,-4.74764260108476,35770,5933
Route_56,41.6222400333176,-4.74748837406628,35771,5946
Route_56,41.6222360231993,-4.74724831635925,35772,5966
Route_56,41.6222249953709,-4.74714639241661,35773,5974
Route_56,41.622200140619,-4.74699825799592,35774,5987
Route_56,41.622193908697,-4.74695341971271,35775,5991
Route_56,41.6221714654489,-4.74679432185898,35776,6004
Route_56,41.622046536557,-4.74595697906289,35777,6075
Route_56,41.6219271708987,-4.74512124218167,35778,6146
Route_56,41.6217547349812,-4.7439383880052,35779,6247
Route_56,41.6216945827931,-4.74353605665265,35780,6281
Route_56,41.621632425396,-4.74310690320994,35781,6317
Route_56,41.6215602426057,-4.74262947000492,35782,6358
Route_56,41.6215221460642,-4.74239611782044,35783,6378
Route_56,41.6214840495001,-4.74217081226302,35784,6397
Route_56,41.6214479579977,-4.74201256193101,35785,6411
Route_56,41.6213797851045,-4.74166655696783,35786,6441
Route_56,41.6212675005594,-4.74119985259888,35787,6481
Route_56,41.6212093529335,-4.74096381820539,35788,6502
Route_56,41.6211261422486,-4.74066072858321,35789,6529
Route_56,41.6210203734488,-4.7402872309849,35790,6562
Route_56,41.6209826708092,-4.74015682033357,35791,6574
Route_56,41.6209727062686,-4.74010437736499,35792,6578
Route_56,41.6209576680258,-4.74004670987115,35793,6584
Route_56,41.6208794691067,-4.73980799326873,35794,6605
Route_56,41.6207982624365,-4.73957866439787,35795,6626
Route_56,41.6207381092816,-4.73940432081183,35796,6642
Route_56,41.6206729433005,-4.73922327170326,35797,6659
Route_56,41.6205365958038,-4.73888799557627,35798,6691
Route_56,41.6203832045254,-4.73851248631404,35799,6727
Route_56,41.6202909690713,-4.73830193290629,35800,6747
Route_56,41.6201977309238,-4.73809540281207,35801,6767
Route_56,41.6200082465312,-4.73768502483264,35802,6807
Route_56,41.6199551105963,-4.73756700763593,35803,6819
Route_56,41.6199059848817,-4.73745301375276,35804,6830
Route_56,41.6198047256376,-4.73722100267288,35805,6852
Route_56,41.6196222580834,-4.73674893388608,35806,6896
Route_56,41.6195320266845,-4.73651826391071,35807,6918
Route_56,41.6194468080253,-4.73630502829395,35808,6938
Route_56,41.6194198396017,-4.73623993239412,35809,6944
Route_56,41.6193356233687,-4.73600389800063,35810,6965
Route_56,41.6193055461161,-4.73591002068503,35811,6974
Route_56,41.6192614327867,-4.73580005011534,35812,6984
Route_56,41.6192253400404,-4.7357142194268,35813,6993
Route_56,41.6191912524278,-4.73565521082841,35814,6999
Route_56,41.6191689450223,-4.7356203421112,35815,7003
Route_56,41.6191426272979,-4.73559620223004,35816,7006
Route_56,41.6190899918087,-4.7355532868858,35817,7013
Route_56,41.6190683588452,-4.73554211556084,35818,7016
Route_56,41.6190402866269,-4.73553138672478,35819,7019
Route_56,41.6190242453538,-4.73552870451576,35820,7021
Route_56,41.6189981782764,-4.73553138672478,35821,7024
Route_56,41.6189580750598,-4.73554747997887,35822,7028
Route_56,41.6187945472444,-4.73562453719834,35823,7047
Route_56,41.6187854091515,-4.73562884323078,35824,7048
Route_56,41.618743060355,-4.73565123222168,35825,7054
Route_56,41.6185319363375,-4.73576284895478,35826,7079
Route_56,41.6184937912961,-4.73577676617019,35827,7083
Route_56,41.6182491599678,-4.73590282999398,35828,7113
Route_56,41.6179764544363,-4.73603962265385,35829,7145
Route_56,41.6176375773373,-4.73621128403092,35830,7185
Route_56,41.6173708860625,-4.73634539448177,35831,7217
Route_56,41.617180390755,-4.73644195400636,35832,7239
Route_56,41.6168936452283,-4.73659483992033,35833,7274
Route_56,41.616564788297,-4.73676113687939,35834,7313
Route_56,41.6163542551637,-4.73688953025183,35835,7338
Route_56,41.6163334912333,-4.73689946593572,35836,7340
Route_56,41.6162994020923,-4.73692494692138,35837,7345
Route_56,41.6162623050656,-4.73695713342958,35838,7350
Route_56,41.6162322263797,-4.73698797883327,35839,7354
Route_56,41.616211672608,-4.7370154714757,35840,7357
Route_56,41.6161951293194,-4.73704296411812,35841,7360
Route_56,41.6161730715948,-4.73707783283533,35842,7364
Route_56,41.6161490086139,-4.73710867823902,35843,7368
Route_56,41.6161262367084,-4.73712629308687,35844,7371
Route_56,41.6161064726852,-4.73713854349621,35845,7373
Route_56,41.6160809813788,-4.73714426887223,35846,7376
Route_56,41.616060077516,-4.73714230855871,35847,7378
Route_56,41.616042332807,-4.73713034130525,35848,7380
Route_56,41.6160287973556,-4.73711827136468,35849,7382
Route_56,41.6160107500802,-4.7370887670655,35850,7385
Route_56,41.6159937054267,-4.73705523945277,35851,7388
Route_56,41.6159886922925,-4.73702439404908,35852,7391
Route_56,41.6159856844118,-4.73697745539129,35853,7395
Route_56,41.6159906975463,-4.73693856336055,35854,7398
Route_56,41.6160077422005,-4.73689430691176,35855,7402
Route_56,41.6160257894768,-4.73687419034415,35856,7405
Route_56,41.616055868259,-4.73686077929905,35857,7408
Route_56,41.616082939151,-4.73685943819455,35858,7411
Route_56,41.6161300626504,-4.73686077929905,35859,7417
Route_56,41.6161581361355,-4.73686077929905,35860,7420
Route_56,41.6161801938652,-4.73685675598553,35861,7422
Route_56,41.6162002463403,-4.736850050463,35862,7425
Route_56,41.6162453643865,-4.73682456947733,35863,7430
Route_56,41.6163549633838,-4.7367626901871,35864,7443
Route_56,41.6164396211413,-4.73671727964409,35865,7453
Route_56,41.6164578915373,-4.73670882015139,35866,7455
Route_56,41.6164871938768,-4.73669525273391,35867,7458
Route_56,41.6166519246555,-4.73661897970752,35868,7478
Route_56,41.6171612528305,-4.73633734776076,35869,7539
Route_56,41.6175041451241,-4.73617373301073,35870,7579
Route_56,41.6180455499111,-4.73590282990001,35871,7643
Route_56,41.6184626289491,-4.73568825317868,35872,7693
Route_56,41.6185227849354,-4.73565606667046,35873,7700
Route_56,41.618571945212,-4.73562534798487,35874,7706
Route_56,41.6186111409726,-4.7356072808318,35875,7711
Route_56,41.6188666326905,-4.73547731654833,35876,7741
Route_56,41.6188837686123,-4.73546859975874,35877,7743
Route_56,41.6188958748015,-4.73546244154488,35878,7744
Route_56,41.6189460038667,-4.73543561945472,35879,7750
Route_56,41.618976081287,-4.73541147957356,35880,7754
Route_56,41.6189964492588,-4.73539613667989,35881,7757
Route_56,41.6190047756662,-4.7353540253892,35882,7761
Route_56,41.619006984115,-4.73533322537792,35883,7763
Route_56,41.619017009914,-4.73530640328775,35884,7765
Route_56,41.6190340537685,-4.73527019346603,35885,7769
Route_56,41.619053102777,-4.73523934806233,35886,7772
Route_56,41.6190731543588,-4.7352178903902,35887,7775
Route_56,41.6190932059343,-4.7352044793451,35888,7777
Route_56,41.6191172678169,-4.73519509161355,35889,7780
Route_56,41.6191453400018,-4.73518838609101,35890,7783
Route_56,41.6191673967099,-4.73518838609101,35891,7786
Route_56,41.6191954688731,-4.73519106830003,35892,7789
Route_56,41.6192215358707,-4.73520045603159,35893,7792
Route_56,41.6192444936427,-4.73522448970904,35894,7795
Route_56,41.6192608396419,-4.73523724654471,35895,7797
Route_56,41.619275161002,-4.73524185061835,35896,7799
Route_56,41.6193252897724,-4.73524453282736,35897,7804
Route_56,41.6193673979093,-4.73524185061835,35898,7809
Route_56,41.6194235420492,-4.73522307515523,35899,7815
Route_56,41.6196822054906,-4.73507287145029,35900,7847
Route_56,41.6204581929639,-4.73467322230677,35901,7939
Route_56,41.6204833602911,-4.73465953435552,35902,7942
Route_56,41.6205028410363,-4.73464893920245,35903,7944
Route_56,41.6210649832982,-4.73434320239321,35904,8012
Route_56,41.622039456513,-4.7338657691882,35905,8127
Route_56,41.6225755076473,-4.73358354457843,35906,8191
Route_56,41.6225953671224,-4.73357308870469,35907,8194
Route_56,41.6230379836866,-4.7333400562209,35908,8246
Route_56,41.6236795974164,-4.73301550885372,35909,8323
Route_56,41.624020449001,-4.73285725859786,35910,8363
Route_56,41.6240972547316,-4.73281294854009,35911,8372
Route_56,41.6241717475856,-4.73276128916824,35912,8381
Route_56,41.6242170140032,-4.73271131960115,35913,8388
Route_56,41.6242737321131,-4.73263000842826,35914,8397
Route_56,41.624340186064,-4.73251961532552,35915,8409
Route_56,41.6244186246744,-4.7323503113126,35916,8425
Route_56,41.6244575215263,-4.7322586986232,35917,8434
Route_56,41.6245557659837,-4.73202266422962,35918,8456
Route_56,41.6246199255488,-4.73189123598775,35919,8469
Route_56,41.6246580202601,-4.73183759180739,35920,8475
Route_56,41.6246657179282,-4.73182986852639,35921,8477
Route_56,41.6247221797233,-4.73177321879096,35922,8484
Route_56,41.6248184187984,-4.73171421019258,35923,8496
Route_56,41.62497079704,-4.7316578838032,35924,8514
Route_56,41.6250557094061,-4.73162133985977,35925,8524
Route_56,41.6251163580667,-4.7315952382873,35926,8531
Route_56,41.6262359299109,-4.73111339539137,35927,8661
Route_56,41.6268358388478,-4.73087488228243,35928,8731
Route_56,41.627061205406,-4.73078528055267,35929,8757
Route_56,41.6271264091323,-4.73074696501705,35930,8765
Route_56,41.6272047243557,-4.73068247090021,35931,8775
Route_56,41.6272348838888,-4.73060640791193,35932,8782
Route_56,41.6272348838888,-4.73054203489553,35933,8788
Route_56,41.6272068152254,-4.73034891584631,35934,8804
Route_56,41.6271867661727,-4.73015043237907,35935,8821
Route_56,41.6271887710783,-4.72991976240361,35936,8840
Route_56,41.6271987956052,-4.72974005439948,35937,8855
Route_56,41.6272288691762,-4.7295362065142,35938,8872
Route_56,41.6272709721522,-4.72930821874778,35939,8892
Route_56,41.6273413308415,-4.7289463850265,35940,8923
Route_56,41.6273628977325,-4.72885109845395,35941,8931
Route_56,41.6273819442807,-4.72878806654208,35942,8937
Route_56,41.6274070055197,-4.72871028248061,35943,8944
Route_56,41.6274250496057,-4.72866870824086,35944,8948
Route_56,41.6274471034817,-4.7286231106876,35945,8952
Route_56,41.62748118673,-4.72856141988023,35946,8959
Route_56,41.6275157184275,-4.7285128225224,35947,8964
Route_56,41.6275523605135,-4.72846422516456,35948,8970
Route_56,41.627644576254,-4.72838001351953,35949,8982
Route_56,41.6278582695952,-4.72823321378097,35950,9008
Route_56,41.6280182910456,-4.72814300686316,35951,9028
Route_56,41.6281972002064,-4.72803374216599,35952,9049
Route_56,41.6283351672066,-4.72794593510002,35953,9066
Route_56,41.6284154231975,-4.72789361749899,35954,9076
Route_56,41.6284748559599,-4.72785487413723,35955,9084
Route_56,41.6284938830518,-4.72784247063365,35956,9086
Route_56,41.6285993876934,-4.72777667361577,35957,9099
Route_56,41.6287485388808,-4.72768759604482,35958,9117
Route_56,41.6288314767819,-4.727616023432,35959,9128
Route_56,41.6288684304232,-4.72755673850329,35960,9134
Route_56,41.6288637499143,-4.72747813896848,35961,9140
Route_56,41.6288702656876,-4.72741041319083,35962,9146
Route_56,41.6288870447995,-4.72736200512474,35963,9150
Route_56,41.6288871528803,-4.72736169330911,35964,9151
Route_56,41.6289016574918,-4.72731484185499,35965,9155
Route_56,41.628929560318,-4.72726394690363,35966,9160
Route_56,41.6289681360862,-4.72720922402935,35967,9166
Route_56,41.6290403106523,-4.72712674610211,35968,9177
Route_56,41.6290769518852,-4.72708203089968,35969,9182
Route_56,41.6290993218337,-4.72704493874759,35970,9186
Route_56,41.6291153606006,-4.72700202340334,35971,9190
Route_56,41.6291227129044,-4.72694555141734,35972,9195
Route_56,41.6291111909886,-4.72661205650428,35973,9223
Route_56,41.6291011667592,-4.72618022085272,35974,9259
Route_56,41.6290589594682,-4.72504846984708,35975,9353
Route_56,41.6290500472721,-4.72477554884505,35976,9376
Route_56,41.6290409158396,-4.72449593478981,35977,9399
Route_56,41.6290367855039,-4.72427046181307,35978,9418
Route_56,41.6290339517182,-4.72411576685926,35979,9431
Route_56,41.6290276902809,-4.72364135130099,35980,9470
Route_56,41.6290276125325,-4.72360089182935,35981,9473
Route_56,41.6290185907144,-4.72346409916948,35982,9485
Route_56,41.6290061135163,-4.72333219011419,35983,9496
Route_56,41.6290058894636,-4.72330110430376,35984,9498
Route_56,41.6290077822863,-4.72327885591693,35985,9500
Route_56,41.6290116799578,-4.72325660748917,35986,9502
Route_56,41.6290187500352,-4.7232286340742,35987,9505
Route_56,41.6290373015205,-4.72318641302001,35988,9509
Route_56,41.6290518433056,-4.72315760296997,35989,9512
Route_56,41.6290648880903,-4.72313485162801,35990,9514
Route_56,41.6291089274978,-4.72308409259201,35991,9521
Route_56,41.6291642827221,-4.72302940115603,35992,9529
Route_56,41.6295517177087,-4.72267032039978,35993,9581
Route_56,41.6298536948129,-4.72242908922634,35994,9620
Route_56,41.6300407695546,-4.7222896981765,35995,9644
Route_56,41.6302298485337,-4.72213421387255,35996,9669
