service_id,date,exception_type
LC2B9_LC2A90,20250901,1
LC2B9_LC2A91,20250901,1
LC2B9_LC2A1,20250902,1
LC2B9_LC2A2,20250902,1
LC2B9_LC2A3,20250902,1
LC2B9_LC2A4,20250902,1
LC2B9_LC2A5,20250902,1
LC2B9_LC2A6,20250902,1
LC2B9_LC2A7,20250902,1
LC2B9_LC2A8,20250902,1
LC2B9_LC2A9,20250902,1
LC2B9_LC2A90,20250902,1
LC2B9_LC2A91,20250902,1
LC2B9_LC2A1,20250903,1
LC2B9_LC2A2,20250903,1
LC2B9_LC2A3,20250903,1
LC2B9_LC2A4,20250903,1
LC2B9_LC2A5,20250903,1
LC2B9_LC2A6,20250903,1
LC2B9_LC2A7,20250903,1
LC2B9_LC2A8,20250903,1
LC2B9_LC2A9,20250903,1
LC2B9_LC2A90,20250903,1
LC2B9_LC2A91,20250903,1
LC2B9_LC2A1,20250904,1
LC2B9_LC2A2,20250904,1
LC2B9_LC2A3,20250904,1
LC2B9_LC2A4,20250904,1
LC2B9_LC2A5,20250904,1
LC2B9_LC2A6,20250904,1
LC2B9_LC2A7,20250904,1
LC2B9_LC2A8,20250904,1
LC2B9_LC2A9,20250904,1
LC2B9_LC2A90,20250904,1
LC2B9_LC2A91,20250904,1
LC2B9_LC2A1,20250915,1
LC2B9_LC2A2,20250915,1
LC2B9_LC2A3,20250915,1
LC2B9_LC2A4,20250915,1
LC2B9_LC2A5,20250915,1
LC2B9_LC2A6,20250915,1
LC2B9_LC2A7,20250915,1
LC2B9_LC2A8,20250915,1
LC2B9_LC2A9,20250915,1
LC2B9_LC2A90,20250915,1
LC2B9_LC2A91,20250915,1
LC2B9_LC2A1,20250916,1
LC2B9_LC2A2,20250916,1
LC2B9_LC2A3,20250916,1
LC2B9_LC2A4,20250916,1
LC2B9_LC2A5,20250916,1
LC2B9_LC2A6,20250916,1
LC2B9_LC2A7,20250916,1
LC2B9_LC2A8,20250916,1
LC2B9_LC2A9,20250916,1
LC2B9_LC2A90,20250916,1
LC2B9_LC2A91,20250916,1
LC2B9_LC2A1,20250917,1
LC2B9_LC2A2,20250917,1
LC2B9_LC2A3,20250917,1
LC2B9_LC2A4,20250917,1
LC2B9_LC2A5,20250917,1
LC2B9_LC2A6,20250917,1
LC2B9_LC2A7,20250917,1
LC2B9_LC2A8,20250917,1
LC2B9_LC2A9,20250917,1
LC2B9_LC2A90,20250917,1
LC2B9_LC2A91,20250917,1
LC2B9_LC2A1,20250918,1
LC2B9_LC2A2,20250918,1
LC2B9_LC2A3,20250918,1
LC2B9_LC2A4,20250918,1
LC2B9_LC2A5,20250918,1
LC2B9_LC2A6,20250918,1
LC2B9_LC2A7,20250918,1
LC2B9_LC2A8,20250918,1
LC2B9_LC2A9,20250918,1
LC2B9_LC2A90,20250918,1
LC2B9_LC2A91,20250918,1
LC2B9_LC2A1,20250919,1
LC2B9_LC2A2,20250919,1
LC2B9_LC2A3,20250919,1
LC2B9_LC2A4,20250919,1
LC2B9_LC2A5,20250919,1
LC2B9_LC2A6,20250919,1
LC2B9_LC2A7,20250919,1
LC2B9_LC2A8,20250919,1
LC2B9_LC2A9,20250919,1
LC2B9_LC2A90,20250919,1
LC2B9_LC2A91,20250919,1
LC2B9_LC2A1,20250922,1
LC2B9_LC2A2,20250922,1
LC2B9_LC2A3,20250922,1
LC2B9_LC2A4,20250922,1
LC2B9_LC2A5,20250922,1
LC2B9_LC2A6,20250922,1
LC2B9_LC2A7,20250922,1
LC2B9_LC2A8,20250922,1
LC2B9_LC2A9,20250922,1
LC2B9_LC2A90,20250922,1
LC2B9_LC2A91,20250922,1
LC2B9_LC2A1,20250923,1
LC2B9_LC2A2,20250923,1
LC2B9_LC2A3,20250923,1
LC2B9_LC2A4,20250923,1
LC2B9_LC2A5,20250923,1
LC2B9_LC2A6,20250923,1
LC2B9_LC2A7,20250923,1
LC2B9_LC2A8,20250923,1
LC2B9_LC2A9,20250923,1
LC2B9_LC2A90,20250923,1
LC2B9_LC2A91,20250923,1
LC2B9_LC2A1,20250924,1
LC2B9_LC2A2,20250924,1
LC2B9_LC2A3,20250924,1
LC2B9_LC2A4,20250924,1
LC2B9_LC2A5,20250924,1
LC2B9_LC2A6,20250924,1
LC2B9_LC2A7,20250924,1
LC2B9_LC2A8,20250924,1
LC2B9_LC2A9,20250924,1
LC2B9_LC2A90,20250924,1
LC2B9_LC2A91,20250924,1
LC2B9_LC2A1,20250925,1
LC2B9_LC2A2,20250925,1
LC2B9_LC2A3,20250925,1
LC2B9_LC2A4,20250925,1
LC2B9_LC2A5,20250925,1
LC2B9_LC2A6,20250925,1
LC2B9_LC2A7,20250925,1
LC2B9_LC2A8,20250925,1
LC2B9_LC2A9,20250925,1
LC2B9_LC2A90,20250925,1
LC2B9_LC2A91,20250925,1
LC2B9_LC2A1,20250926,1
LC2B9_LC2A2,20250926,1
LC2B9_LC2A3,20250926,1
LC2B9_LC2A4,20250926,1
LC2B9_LC2A5,20250926,1
LC2B9_LC2A6,20250926,1
LC2B9_LC2A7,20250926,1
LC2B9_LC2A8,20250926,1
LC2B9_LC2A9,20250926,1
LC2B9_LC2A90,20250926,1
LC2B9_LC2A91,20250926,1
LC2B9_LC2A1,20250929,1
LC2B9_LC2A2,20250929,1
LC2B9_LC2A3,20250929,1
LC2B9_LC2A4,20250929,1
LC2B9_LC2A5,20250929,1
LC2B9_LC2A6,20250929,1
LC2B9_LC2A7,20250929,1
LC2B9_LC2A8,20250929,1
LC2B9_LC2A9,20250929,1
LC2B9_LC2A90,20250929,1
LC2B9_LC2A91,20250929,1
LC2B9_LC2A1,20250930,1
LC2B9_LC2A2,20250930,1
LC2B9_LC2A3,20250930,1
LC2B9_LC2A4,20250930,1
LC2B9_LC2A5,20250930,1
LC2B9_LC2A6,20250930,1
LC2B9_LC2A7,20250930,1
LC2B9_LC2A8,20250930,1
LC2B9_LC2A9,20250930,1
LC2B9_LC2A90,20250930,1
LC2B9_LC2A91,20250930,1
LC2B9_LC2A1,20251001,1
LC2B9_LC2A2,20251001,1
LC2B9_LC2A3,20251001,1
LC2B9_LC2A4,20251001,1
LC2B9_LC2A5,20251001,1
LC2B9_LC2A6,20251001,1
LC2B9_LC2A7,20251001,1
LC2B9_LC2A8,20251001,1
LC2B9_LC2A9,20251001,1
LC2B9_LC2A90,20251001,1
LC2B9_LC2A91,20251001,1
LC2B9_LC2A1,20251002,1
LC2B9_LC2A2,20251002,1
LC2B9_LC2A3,20251002,1
LC2B9_LC2A4,20251002,1
LC2B9_LC2A5,20251002,1
LC2B9_LC2A6,20251002,1
LC2B9_LC2A7,20251002,1
LC2B9_LC2A8,20251002,1
LC2B9_LC2A9,20251002,1
LC2B9_LC2A90,20251002,1
LC2B9_LC2A91,20251002,1
LC2B9_LC2A1,20251003,1
LC2B9_LC2A2,20251003,1
LC2B9_LC2A3,20251003,1
LC2B9_LC2A4,20251003,1
LC2B9_LC2A5,20251003,1
LC2B9_LC2A6,20251003,1
LC2B9_LC2A7,20251003,1
LC2B9_LC2A8,20251003,1
LC2B9_LC2A9,20251003,1
LC2B9_LC2A90,20251003,1
LC2B9_LC2A91,20251003,1
LC2B9_LC2A1,20251006,1
LC2B9_LC2A2,20251006,1
LC2B9_LC2A3,20251006,1
LC2B9_LC2A4,20251006,1
LC2B9_LC2A5,20251006,1
LC2B9_LC2A6,20251006,1
LC2B9_LC2A7,20251006,1
LC2B9_LC2A8,20251006,1
LC2B9_LC2A9,20251006,1
LC2B9_LC2A90,20251006,1
LC2B9_LC2A91,20251006,1
LC2B9_LC2A1,20251007,1
LC2B9_LC2A2,20251007,1
LC2B9_LC2A3,20251007,1
LC2B9_LC2A4,20251007,1
LC2B9_LC2A5,20251007,1
LC2B9_LC2A6,20251007,1
LC2B9_LC2A7,20251007,1
LC2B9_LC2A8,20251007,1
LC2B9_LC2A9,20251007,1
LC2B9_LC2A90,20251007,1
LC2B9_LC2A91,20251007,1
LC2B9_LC2A1,20251008,1
LC2B9_LC2A2,20251008,1
LC2B9_LC2A3,20251008,1
LC2B9_LC2A4,20251008,1
LC2B9_LC2A5,20251008,1
LC2B9_LC2A6,20251008,1
LC2B9_LC2A7,20251008,1
LC2B9_LC2A8,20251008,1
LC2B9_LC2A9,20251008,1
LC2B9_LC2A90,20251008,1
LC2B9_LC2A91,20251008,1
LC2B9_LC2A1,20251009,1
LC2B9_LC2A2,20251009,1
LC2B9_LC2A3,20251009,1
LC2B9_LC2A4,20251009,1
LC2B9_LC2A5,20251009,1
LC2B9_LC2A6,20251009,1
LC2B9_LC2A7,20251009,1
LC2B9_LC2A8,20251009,1
LC2B9_LC2A9,20251009,1
LC2B9_LC2A90,20251009,1
LC2B9_LC2A91,20251009,1
LC2B9_LC2A1,20251010,1
LC2B9_LC2A2,20251010,1
LC2B9_LC2A3,20251010,1
LC2B9_LC2A4,20251010,1
LC2B9_LC2A5,20251010,1
LC2B9_LC2A6,20251010,1
LC2B9_LC2A7,20251010,1
LC2B9_LC2A8,20251010,1
LC2B9_LC2A9,20251010,1
LC2B9_LC2A90,20251010,1
LC2B9_LC2A91,20251010,1
LC2B9_LC2A1,20251014,1
LC2B9_LC2A2,20251014,1
LC2B9_LC2A3,20251014,1
LC2B9_LC2A4,20251014,1
LC2B9_LC2A5,20251014,1
LC2B9_LC2A6,20251014,1
LC2B9_LC2A7,20251014,1
LC2B9_LC2A8,20251014,1
LC2B9_LC2A9,20251014,1
LC2B9_LC2A90,20251014,1
LC2B9_LC2A91,20251014,1
LC2B9_LC2A1,20251015,1
LC2B9_LC2A2,20251015,1
LC2B9_LC2A3,20251015,1
LC2B9_LC2A4,20251015,1
LC2B9_LC2A5,20251015,1
LC2B9_LC2A6,20251015,1
LC2B9_LC2A7,20251015,1
LC2B9_LC2A8,20251015,1
LC2B9_LC2A9,20251015,1
LC2B9_LC2A90,20251015,1
LC2B9_LC2A91,20251015,1
LC2B9_LC2A1,20251016,1
LC2B9_LC2A2,20251016,1
LC2B9_LC2A3,20251016,1
LC2B9_LC2A4,20251016,1
LC2B9_LC2A5,20251016,1
LC2B9_LC2A6,20251016,1
LC2B9_LC2A7,20251016,1
LC2B9_LC2A8,20251016,1
LC2B9_LC2A9,20251016,1
LC2B9_LC2A90,20251016,1
LC2B9_LC2A91,20251016,1
LC2B9_LC2A1,20251017,1
LC2B9_LC2A2,20251017,1
LC2B9_LC2A3,20251017,1
LC2B9_LC2A4,20251017,1
LC2B9_LC2A5,20251017,1
LC2B9_LC2A6,20251017,1
LC2B9_LC2A7,20251017,1
LC2B9_LC2A8,20251017,1
LC2B9_LC2A9,20251017,1
LC2B9_LC2A90,20251017,1
LC2B9_LC2A91,20251017,1
LC2B9_LC2A1,20251020,1
LC2B9_LC2A2,20251020,1
LC2B9_LC2A3,20251020,1
LC2B9_LC2A4,20251020,1
LC2B9_LC2A5,20251020,1
LC2B9_LC2A6,20251020,1
LC2B9_LC2A7,20251020,1
LC2B9_LC2A8,20251020,1
LC2B9_LC2A9,20251020,1
LC2B9_LC2A90,20251020,1
LC2B9_LC2A91,20251020,1
LC2B9_LC2A1,20251021,1
LC2B9_LC2A2,20251021,1
LC2B9_LC2A3,20251021,1
LC2B9_LC2A4,20251021,1
LC2B9_LC2A5,20251021,1
LC2B9_LC2A6,20251021,1
LC2B9_LC2A7,20251021,1
LC2B9_LC2A8,20251021,1
LC2B9_LC2A9,20251021,1
LC2B9_LC2A90,20251021,1
LC2B9_LC2A91,20251021,1
LC2B9_LC2A1,20251022,1
LC2B9_LC2A2,20251022,1
LC2B9_LC2A3,20251022,1
LC2B9_LC2A4,20251022,1
LC2B9_LC2A5,20251022,1
LC2B9_LC2A6,20251022,1
LC2B9_LC2A7,20251022,1
LC2B9_LC2A8,20251022,1
LC2B9_LC2A9,20251022,1
LC2B9_LC2A90,20251022,1
LC2B9_LC2A91,20251022,1
LC2B9_LC2A1,20251023,1
LC2B9_LC2A2,20251023,1
LC2B9_LC2A3,20251023,1
LC2B9_LC2A4,20251023,1
LC2B9_LC2A5,20251023,1
LC2B9_LC2A6,20251023,1
LC2B9_LC2A7,20251023,1
LC2B9_LC2A8,20251023,1
LC2B9_LC2A9,20251023,1
LC2B9_LC2A90,20251023,1
LC2B9_LC2A91,20251023,1
LC2B9_LC2A1,20251024,1
LC2B9_LC2A2,20251024,1
LC2B9_LC2A3,20251024,1
LC2B9_LC2A4,20251024,1
LC2B9_LC2A5,20251024,1
LC2B9_LC2A6,20251024,1
LC2B9_LC2A7,20251024,1
LC2B9_LC2A8,20251024,1
LC2B9_LC2A9,20251024,1
LC2B9_LC2A90,20251024,1
LC2B9_LC2A91,20251024,1
LC2B9_LC2A1,20251027,1
LC2B9_LC2A2,20251027,1
LC2B9_LC2A3,20251027,1
LC2B9_LC2A4,20251027,1
LC2B9_LC2A5,20251027,1
LC2B9_LC2A6,20251027,1
LC2B9_LC2A7,20251027,1
LC2B9_LC2A8,20251027,1
LC2B9_LC2A9,20251027,1
LC2B9_LC2A90,20251027,1
LC2B9_LC2A91,20251027,1
LC2B9_LC2A1,20251028,1
LC2B9_LC2A2,20251028,1
LC2B9_LC2A3,20251028,1
LC2B9_LC2A4,20251028,1
LC2B9_LC2A5,20251028,1
LC2B9_LC2A6,20251028,1
LC2B9_LC2A7,20251028,1
LC2B9_LC2A8,20251028,1
LC2B9_LC2A9,20251028,1
LC2B9_LC2A90,20251028,1
LC2B9_LC2A91,20251028,1
LC2B9_LC2A1,20251029,1
LC2B9_LC2A2,20251029,1
LC2B9_LC2A3,20251029,1
LC2B9_LC2A4,20251029,1
LC2B9_LC2A5,20251029,1
LC2B9_LC2A6,20251029,1
LC2B9_LC2A7,20251029,1
LC2B9_LC2A8,20251029,1
LC2B9_LC2A9,20251029,1
LC2B9_LC2A90,20251029,1
LC2B9_LC2A91,20251029,1
LC2B9_LC2A1,20251030,1
LC2B9_LC2A2,20251030,1
LC2B9_LC2A3,20251030,1
LC2B9_LC2A4,20251030,1
LC2B9_LC2A5,20251030,1
LC2B9_LC2A6,20251030,1
LC2B9_LC2A7,20251030,1
LC2B9_LC2A8,20251030,1
LC2B9_LC2A9,20251030,1
LC2B9_LC2A90,20251030,1
LC2B9_LC2A91,20251030,1
LC2B9_LC2A1,20251031,1
LC2B9_LC2A2,20251031,1
LC2B9_LC2A3,20251031,1
LC2B9_LC2A4,20251031,1
LC2B9_LC2A5,20251031,1
LC2B9_LC2A6,20251031,1
LC2B9_LC2A7,20251031,1
LC2B9_LC2A8,20251031,1
LC2B9_LC2A9,20251031,1
LC2B9_LC2A90,20251031,1
LC2B9_LC2A91,20251031,1
LC2B9_LC2A1,20251103,1
LC2B9_LC2A2,20251103,1
LC2B9_LC2A3,20251103,1
LC2B9_LC2A4,20251103,1
LC2B9_LC2A5,20251103,1
LC2B9_LC2A6,20251103,1
LC2B9_LC2A7,20251103,1
LC2B9_LC2A8,20251103,1
LC2B9_LC2A9,20251103,1
LC2B9_LC2A90,20251103,1
LC2B9_LC2A91,20251103,1
LC2B9_LC2A1,20251104,1
LC2B9_LC2A2,20251104,1
LC2B9_LC2A3,20251104,1
LC2B9_LC2A4,20251104,1
LC2B9_LC2A5,20251104,1
LC2B9_LC2A6,20251104,1
LC2B9_LC2A7,20251104,1
LC2B9_LC2A8,20251104,1
LC2B9_LC2A9,20251104,1
LC2B9_LC2A90,20251104,1
LC2B9_LC2A91,20251104,1
LC2B9_LC2A1,20251105,1
LC2B9_LC2A2,20251105,1
LC2B9_LC2A3,20251105,1
LC2B9_LC2A4,20251105,1
LC2B9_LC2A5,20251105,1
LC2B9_LC2A6,20251105,1
LC2B9_LC2A7,20251105,1
LC2B9_LC2A8,20251105,1
LC2B9_LC2A9,20251105,1
LC2B9_LC2A90,20251105,1
LC2B9_LC2A91,20251105,1
LC2B9_LC2A1,20251106,1
LC2B9_LC2A2,20251106,1
LC2B9_LC2A3,20251106,1
LC2B9_LC2A4,20251106,1
LC2B9_LC2A5,20251106,1
LC2B9_LC2A6,20251106,1
LC2B9_LC2A7,20251106,1
LC2B9_LC2A8,20251106,1
LC2B9_LC2A9,20251106,1
LC2B9_LC2A90,20251106,1
LC2B9_LC2A91,20251106,1
LC2B9_LC2A1,20251107,1
LC2B9_LC2A2,20251107,1
LC2B9_LC2A3,20251107,1
LC2B9_LC2A4,20251107,1
LC2B9_LC2A5,20251107,1
LC2B9_LC2A6,20251107,1
LC2B9_LC2A7,20251107,1
LC2B9_LC2A8,20251107,1
LC2B9_LC2A9,20251107,1
LC2B9_LC2A90,20251107,1
LC2B9_LC2A91,20251107,1
LC2B9_LC2A1,20251110,1
LC2B9_LC2A2,20251110,1
LC2B9_LC2A3,20251110,1
LC2B9_LC2A4,20251110,1
LC2B9_LC2A5,20251110,1
LC2B9_LC2A6,20251110,1
LC2B9_LC2A7,20251110,1
LC2B9_LC2A8,20251110,1
LC2B9_LC2A9,20251110,1
LC2B9_LC2A90,20251110,1
LC2B9_LC2A91,20251110,1
LC2B9_LC2A1,20251111,1
LC2B9_LC2A2,20251111,1
LC2B9_LC2A3,20251111,1
LC2B9_LC2A4,20251111,1
LC2B9_LC2A5,20251111,1
LC2B9_LC2A6,20251111,1
LC2B9_LC2A7,20251111,1
LC2B9_LC2A8,20251111,1
LC2B9_LC2A9,20251111,1
LC2B9_LC2A90,20251111,1
LC2B9_LC2A91,20251111,1
LC2B9_LC2A1,20251112,1
LC2B9_LC2A2,20251112,1
LC2B9_LC2A3,20251112,1
LC2B9_LC2A4,20251112,1
LC2B9_LC2A5,20251112,1
LC2B9_LC2A6,20251112,1
LC2B9_LC2A7,20251112,1
LC2B9_LC2A8,20251112,1
LC2B9_LC2A9,20251112,1
LC2B9_LC2A90,20251112,1
LC2B9_LC2A91,20251112,1
LC2B9_LC2A1,20251113,1
LC2B9_LC2A2,20251113,1
LC2B9_LC2A3,20251113,1
LC2B9_LC2A4,20251113,1
LC2B9_LC2A5,20251113,1
LC2B9_LC2A6,20251113,1
LC2B9_LC2A7,20251113,1
LC2B9_LC2A8,20251113,1
LC2B9_LC2A9,20251113,1
LC2B9_LC2A90,20251113,1
LC2B9_LC2A91,20251113,1
LC2B9_LC2A1,20251114,1
LC2B9_LC2A2,20251114,1
LC2B9_LC2A3,20251114,1
LC2B9_LC2A4,20251114,1
LC2B9_LC2A5,20251114,1
LC2B9_LC2A6,20251114,1
LC2B9_LC2A7,20251114,1
LC2B9_LC2A8,20251114,1
LC2B9_LC2A9,20251114,1
LC2B9_LC2A90,20251114,1
LC2B9_LC2A91,20251114,1
LC2B9_LC2A1,20251117,1
LC2B9_LC2A2,20251117,1
LC2B9_LC2A3,20251117,1
LC2B9_LC2A4,20251117,1
LC2B9_LC2A5,20251117,1
LC2B9_LC2A6,20251117,1
LC2B9_LC2A7,20251117,1
LC2B9_LC2A8,20251117,1
LC2B9_LC2A9,20251117,1
LC2B9_LC2A90,20251117,1
LC2B9_LC2A91,20251117,1
LC2B9_LC2A1,20251118,1
LC2B9_LC2A2,20251118,1
LC2B9_LC2A3,20251118,1
LC2B9_LC2A4,20251118,1
LC2B9_LC2A5,20251118,1
LC2B9_LC2A6,20251118,1
LC2B9_LC2A7,20251118,1
LC2B9_LC2A8,20251118,1
LC2B9_LC2A9,20251118,1
LC2B9_LC2A90,20251118,1
LC2B9_LC2A91,20251118,1
LC2B9_LC2A1,20251119,1
LC2B9_LC2A2,20251119,1
LC2B9_LC2A3,20251119,1
LC2B9_LC2A4,20251119,1
LC2B9_LC2A5,20251119,1
LC2B9_LC2A6,20251119,1
LC2B9_LC2A7,20251119,1
LC2B9_LC2A8,20251119,1
LC2B9_LC2A9,20251119,1
LC2B9_LC2A90,20251119,1
LC2B9_LC2A91,20251119,1
LC2B9_LC2A1,20251120,1
LC2B9_LC2A2,20251120,1
LC2B9_LC2A3,20251120,1
LC2B9_LC2A4,20251120,1
LC2B9_LC2A5,20251120,1
LC2B9_LC2A6,20251120,1
LC2B9_LC2A7,20251120,1
LC2B9_LC2A8,20251120,1
LC2B9_LC2A9,20251120,1
LC2B9_LC2A90,20251120,1
LC2B9_LC2A91,20251120,1
LC2C6_LC2A1,20250818,1
LC2C6_LC2A2,20250818,1
LC2C6_LC2A3,20250818,1
LC2C6_LC2A4,20250818,1
LC2C6_LC2A5,20250818,1
LC2C6_LC2A6,20250818,1
LC2C6_LC2A90,20250818,1
LC2C6_LC2A91,20250818,1
LC2C6_LC2A1,20250819,1
LC2C6_LC2A2,20250819,1
LC2C6_LC2A3,20250819,1
LC2C6_LC2A4,20250819,1
LC2C6_LC2A5,20250819,1
LC2C6_LC2A6,20250819,1
LC2C6_LC2A90,20250819,1
LC2C6_LC2A91,20250819,1
LC2C6_LC2A1,20250820,1
LC2C6_LC2A2,20250820,1
LC2C6_LC2A3,20250820,1
LC2C6_LC2A4,20250820,1
LC2C6_LC2A5,20250820,1
LC2C6_LC2A6,20250820,1
LC2C6_LC2A90,20250820,1
LC2C6_LC2A91,20250820,1
LC2C6_LC2A1,20250821,1
LC2C6_LC2A2,20250821,1
LC2C6_LC2A3,20250821,1
LC2C6_LC2A4,20250821,1
LC2C6_LC2A5,20250821,1
LC2C6_LC2A6,20250821,1
LC2C6_LC2A90,20250821,1
LC2C6_LC2A91,20250821,1
LC2C6_LC2A1,20250822,1
LC2C6_LC2A2,20250822,1
LC2C6_LC2A3,20250822,1
LC2C6_LC2A4,20250822,1
LC2C6_LC2A5,20250822,1
LC2C6_LC2A6,20250822,1
LC2C6_LC2A90,20250822,1
LC2C6_LC2A91,20250822,1
LC2C6_LC2A1,20250825,1
LC2C6_LC2A2,20250825,1
LC2C6_LC2A3,20250825,1
LC2C6_LC2A4,20250825,1
LC2C6_LC2A5,20250825,1
LC2C6_LC2A6,20250825,1
LC2C6_LC2A90,20250825,1
LC2C6_LC2A91,20250825,1
LC2C6_LC2A1,20250826,1
LC2C6_LC2A2,20250826,1
LC2C6_LC2A3,20250826,1
LC2C6_LC2A4,20250826,1
LC2C6_LC2A5,20250826,1
LC2C6_LC2A6,20250826,1
LC2C6_LC2A90,20250826,1
LC2C6_LC2A91,20250826,1
LC2C6_LC2A1,20250827,1
LC2C6_LC2A2,20250827,1
LC2C6_LC2A3,20250827,1
LC2C6_LC2A4,20250827,1
LC2C6_LC2A5,20250827,1
LC2C6_LC2A6,20250827,1
LC2C6_LC2A90,20250827,1
LC2C6_LC2A91,20250827,1
LC2C6_LC2A1,20250828,1
LC2C6_LC2A2,20250828,1
LC2C6_LC2A3,20250828,1
LC2C6_LC2A4,20250828,1
LC2C6_LC2A5,20250828,1
LC2C6_LC2A6,20250828,1
LC2C6_LC2A90,20250828,1
LC2C6_LC2A91,20250828,1
LC2C6_LC2A1,20250829,1
LC2C6_LC2A2,20250829,1
LC2C6_LC2A3,20250829,1
LC2C6_LC2A4,20250829,1
LC2C6_LC2A5,20250829,1
LC2C6_LC2A6,20250829,1
LC2C6_LC2A90,20250829,1
LC2C6_LC2A91,20250829,1
LC2D6_LC2A1,20250817,1
LC2D6_LC2A2,20250817,1
LC2D6_LC2A3,20250817,1
LC2D6_LC2A4,20250817,1
LC2D6_LC2A5,20250817,1
LC2D6_LC2A6,20250817,1
LC2D6_LC2A90,20250817,1
LC2D6_LC2A91,20250817,1
LC2D6_LC2A1,20250823,1
LC2D6_LC2A2,20250823,1
LC2D6_LC2A3,20250823,1
LC2D6_LC2A4,20250823,1
LC2D6_LC2A5,20250823,1
LC2D6_LC2A6,20250823,1
LC2D6_LC2A90,20250823,1
LC2D6_LC2A91,20250823,1
LC2D6_LC2A1,20250824,1
LC2D6_LC2A2,20250824,1
LC2D6_LC2A3,20250824,1
LC2D6_LC2A4,20250824,1
LC2D6_LC2A5,20250824,1
LC2D6_LC2A6,20250824,1
LC2D6_LC2A90,20250824,1
LC2D6_LC2A91,20250824,1
LC2D6_LC2A1,20250830,1
LC2D6_LC2A2,20250830,1
LC2D6_LC2A3,20250830,1
LC2D6_LC2A4,20250830,1
LC2D6_LC2A5,20250830,1
LC2D6_LC2A6,20250830,1
LC2D6_LC2A90,20250830,1
LC2D6_LC2A91,20250830,1
LC2D6_LC2A1,20250831,1
LC2D6_LC2A2,20250831,1
LC2D6_LC2A3,20250831,1
LC2D6_LC2A4,20250831,1
LC2D6_LC2A5,20250831,1
LC2D6_LC2A6,20250831,1
LC2D6_LC2A90,20250831,1
LC2D6_LC2A91,20250831,1
LC2D6_LC2A1,20250920,1
LC2D6_LC2A2,20250920,1
LC2D6_LC2A3,20250920,1
LC2D6_LC2A4,20250920,1
LC2D6_LC2A5,20250920,1
LC2D6_LC2A6,20250920,1
LC2D6_LC2A90,20250920,1
LC2D6_LC2A91,20250920,1
LC2D6_LC2A1,20250921,1
LC2D6_LC2A2,20250921,1
LC2D6_LC2A3,20250921,1
LC2D6_LC2A4,20250921,1
LC2D6_LC2A5,20250921,1
LC2D6_LC2A6,20250921,1
LC2D6_LC2A90,20250921,1
LC2D6_LC2A91,20250921,1
LC2D6_LC2A1,20250927,1
LC2D6_LC2A2,20250927,1
LC2D6_LC2A3,20250927,1
LC2D6_LC2A4,20250927,1
LC2D6_LC2A5,20250927,1
LC2D6_LC2A6,20250927,1
LC2D6_LC2A90,20250927,1
LC2D6_LC2A91,20250927,1
LC2D6_LC2A1,20250928,1
LC2D6_LC2A2,20250928,1
LC2D6_LC2A3,20250928,1
LC2D6_LC2A4,20250928,1
LC2D6_LC2A5,20250928,1
LC2D6_LC2A6,20250928,1
LC2D6_LC2A90,20250928,1
LC2D6_LC2A91,20250928,1
LC2D6_LC2A1,20251004,1
LC2D6_LC2A2,20251004,1
LC2D6_LC2A3,20251004,1
LC2D6_LC2A4,20251004,1
LC2D6_LC2A5,20251004,1
LC2D6_LC2A6,20251004,1
LC2D6_LC2A90,20251004,1
LC2D6_LC2A91,20251004,1
LC2D6_LC2A1,20251005,1
LC2D6_LC2A2,20251005,1
LC2D6_LC2A3,20251005,1
LC2D6_LC2A4,20251005,1
LC2D6_LC2A5,20251005,1
LC2D6_LC2A6,20251005,1
LC2D6_LC2A90,20251005,1
LC2D6_LC2A91,20251005,1
LC2D6_LC2A1,20251011,1
LC2D6_LC2A2,20251011,1
LC2D6_LC2A3,20251011,1
LC2D6_LC2A4,20251011,1
LC2D6_LC2A5,20251011,1
LC2D6_LC2A6,20251011,1
LC2D6_LC2A90,20251011,1
LC2D6_LC2A91,20251011,1
LC2D6_LC2A1,20251012,1
LC2D6_LC2A2,20251012,1
LC2D6_LC2A3,20251012,1
LC2D6_LC2A4,20251012,1
LC2D6_LC2A5,20251012,1
LC2D6_LC2A6,20251012,1
LC2D6_LC2A90,20251012,1
LC2D6_LC2A91,20251012,1
LC2D6_LC2A1,20251013,1
LC2D6_LC2A2,20251013,1
LC2D6_LC2A3,20251013,1
LC2D6_LC2A4,20251013,1
LC2D6_LC2A5,20251013,1
LC2D6_LC2A6,20251013,1
LC2D6_LC2A90,20251013,1
LC2D6_LC2A91,20251013,1
LC2D6_LC2A1,20251018,1
LC2D6_LC2A2,20251018,1
LC2D6_LC2A3,20251018,1
LC2D6_LC2A4,20251018,1
LC2D6_LC2A5,20251018,1
LC2D6_LC2A6,20251018,1
LC2D6_LC2A90,20251018,1
LC2D6_LC2A91,20251018,1
LC2D6_LC2A1,20251019,1
LC2D6_LC2A2,20251019,1
LC2D6_LC2A3,20251019,1
LC2D6_LC2A4,20251019,1
LC2D6_LC2A5,20251019,1
LC2D6_LC2A6,20251019,1
LC2D6_LC2A90,20251019,1
LC2D6_LC2A91,20251019,1
LC2D6_LC2A1,20251025,1
LC2D6_LC2A2,20251025,1
LC2D6_LC2A3,20251025,1
LC2D6_LC2A4,20251025,1
LC2D6_LC2A5,20251025,1
LC2D6_LC2A6,20251025,1
