service_id,date,exception_type
L9A8_L9A7,20251113,1
L9A8_L9A8,20251113,1
L9A8_L9A1,20251114,1
L9A8_L9A2,20251114,1
L9A8_L9A3,20251114,1
L9A8_L9A4,20251114,1
L9A8_L9A5,20251114,1
L9A8_L9A6,20251114,1
L9A8_L9A7,20251114,1
L9A8_L9A8,20251114,1
L9A8_L9A1,20251117,1
L9A8_L9A2,20251117,1
L9A8_L9A3,20251117,1
L9A8_L9A4,20251117,1
L9A8_L9A5,20251117,1
L9A8_L9A6,20251117,1
L9A8_L9A7,20251117,1
L9A8_L9A8,20251117,1
L9A8_L9A1,20251118,1
L9A8_L9A2,20251118,1
L9A8_L9A3,20251118,1
L9A8_L9A4,20251118,1
L9A8_L9A5,20251118,1
L9A8_L9A6,20251118,1
L9A8_L9A7,20251118,1
L9A8_L9A8,20251118,1
L9A8_L9A1,20251119,1
L9A8_L9A2,20251119,1
L9A8_L9A3,20251119,1
L9A8_L9A4,20251119,1
L9A8_L9A5,20251119,1
L9A8_L9A6,20251119,1
L9A8_L9A7,20251119,1
L9A8_L9A8,20251119,1
L9A8_L9A1,20251120,1
L9A8_L9A2,20251120,1
L9A8_L9A3,20251120,1
L9A8_L9A4,20251120,1
L9A8_L9A5,20251120,1
L9A8_L9A6,20251120,1
L9A8_L9A7,20251120,1
L9A8_L9A8,20251120,1
L9A8_L9A1,20251121,1
L9A8_L9A2,20251121,1
L9A8_L9A3,20251121,1
L9A8_L9A4,20251121,1
L9A8_L9A5,20251121,1
L9A8_L9A6,20251121,1
L9A8_L9A7,20251121,1
L9A8_L9A8,20251121,1
L9A8_L9A1,20251124,1
L9A8_L9A2,20251124,1
L9A8_L9A3,20251124,1
L9A8_L9A4,20251124,1
L9A8_L9A5,20251124,1
L9A8_L9A6,20251124,1
L9A8_L9A7,20251124,1
L9A8_L9A8,20251124,1
L9A8_L9A1,20251125,1
L9A8_L9A2,20251125,1
L9A8_L9A3,20251125,1
L9A8_L9A4,20251125,1
L9A8_L9A5,20251125,1
L9A8_L9A6,20251125,1
L9A8_L9A7,20251125,1
L9A8_L9A8,20251125,1
L9A8_L9A1,20251126,1
L9A8_L9A2,20251126,1
L9A8_L9A3,20251126,1
L9A8_L9A4,20251126,1
L9A8_L9A5,20251126,1
L9A8_L9A6,20251126,1
L9A8_L9A7,20251126,1
L9A8_L9A8,20251126,1
L9A8_L9A1,20251127,1
L9A8_L9A2,20251127,1
L9A8_L9A3,20251127,1
L9A8_L9A4,20251127,1
L9A8_L9A5,20251127,1
L9A8_L9A6,20251127,1
L9A8_L9A7,20251127,1
L9A8_L9A8,20251127,1
L9A8_L9A1,20251128,1
L9A8_L9A2,20251128,1
L9A8_L9A3,20251128,1
L9A8_L9A4,20251128,1
L9A8_L9A5,20251128,1
L9A8_L9A6,20251128,1
L9A8_L9A7,20251128,1
L9A8_L9A8,20251128,1
L9A8_L9A1,20251201,1
L9A8_L9A2,20251201,1
L9A8_L9A3,20251201,1
L9A8_L9A4,20251201,1
L9A8_L9A5,20251201,1
L9A8_L9A6,20251201,1
L9A8_L9A7,20251201,1
L9A8_L9A8,20251201,1
L9A8_L9A1,20251202,1
L9A8_L9A2,20251202,1
L9A8_L9A3,20251202,1
L9A8_L9A4,20251202,1
L9A8_L9A5,20251202,1
L9A8_L9A6,20251202,1
L9A8_L9A7,20251202,1
L9A8_L9A8,20251202,1
L9A8_L9A1,20251203,1
L9A8_L9A2,20251203,1
L9A8_L9A3,20251203,1
L9A8_L9A4,20251203,1
L9A8_L9A5,20251203,1
L9A8_L9A6,20251203,1
L9A8_L9A7,20251203,1
L9A8_L9A8,20251203,1
L9A8_L9A1,20251204,1
L9A8_L9A2,20251204,1
L9A8_L9A3,20251204,1
L9A8_L9A4,20251204,1
L9A8_L9A5,20251204,1
L9A8_L9A6,20251204,1
L9A8_L9A7,20251204,1
L9A8_L9A8,20251204,1
L9A8_L9A1,20251205,1
L9A8_L9A2,20251205,1
L9A8_L9A3,20251205,1
L9A8_L9A4,20251205,1
L9A8_L9A5,20251205,1
L9A8_L9A6,20251205,1
L9A8_L9A7,20251205,1
L9A8_L9A8,20251205,1
L9A8_L9A1,20251209,1
L9A8_L9A2,20251209,1
L9A8_L9A3,20251209,1
L9A8_L9A4,20251209,1
L9A8_L9A5,20251209,1
L9A8_L9A6,20251209,1
L9A8_L9A7,20251209,1
L9A8_L9A8,20251209,1
L9A8_L9A1,20251210,1
L9A8_L9A2,20251210,1
L9A8_L9A3,20251210,1
L9A8_L9A4,20251210,1
L9A8_L9A5,20251210,1
L9A8_L9A6,20251210,1
L9A8_L9A7,20251210,1
L9A8_L9A8,20251210,1
L9A8_L9A1,20251211,1
L9A8_L9A2,20251211,1
L9A8_L9A3,20251211,1
L9A8_L9A4,20251211,1
L9A8_L9A5,20251211,1
L9A8_L9A6,20251211,1
L9A8_L9A7,20251211,1
L9A8_L9A8,20251211,1
L9A8_L9A1,20251212,1
L9A8_L9A2,20251212,1
L9A8_L9A3,20251212,1
L9A8_L9A4,20251212,1
L9A8_L9A5,20251212,1
L9A8_L9A6,20251212,1
L9A8_L9A7,20251212,1
L9A8_L9A8,20251212,1
L9A8_L9A1,20251215,1
L9A8_L9A2,20251215,1
L9A8_L9A3,20251215,1
L9A8_L9A4,20251215,1
L9A8_L9A5,20251215,1
L9A8_L9A6,20251215,1
L9A8_L9A7,20251215,1
L9A8_L9A8,20251215,1
L9A8_L9A1,20251216,1
L9A8_L9A2,20251216,1
L9A8_L9A3,20251216,1
L9A8_L9A4,20251216,1
L9A8_L9A5,20251216,1
L9A8_L9A6,20251216,1
L9A8_L9A7,20251216,1
L9A8_L9A8,20251216,1
L9A8_L9A1,20251217,1
L9A8_L9A2,20251217,1
L9A8_L9A3,20251217,1
L9A8_L9A4,20251217,1
L9A8_L9A5,20251217,1
L9A8_L9A6,20251217,1
L9A8_L9A7,20251217,1
L9A8_L9A8,20251217,1
L9A8_L9A1,20251218,1
L9A8_L9A2,20251218,1
L9A8_L9A3,20251218,1
L9A8_L9A4,20251218,1
L9A8_L9A5,20251218,1
L9A8_L9A6,20251218,1
L9A8_L9A7,20251218,1
L9A8_L9A8,20251218,1
L9A8_L9A1,20251219,1
L9A8_L9A2,20251219,1
L9A8_L9A3,20251219,1
L9A8_L9A4,20251219,1
L9A8_L9A5,20251219,1
L9A8_L9A6,20251219,1
L9A8_L9A7,20251219,1
L9A8_L9A8,20251219,1
L9A8_L9A1,20251222,1
L9A8_L9A2,20251222,1
L9A8_L9A3,20251222,1
L9A8_L9A4,20251222,1
L9A8_L9A5,20251222,1
L9A8_L9A6,20251222,1
L9A8_L9A7,20251222,1
L9A8_L9A8,20251222,1
L9A8_L9A1,20251223,1
L9A8_L9A2,20251223,1
L9A8_L9A3,20251223,1
L9A8_L9A4,20251223,1
L9A8_L9A5,20251223,1
L9A8_L9A6,20251223,1
L9A8_L9A7,20251223,1
L9A8_L9A8,20251223,1
L9A8_L9A1,20251226,1
L9A8_L9A2,20251226,1
L9A8_L9A3,20251226,1
L9A8_L9A4,20251226,1
L9A8_L9A5,20251226,1
L9A8_L9A6,20251226,1
L9A8_L9A7,20251226,1
L9A8_L9A8,20251226,1
L9A8_L9A1,20251229,1
L9A8_L9A2,20251229,1
L9A8_L9A3,20251229,1
L9A8_L9A4,20251229,1
L9A8_L9A5,20251229,1
L9A8_L9A6,20251229,1
L9A8_L9A7,20251229,1
L9A8_L9A8,20251229,1
L9A8_L9A1,20251230,1
L9A8_L9A2,20251230,1
L9A8_L9A3,20251230,1
L9A8_L9A4,20251230,1
L9A8_L9A5,20251230,1
L9A8_L9A6,20251230,1
L9A8_L9A7,20251230,1
L9A8_L9A8,20251230,1
LB1_LB1A1,20251003,1
LB1_LB1A2,20251003,1
LB1_LB1A1,20251004,1
LB1_LB1A2,20251004,1
LB1_LB1A1,20251010,1
LB1_LB1A2,20251010,1
LB1_LB1A1,20251011,1
LB1_LB1A2,20251011,1
LB1_LB1A1,20251012,1
LB1_LB1A2,20251012,1
LB1_LB1A1,20251017,1
LB1_LB1A2,20251017,1
LB1_LB1A1,20251018,1
LB1_LB1A2,20251018,1
LB1_LB1A1,20251024,1
LB1_LB1A2,20251024,1
LB1_LB1A1,20251025,1
LB1_LB1A2,20251025,1
LB1_LB1A1,20251031,1
LB1_LB1A2,20251031,1
LB1_LB1A1,20251101,1
LB1_LB1A2,20251101,1
LB1_LB1A1,20251107,1
LB1_LB1A2,20251107,1
LB1_LB1A1,20251108,1
LB1_LB1A2,20251108,1
LB1_LB1A1,20251114,1
LB1_LB1A2,20251114,1
LB1_LB1A1,20251115,1
LB1_LB1A2,20251115,1
LB1_LB1A1,20251121,1
LB1_LB1A2,20251121,1
LB1_LB1A1,20251122,1
LB1_LB1A2,20251122,1
LB1_LB1A1,20251128,1
LB1_LB1A2,20251128,1
LB1_LB1A1,20251129,1
LB1_LB1A2,20251129,1
LB1_LB1A1,20251205,1
LB1_LB1A2,20251205,1
LB1_LB1A1,20251206,1
LB1_LB1A2,20251206,1
LB1_LB1A1,20251207,1
LB1_LB1A2,20251207,1
LB1_LB1A1,20251212,1
LB1_LB1A2,20251212,1
LB1_LB1A1,20251213,1
LB1_LB1A2,20251213,1
LB1_LB1A1,20251219,1
LB1_LB1A2,20251219,1
LB1_LB1A1,20251220,1
LB1_LB1A2,20251220,1
LB1_LB1A1,20251226,1
LB1_LB1A2,20251226,1
LB1_LB1A1,20251227,1
LB1_LB1A2,20251227,1
LB2_LB2A1,20251003,1
LB2_LB2A2,20251003,1
LB2_LB2A1,20251004,1
LB2_LB2A2,20251004,1
LB2_LB2A1,20251010,1
LB2_LB2A2,20251010,1
LB2_LB2A1,20251011,1
LB2_LB2A2,20251011,1
LB2_LB2A1,20251012,1
LB2_LB2A2,20251012,1
LB2_LB2A1,20251017,1
LB2_LB2A2,20251017,1
LB2_LB2A1,20251018,1
LB2_LB2A2,20251018,1
LB2_LB2A1,20251024,1
LB2_LB2A2,20251024,1
LB2_LB2A1,20251025,1
LB2_LB2A2,20251025,1
LB2_LB2A1,20251031,1
LB2_LB2A2,20251031,1
LB2_LB2A1,20251101,1
LB2_LB2A2,20251101,1
LB2_LB2A1,20251107,1
LB2_LB2A2,20251107,1
LB2_LB2A1,20251108,1
LB2_LB2A2,20251108,1
LB2_LB2A1,20251114,1
LB2_LB2A2,20251114,1
LB2_LB2A1,20251115,1
LB2_LB2A2,20251115,1
LB2_LB2A1,20251121,1
LB2_LB2A2,20251121,1
LB2_LB2A1,20251122,1
LB2_LB2A2,20251122,1
LB2_LB2A1,20251128,1
LB2_LB2A2,20251128,1
LB2_LB2A1,20251129,1
LB2_LB2A2,20251129,1
LB2_LB2A1,20251205,1
LB2_LB2A2,20251205,1
LB2_LB2A1,20251206,1
LB2_LB2A2,20251206,1
LB2_LB2A1,20251207,1
LB2_LB2A2,20251207,1
LB2_LB2A1,20251212,1
LB2_LB2A2,20251212,1
LB2_LB2A1,20251213,1
LB2_LB2A2,20251213,1
LB2_LB2A1,20251219,1
LB2_LB2A2,20251219,1
LB2_LB2A1,20251220,1
LB2_LB2A2,20251220,1
LB2_LB2A1,20251226,1
LB2_LB2A2,20251226,1
LB2_LB2A1,20251227,1
LB2_LB2A2,20251227,1
LB3_LB3A1,20251003,1
LB3_LB3A2,20251003,1
LB3_LB3A1,20251004,1
LB3_LB3A2,20251004,1
LB3_LB3A1,20251010,1
LB3_LB3A2,20251010,1
LB3_LB3A1,20251011,1
LB3_LB3A2,20251011,1
LB3_LB3A1,20251012,1
LB3_LB3A2,20251012,1
LB3_LB3A1,20251017,1
LB3_LB3A2,20251017,1
LB3_LB3A1,20251018,1
LB3_LB3A2,20251018,1
LB3_LB3A1,20251024,1
LB3_LB3A2,20251024,1
LB3_LB3A1,20251025,1
LB3_LB3A2,20251025,1
LB3_LB3A1,20251031,1
LB3_LB3A2,20251031,1
LB3_LB3A1,20251101,1
LB3_LB3A2,20251101,1
LB3_LB3A1,20251107,1
LB3_LB3A2,20251107,1
LB3_LB3A1,20251108,1
LB3_LB3A2,20251108,1
LB3_LB3A1,20251114,1
LB3_LB3A2,20251114,1
LB3_LB3A1,20251115,1
LB3_LB3A2,20251115,1
LB3_LB3A1,20251121,1
LB3_LB3A2,20251121,1
LB3_LB3A1,20251122,1
LB3_LB3A2,20251122,1
LB3_LB3A1,20251128,1
LB3_LB3A2,20251128,1
LB3_LB3A1,20251129,1
LB3_LB3A2,20251129,1
LB3_LB3A1,20251205,1
LB3_LB3A2,20251205,1
LB3_LB3A1,20251206,1
LB3_LB3A2,20251206,1
LB3_LB3A1,20251207,1
LB3_LB3A2,20251207,1
LB3_LB3A1,20251212,1
LB3_LB3A2,20251212,1
LB3_LB3A1,20251213,1
LB3_LB3A2,20251213,1
LB3_LB3A1,20251219,1
LB3_LB3A2,20251219,1
LB3_LB3A1,20251220,1
LB3_LB3A2,20251220,1
LB3_LB3A1,20251226,1
LB3_LB3A2,20251226,1
LB3_LB3A1,20251227,1
LB3_LB3A2,20251227,1
LB4_LB4A1C1,20251003,1
LB4_LB4A1C2,20251003,1
LB4_LB4A1C1,20251004,1
LB4_LB4A1C2,20251004,1
LB4_LB4A1C1,20251010,1
LB4_LB4A1C2,20251010,1
LB4_LB4A1C1,20251011,1
LB4_LB4A1C2,20251011,1
LB4_LB4A1C1,20251012,1
LB4_LB4A1C2,20251012,1
LB4_LB4A1C1,20251017,1
LB4_LB4A1C2,20251017,1
LB4_LB4A1C1,20251018,1
LB4_LB4A1C2,20251018,1
LB4_LB4A1C1,20251024,1
LB4_LB4A1C2,20251024,1
LB4_LB4A1C1,20251025,1
LB4_LB4A1C2,20251025,1
LB4_LB4A1C1,20251031,1
LB4_LB4A1C2,20251031,1
LB4_LB4A1C1,20251101,1
LB4_LB4A1C2,20251101,1
LB4_LB4A1C1,20251107,1
LB4_LB4A1C2,20251107,1
LB4_LB4A1C1,20251108,1
LB4_LB4A1C2,20251108,1
LB4_LB4A1C1,20251114,1
LB4_LB4A1C2,20251114,1
LB4_LB4A1C1,20251115,1
LB4_LB4A1C2,20251115,1
LB4_LB4A1C1,20251121,1
LB4_LB4A1C2,20251121,1
LB4_LB4A1C1,20251122,1
LB4_LB4A1C2,20251122,1
LB4_LB4A1C1,20251128,1
LB4_LB4A1C2,20251128,1
LB4_LB4A1C1,20251129,1
LB4_LB4A1C2,20251129,1
LB4_LB4A1C1,20251205,1
LB4_LB4A1C2,20251205,1
LB4_LB4A1C1,20251206,1
LB4_LB4A1C2,20251206,1
LB4_LB4A1C1,20251207,1
LB4_LB4A1C2,20251207,1
LB4_LB4A1C1,20251212,1
LB4_LB4A1C2,20251212,1
LB4_LB4A1C1,20251213,1
LB4_LB4A1C2,20251213,1
LB4_LB4A1C1,20251219,1
LB4_LB4A1C2,20251219,1
LB4_LB4A1C1,20251220,1
LB4_LB4A1C2,20251220,1
LB4_LB4A1C1,20251226,1
LB4_LB4A1C2,20251226,1
LB4_LB4A1C1,20251227,1
LB4_LB4A1C2,20251227,1
LB5_LB5A1,20251003,1
LB5_LB5A1,20251004,1
LB5_LB5A1,20251010,1
LB5_LB5A1,20251011,1
LB5_LB5A1,20251012,1
LB5_LB5A1,20251017,1
LB5_LB5A1,20251018,1
LB5_LB5A1,20251024,1
LB5_LB5A1,20251025,1
LB5_LB5A1,20251031,1
LB5_LB5A1,20251101,1
LB5_LB5A1,20251107,1
LB5_LB5A1,20251108,1
LB5_LB5A1,20251114,1
LB5_LB5A1,20251115,1
LB5_LB5A1,20251121,1
LB5_LB5A1,20251122,1
LB5_LB5A1,20251128,1
LB5_LB5A1,20251129,1
LB5_LB5A1,20251205,1
LB5_LB5A1,20251206,1
LB5_LB5A1,20251207,1
LB5_LB5A1,20251212,1
LB5_LB5A1,20251213,1
LB5_LB5A1,20251219,1
LB5_LB5A1,20251220,1
LB5_LB5A1,20251226,1
LB5_LB5A1,20251227,1
LC1B9_LC1A1,20251002,1
LC1B9_LC1A2,20251002,1
LC1B9_LC1A3,20251002,1
LC1B9_LC1A4,20251002,1
LC1B9_LC1A5,20251002,1
LC1B9_LC1A6,20251002,1
LC1B9_LC1A7,20251002,1
LC1B9_LC1A8,20251002,1
LC1B9_LC1A9,20251002,1
LC1B9_LC1A90,20251002,1
LC1B9_LC1A91,20251002,1
LC1B9_LC1A1,20251003,1
LC1B9_LC1A2,20251003,1
LC1B9_LC1A3,20251003,1
LC1B9_LC1A4,20251003,1
LC1B9_LC1A5,20251003,1
LC1B9_LC1A6,20251003,1
LC1B9_LC1A7,20251003,1
LC1B9_LC1A8,20251003,1
LC1B9_LC1A9,20251003,1
LC1B9_LC1A90,20251003,1
LC1B9_LC1A91,20251003,1
LC1B9_LC1A1,20251006,1
LC1B9_LC1A2,20251006,1
LC1B9_LC1A3,20251006,1
LC1B9_LC1A4,20251006,1
LC1B9_LC1A5,20251006,1
LC1B9_LC1A6,20251006,1
LC1B9_LC1A7,20251006,1
LC1B9_LC1A8,20251006,1
LC1B9_LC1A9,20251006,1
LC1B9_LC1A90,20251006,1
LC1B9_LC1A91,20251006,1
LC1B9_LC1A1,20251007,1
LC1B9_LC1A2,20251007,1
LC1B9_LC1A3,20251007,1
LC1B9_LC1A4,20251007,1
LC1B9_LC1A5,20251007,1
LC1B9_LC1A6,20251007,1
LC1B9_LC1A7,20251007,1
LC1B9_LC1A8,20251007,1
LC1B9_LC1A9,20251007,1
LC1B9_LC1A90,20251007,1
LC1B9_LC1A91,20251007,1
LC1B9_LC1A1,20251008,1
LC1B9_LC1A2,20251008,1
LC1B9_LC1A3,20251008,1
LC1B9_LC1A4,20251008,1
LC1B9_LC1A5,20251008,1
LC1B9_LC1A6,20251008,1
LC1B9_LC1A7,20251008,1
LC1B9_LC1A8,20251008,1
LC1B9_LC1A9,20251008,1
LC1B9_LC1A90,20251008,1
LC1B9_LC1A91,20251008,1
LC1B9_LC1A1,20251009,1
LC1B9_LC1A2,20251009,1
LC1B9_LC1A3,20251009,1
LC1B9_LC1A4,20251009,1
LC1B9_LC1A5,20251009,1
LC1B9_LC1A6,20251009,1
LC1B9_LC1A7,20251009,1
LC1B9_LC1A8,20251009,1
LC1B9_LC1A9,20251009,1
LC1B9_LC1A90,20251009,1
LC1B9_LC1A91,20251009,1
LC1B9_LC1A1,20251010,1
LC1B9_LC1A2,20251010,1
LC1B9_LC1A3,20251010,1
LC1B9_LC1A4,20251010,1
LC1B9_LC1A5,20251010,1
LC1B9_LC1A6,20251010,1
LC1B9_LC1A7,20251010,1
LC1B9_LC1A8,20251010,1
LC1B9_LC1A9,20251010,1
LC1B9_LC1A90,20251010,1
LC1B9_LC1A91,20251010,1
LC1B9_LC1A1,20251014,1
LC1B9_LC1A2,20251014,1
LC1B9_LC1A3,20251014,1
LC1B9_LC1A4,20251014,1
LC1B9_LC1A5,20251014,1
LC1B9_LC1A6,20251014,1
LC1B9_LC1A7,20251014,1
LC1B9_LC1A8,20251014,1
LC1B9_LC1A9,20251014,1
LC1B9_LC1A90,20251014,1
LC1B9_LC1A91,20251014,1
LC1B9_LC1A1,20251015,1
LC1B9_LC1A2,20251015,1
LC1B9_LC1A3,20251015,1
LC1B9_LC1A4,20251015,1
LC1B9_LC1A5,20251015,1
LC1B9_LC1A6,20251015,1
LC1B9_LC1A7,20251015,1
LC1B9_LC1A8,20251015,1
LC1B9_LC1A9,20251015,1
LC1B9_LC1A90,20251015,1
LC1B9_LC1A91,20251015,1
LC1B9_LC1A1,20251016,1
LC1B9_LC1A2,20251016,1
LC1B9_LC1A3,20251016,1
LC1B9_LC1A4,20251016,1
LC1B9_LC1A5,20251016,1
LC1B9_LC1A6,20251016,1
LC1B9_LC1A7,20251016,1
LC1B9_LC1A8,20251016,1
LC1B9_LC1A9,20251016,1
LC1B9_LC1A90,20251016,1
LC1B9_LC1A91,20251016,1
LC1B9_LC1A1,20251017,1
LC1B9_LC1A2,20251017,1
LC1B9_LC1A3,20251017,1
LC1B9_LC1A4,20251017,1
LC1B9_LC1A5,20251017,1
LC1B9_LC1A6,20251017,1
LC1B9_LC1A7,20251017,1
LC1B9_LC1A8,20251017,1
LC1B9_LC1A9,20251017,1
LC1B9_LC1A90,20251017,1
LC1B9_LC1A91,20251017,1
LC1B9_LC1A1,20251020,1
LC1B9_LC1A2,20251020,1
LC1B9_LC1A3,20251020,1
LC1B9_LC1A4,20251020,1
LC1B9_LC1A5,20251020,1
LC1B9_LC1A6,20251020,1
LC1B9_LC1A7,20251020,1
LC1B9_LC1A8,20251020,1
LC1B9_LC1A9,20251020,1
LC1B9_LC1A90,20251020,1
LC1B9_LC1A91,20251020,1
LC1B9_LC1A1,20251021,1
LC1B9_LC1A2,20251021,1
LC1B9_LC1A3,20251021,1
LC1B9_LC1A4,20251021,1
LC1B9_LC1A5,20251021,1
LC1B9_LC1A6,20251021,1
LC1B9_LC1A7,20251021,1
LC1B9_LC1A8,20251021,1
LC1B9_LC1A9,20251021,1
LC1B9_LC1A90,20251021,1
LC1B9_LC1A91,20251021,1
LC1B9_LC1A1,20251022,1
LC1B9_LC1A2,20251022,1
LC1B9_LC1A3,20251022,1
LC1B9_LC1A4,20251022,1
LC1B9_LC1A5,20251022,1
LC1B9_LC1A6,20251022,1
LC1B9_LC1A7,20251022,1
LC1B9_LC1A8,20251022,1
LC1B9_LC1A9,20251022,1
LC1B9_LC1A90,20251022,1
LC1B9_LC1A91,20251022,1
LC1B9_LC1A1,20251023,1
LC1B9_LC1A2,20251023,1
LC1B9_LC1A3,20251023,1
LC1B9_LC1A4,20251023,1
LC1B9_LC1A5,20251023,1
LC1B9_LC1A6,20251023,1
LC1B9_LC1A7,20251023,1
LC1B9_LC1A8,20251023,1
LC1B9_LC1A9,20251023,1
LC1B9_LC1A90,20251023,1
LC1B9_LC1A91,20251023,1
LC1B9_LC1A1,20251024,1
LC1B9_LC1A2,20251024,1
LC1B9_LC1A3,20251024,1
LC1B9_LC1A4,20251024,1
LC1B9_LC1A5,20251024,1
LC1B9_LC1A6,20251024,1
LC1B9_LC1A7,20251024,1
LC1B9_LC1A8,20251024,1
LC1B9_LC1A9,20251024,1
LC1B9_LC1A90,20251024,1
LC1B9_LC1A91,20251024,1
LC1B9_LC1A1,20251027,1
LC1B9_LC1A2,20251027,1
LC1B9_LC1A3,20251027,1
LC1B9_LC1A4,20251027,1
LC1B9_LC1A5,20251027,1
LC1B9_LC1A6,20251027,1
LC1B9_LC1A7,20251027,1
LC1B9_LC1A8,20251027,1
LC1B9_LC1A9,20251027,1
LC1B9_LC1A90,20251027,1
LC1B9_LC1A91,20251027,1
LC1B9_LC1A1,20251028,1
LC1B9_LC1A2,20251028,1
LC1B9_LC1A3,20251028,1
LC1B9_LC1A4,20251028,1
LC1B9_LC1A5,20251028,1
LC1B9_LC1A6,20251028,1
LC1B9_LC1A7,20251028,1
LC1B9_LC1A8,20251028,1
LC1B9_LC1A9,20251028,1
LC1B9_LC1A90,20251028,1
LC1B9_LC1A91,20251028,1
LC1B9_LC1A1,20251029,1
LC1B9_LC1A2,20251029,1
LC1B9_LC1A3,20251029,1
LC1B9_LC1A4,20251029,1
LC1B9_LC1A5,20251029,1
LC1B9_LC1A6,20251029,1
LC1B9_LC1A7,20251029,1
LC1B9_LC1A8,20251029,1
LC1B9_LC1A9,20251029,1
LC1B9_LC1A90,20251029,1
LC1B9_LC1A91,20251029,1
LC1B9_LC1A1,20251030,1
LC1B9_LC1A2,20251030,1
LC1B9_LC1A3,20251030,1
LC1B9_LC1A4,20251030,1
LC1B9_LC1A5,20251030,1
LC1B9_LC1A6,20251030,1
LC1B9_LC1A7,20251030,1
LC1B9_LC1A8,20251030,1
LC1B9_LC1A9,20251030,1
LC1B9_LC1A90,20251030,1
LC1B9_LC1A91,20251030,1
LC1B9_LC1A1,20251031,1
LC1B9_LC1A2,20251031,1
LC1B9_LC1A3,20251031,1
LC1B9_LC1A4,20251031,1
LC1B9_LC1A5,20251031,1
LC1B9_LC1A6,20251031,1
LC1B9_LC1A7,20251031,1
LC1B9_LC1A8,20251031,1
LC1B9_LC1A9,20251031,1
LC1B9_LC1A90,20251031,1
LC1B9_LC1A91,20251031,1
LC1B9_LC1A1,20251103,1
LC1B9_LC1A2,20251103,1
LC1B9_LC1A3,20251103,1
LC1B9_LC1A4,20251103,1
LC1B9_LC1A5,20251103,1
LC1B9_LC1A6,20251103,1
LC1B9_LC1A7,20251103,1
LC1B9_LC1A8,20251103,1
LC1B9_LC1A9,20251103,1
LC1B9_LC1A90,20251103,1
LC1B9_LC1A91,20251103,1
LC1B9_LC1A1,20251104,1
LC1B9_LC1A2,20251104,1
LC1B9_LC1A3,20251104,1
LC1B9_LC1A4,20251104,1
LC1B9_LC1A5,20251104,1
LC1B9_LC1A6,20251104,1
LC1B9_LC1A7,20251104,1
LC1B9_LC1A8,20251104,1
LC1B9_LC1A9,20251104,1
LC1B9_LC1A90,20251104,1
LC1B9_LC1A91,20251104,1
LC1B9_LC1A1,20251105,1
LC1B9_LC1A2,20251105,1
LC1B9_LC1A3,20251105,1
LC1B9_LC1A4,20251105,1
LC1B9_LC1A5,20251105,1
LC1B9_LC1A6,20251105,1
LC1B9_LC1A7,20251105,1
LC1B9_LC1A8,20251105,1
LC1B9_LC1A9,20251105,1
LC1B9_LC1A90,20251105,1
LC1B9_LC1A91,20251105,1
LC1B9_LC1A1,20251106,1
LC1B9_LC1A2,20251106,1
LC1B9_LC1A3,20251106,1
LC1B9_LC1A4,20251106,1
LC1B9_LC1A5,20251106,1
LC1B9_LC1A6,20251106,1
LC1B9_LC1A7,20251106,1
LC1B9_LC1A8,20251106,1
LC1B9_LC1A9,20251106,1
LC1B9_LC1A90,20251106,1
LC1B9_LC1A91,20251106,1
LC1B9_LC1A1,20251107,1
LC1B9_LC1A2,20251107,1
LC1B9_LC1A3,20251107,1
LC1B9_LC1A4,20251107,1
LC1B9_LC1A5,20251107,1
LC1B9_LC1A6,20251107,1
LC1B9_LC1A7,20251107,1
LC1B9_LC1A8,20251107,1
LC1B9_LC1A9,20251107,1
LC1B9_LC1A90,20251107,1
LC1B9_LC1A91,20251107,1
LC1B9_LC1A1,20251110,1
LC1B9_LC1A2,20251110,1
LC1B9_LC1A3,20251110,1
LC1B9_LC1A4,20251110,1
LC1B9_LC1A5,20251110,1
LC1B9_LC1A6,20251110,1
LC1B9_LC1A7,20251110,1
LC1B9_LC1A8,20251110,1
LC1B9_LC1A9,20251110,1
LC1B9_LC1A90,20251110,1
LC1B9_LC1A91,20251110,1
LC1B9_LC1A1,20251111,1
LC1B9_LC1A2,20251111,1
LC1B9_LC1A3,20251111,1
LC1B9_LC1A4,20251111,1
LC1B9_LC1A5,20251111,1
LC1B9_LC1A6,20251111,1
LC1B9_LC1A7,20251111,1
LC1B9_LC1A8,20251111,1
LC1B9_LC1A9,20251111,1
LC1B9_LC1A90,20251111,1
LC1B9_LC1A91,20251111,1
LC1B9_LC1A1,20251112,1
LC1B9_LC1A2,20251112,1
LC1B9_LC1A3,20251112,1
LC1B9_LC1A4,20251112,1
LC1B9_LC1A5,20251112,1
LC1B9_LC1A6,20251112,1
LC1B9_LC1A7,20251112,1
LC1B9_LC1A8,20251112,1
LC1B9_LC1A9,20251112,1
LC1B9_LC1A90,20251112,1
LC1B9_LC1A91,20251112,1
LC1B9_LC1A1,20251113,1
LC1B9_LC1A2,20251113,1
LC1B9_LC1A3,20251113,1
LC1B9_LC1A4,20251113,1
LC1B9_LC1A5,20251113,1
LC1B9_LC1A6,20251113,1
LC1B9_LC1A7,20251113,1
LC1B9_LC1A8,20251113,1
LC1B9_LC1A9,20251113,1
LC1B9_LC1A90,20251113,1
LC1B9_LC1A91,20251113,1
LC1B9_LC1A1,20251114,1
