service_id,date,exception_type
LC1D6_LC1A91,20250816,1
LC1D6_LC1A1,20250817,1
LC1D6_LC1A2,20250817,1
LC1D6_LC1A3,20250817,1
LC1D6_LC1A4,20250817,1
LC1D6_LC1A5,20250817,1
LC1D6_LC1A6,20250817,1
LC1D6_LC1A90,20250817,1
LC1D6_LC1A91,20250817,1
LC1D6_LC1A1,20250823,1
LC1D6_LC1A2,20250823,1
LC1D6_LC1A3,20250823,1
LC1D6_LC1A4,20250823,1
LC1D6_LC1A5,20250823,1
LC1D6_LC1A6,20250823,1
LC1D6_LC1A90,20250823,1
LC1D6_LC1A91,20250823,1
LC1D6_LC1A1,20250824,1
LC1D6_LC1A2,20250824,1
LC1D6_LC1A3,20250824,1
LC1D6_LC1A4,20250824,1
LC1D6_LC1A5,20250824,1
LC1D6_LC1A6,20250824,1
LC1D6_LC1A90,20250824,1
LC1D6_LC1A91,20250824,1
LC1D6_LC1A1,20250830,1
LC1D6_LC1A2,20250830,1
LC1D6_LC1A3,20250830,1
LC1D6_LC1A4,20250830,1
LC1D6_LC1A5,20250830,1
LC1D6_LC1A6,20250830,1
LC1D6_LC1A90,20250830,1
LC1D6_LC1A91,20250830,1
LC1D6_LC1A1,20250831,1
LC1D6_LC1A2,20250831,1
LC1D6_LC1A3,20250831,1
LC1D6_LC1A4,20250831,1
LC1D6_LC1A5,20250831,1
LC1D6_LC1A6,20250831,1
LC1D6_LC1A90,20250831,1
LC1D6_LC1A91,20250831,1
LC1D6_LC1A1,20250906,1
LC1D6_LC1A2,20250906,1
LC1D6_LC1A3,20250906,1
LC1D6_LC1A4,20250906,1
LC1D6_LC1A5,20250906,1
LC1D6_LC1A6,20250906,1
LC1D6_LC1A90,20250906,1
LC1D6_LC1A91,20250906,1
LC1D6_LC1A1,20250907,1
LC1D6_LC1A2,20250907,1
LC1D6_LC1A3,20250907,1
LC1D6_LC1A4,20250907,1
LC1D6_LC1A5,20250907,1
LC1D6_LC1A6,20250907,1
LC1D6_LC1A90,20250907,1
LC1D6_LC1A91,20250907,1
LC1D6_LC1A1,20250908,1
LC1D6_LC1A2,20250908,1
LC1D6_LC1A3,20250908,1
LC1D6_LC1A4,20250908,1
LC1D6_LC1A5,20250908,1
LC1D6_LC1A6,20250908,1
LC1D6_LC1A90,20250908,1
LC1D6_LC1A91,20250908,1
LC1D6_LC1A1,20250913,1
LC1D6_LC1A2,20250913,1
LC1D6_LC1A3,20250913,1
LC1D6_LC1A4,20250913,1
LC1D6_LC1A5,20250913,1
LC1D6_LC1A6,20250913,1
LC1D6_LC1A90,20250913,1
LC1D6_LC1A91,20250913,1
LC1D6_LC1A1,20250914,1
LC1D6_LC1A2,20250914,1
LC1D6_LC1A3,20250914,1
LC1D6_LC1A4,20250914,1
LC1D6_LC1A5,20250914,1
LC1D6_LC1A6,20250914,1
LC1D6_LC1A90,20250914,1
LC1D6_LC1A91,20250914,1
LC1D6_LC1A1,20250920,1
LC1D6_LC1A2,20250920,1
LC1D6_LC1A3,20250920,1
LC1D6_LC1A4,20250920,1
LC1D6_LC1A5,20250920,1
LC1D6_LC1A6,20250920,1
LC1D6_LC1A90,20250920,1
LC1D6_LC1A91,20250920,1
LC2B9_LC2A1,20250617,1
LC2B9_LC2A2,20250617,1
LC2B9_LC2A3,20250617,1
LC2B9_LC2A4,20250617,1
LC2B9_LC2A5,20250617,1
LC2B9_LC2A6,20250617,1
LC2B9_LC2A7,20250617,1
LC2B9_LC2A8,20250617,1
LC2B9_LC2A9,20250617,1
LC2B9_LC2A90,20250617,1
LC2B9_LC2A91,20250617,1
LC2B9_LC2A1,20250618,1
LC2B9_LC2A2,20250618,1
LC2B9_LC2A3,20250618,1
LC2B9_LC2A4,20250618,1
LC2B9_LC2A5,20250618,1
LC2B9_LC2A6,20250618,1
LC2B9_LC2A7,20250618,1
LC2B9_LC2A8,20250618,1
LC2B9_LC2A9,20250618,1
LC2B9_LC2A90,20250618,1
LC2B9_LC2A91,20250618,1
LC2B9_LC2A1,20250619,1
LC2B9_LC2A2,20250619,1
LC2B9_LC2A3,20250619,1
LC2B9_LC2A4,20250619,1
LC2B9_LC2A5,20250619,1
LC2B9_LC2A6,20250619,1
LC2B9_LC2A7,20250619,1
LC2B9_LC2A8,20250619,1
LC2B9_LC2A9,20250619,1
LC2B9_LC2A90,20250619,1
LC2B9_LC2A91,20250619,1
LC2B9_LC2A1,20250620,1
LC2B9_LC2A2,20250620,1
LC2B9_LC2A3,20250620,1
LC2B9_LC2A4,20250620,1
LC2B9_LC2A5,20250620,1
LC2B9_LC2A6,20250620,1
LC2B9_LC2A7,20250620,1
LC2B9_LC2A8,20250620,1
LC2B9_LC2A9,20250620,1
LC2B9_LC2A90,20250620,1
LC2B9_LC2A91,20250620,1
LC2B9_LC2A1,20250623,1
LC2B9_LC2A2,20250623,1
LC2B9_LC2A3,20250623,1
LC2B9_LC2A4,20250623,1
LC2B9_LC2A5,20250623,1
LC2B9_LC2A6,20250623,1
LC2B9_LC2A7,20250623,1
LC2B9_LC2A8,20250623,1
LC2B9_LC2A9,20250623,1
LC2B9_LC2A90,20250623,1
LC2B9_LC2A91,20250623,1
LC2B9_LC2A1,20250624,1
LC2B9_LC2A2,20250624,1
LC2B9_LC2A3,20250624,1
LC2B9_LC2A4,20250624,1
LC2B9_LC2A5,20250624,1
LC2B9_LC2A6,20250624,1
LC2B9_LC2A7,20250624,1
LC2B9_LC2A8,20250624,1
LC2B9_LC2A9,20250624,1
LC2B9_LC2A90,20250624,1
LC2B9_LC2A91,20250624,1
LC2B9_LC2A1,20250625,1
LC2B9_LC2A2,20250625,1
LC2B9_LC2A3,20250625,1
LC2B9_LC2A4,20250625,1
LC2B9_LC2A5,20250625,1
LC2B9_LC2A6,20250625,1
LC2B9_LC2A7,20250625,1
LC2B9_LC2A8,20250625,1
LC2B9_LC2A9,20250625,1
LC2B9_LC2A90,20250625,1
LC2B9_LC2A91,20250625,1
LC2B9_LC2A1,20250626,1
LC2B9_LC2A2,20250626,1
LC2B9_LC2A3,20250626,1
LC2B9_LC2A4,20250626,1
LC2B9_LC2A5,20250626,1
LC2B9_LC2A6,20250626,1
LC2B9_LC2A7,20250626,1
LC2B9_LC2A8,20250626,1
LC2B9_LC2A9,20250626,1
LC2B9_LC2A90,20250626,1
LC2B9_LC2A91,20250626,1
LC2B9_LC2A1,20250627,1
LC2B9_LC2A2,20250627,1
LC2B9_LC2A3,20250627,1
LC2B9_LC2A4,20250627,1
LC2B9_LC2A5,20250627,1
LC2B9_LC2A6,20250627,1
LC2B9_LC2A7,20250627,1
LC2B9_LC2A8,20250627,1
LC2B9_LC2A9,20250627,1
LC2B9_LC2A90,20250627,1
LC2B9_LC2A91,20250627,1
LC2B9_LC2A1,20250630,1
LC2B9_LC2A2,20250630,1
LC2B9_LC2A3,20250630,1
LC2B9_LC2A4,20250630,1
LC2B9_LC2A5,20250630,1
LC2B9_LC2A6,20250630,1
LC2B9_LC2A7,20250630,1
LC2B9_LC2A8,20250630,1
LC2B9_LC2A9,20250630,1
LC2B9_LC2A90,20250630,1
LC2B9_LC2A91,20250630,1
LC2B9_LC2A1,20250701,1
LC2B9_LC2A2,20250701,1
LC2B9_LC2A3,20250701,1
LC2B9_LC2A4,20250701,1
LC2B9_LC2A5,20250701,1
LC2B9_LC2A6,20250701,1
LC2B9_LC2A7,20250701,1
LC2B9_LC2A8,20250701,1
LC2B9_LC2A9,20250701,1
LC2B9_LC2A90,20250701,1
LC2B9_LC2A91,20250701,1
LC2B9_LC2A1,20250702,1
LC2B9_LC2A2,20250702,1
LC2B9_LC2A3,20250702,1
LC2B9_LC2A4,20250702,1
LC2B9_LC2A5,20250702,1
LC2B9_LC2A6,20250702,1
LC2B9_LC2A7,20250702,1
LC2B9_LC2A8,20250702,1
LC2B9_LC2A9,20250702,1
LC2B9_LC2A90,20250702,1
LC2B9_LC2A91,20250702,1
LC2B9_LC2A1,20250703,1
LC2B9_LC2A2,20250703,1
LC2B9_LC2A3,20250703,1
LC2B9_LC2A4,20250703,1
LC2B9_LC2A5,20250703,1
LC2B9_LC2A6,20250703,1
LC2B9_LC2A7,20250703,1
LC2B9_LC2A8,20250703,1
LC2B9_LC2A9,20250703,1
LC2B9_LC2A90,20250703,1
LC2B9_LC2A91,20250703,1
LC2B9_LC2A1,20250704,1
LC2B9_LC2A2,20250704,1
LC2B9_LC2A3,20250704,1
LC2B9_LC2A4,20250704,1
LC2B9_LC2A5,20250704,1
LC2B9_LC2A6,20250704,1
LC2B9_LC2A7,20250704,1
LC2B9_LC2A8,20250704,1
LC2B9_LC2A9,20250704,1
LC2B9_LC2A90,20250704,1
LC2B9_LC2A91,20250704,1
LC2B9_LC2A1,20250707,1
LC2B9_LC2A2,20250707,1
LC2B9_LC2A3,20250707,1
LC2B9_LC2A4,20250707,1
LC2B9_LC2A5,20250707,1
LC2B9_LC2A6,20250707,1
LC2B9_LC2A7,20250707,1
LC2B9_LC2A8,20250707,1
LC2B9_LC2A9,20250707,1
LC2B9_LC2A90,20250707,1
LC2B9_LC2A91,20250707,1
LC2B9_LC2A1,20250708,1
LC2B9_LC2A2,20250708,1
LC2B9_LC2A3,20250708,1
LC2B9_LC2A4,20250708,1
LC2B9_LC2A5,20250708,1
LC2B9_LC2A6,20250708,1
LC2B9_LC2A7,20250708,1
LC2B9_LC2A8,20250708,1
LC2B9_LC2A9,20250708,1
LC2B9_LC2A90,20250708,1
LC2B9_LC2A91,20250708,1
LC2B9_LC2A1,20250709,1
LC2B9_LC2A2,20250709,1
LC2B9_LC2A3,20250709,1
LC2B9_LC2A4,20250709,1
LC2B9_LC2A5,20250709,1
LC2B9_LC2A6,20250709,1
LC2B9_LC2A7,20250709,1
LC2B9_LC2A8,20250709,1
LC2B9_LC2A9,20250709,1
LC2B9_LC2A90,20250709,1
LC2B9_LC2A91,20250709,1
LC2B9_LC2A1,20250710,1
LC2B9_LC2A2,20250710,1
LC2B9_LC2A3,20250710,1
LC2B9_LC2A4,20250710,1
LC2B9_LC2A5,20250710,1
LC2B9_LC2A6,20250710,1
LC2B9_LC2A7,20250710,1
LC2B9_LC2A8,20250710,1
LC2B9_LC2A9,20250710,1
LC2B9_LC2A90,20250710,1
LC2B9_LC2A91,20250710,1
LC2B9_LC2A1,20250711,1
LC2B9_LC2A2,20250711,1
LC2B9_LC2A3,20250711,1
LC2B9_LC2A4,20250711,1
LC2B9_LC2A5,20250711,1
LC2B9_LC2A6,20250711,1
LC2B9_LC2A7,20250711,1
LC2B9_LC2A8,20250711,1
LC2B9_LC2A9,20250711,1
LC2B9_LC2A90,20250711,1
LC2B9_LC2A91,20250711,1
LC2B9_LC2A1,20250714,1
LC2B9_LC2A2,20250714,1
LC2B9_LC2A3,20250714,1
LC2B9_LC2A4,20250714,1
LC2B9_LC2A5,20250714,1
LC2B9_LC2A6,20250714,1
LC2B9_LC2A7,20250714,1
LC2B9_LC2A8,20250714,1
LC2B9_LC2A9,20250714,1
LC2B9_LC2A90,20250714,1
LC2B9_LC2A91,20250714,1
LC2B9_LC2A1,20250715,1
LC2B9_LC2A2,20250715,1
LC2B9_LC2A3,20250715,1
LC2B9_LC2A4,20250715,1
LC2B9_LC2A5,20250715,1
LC2B9_LC2A6,20250715,1
LC2B9_LC2A7,20250715,1
LC2B9_LC2A8,20250715,1
LC2B9_LC2A9,20250715,1
LC2B9_LC2A90,20250715,1
LC2B9_LC2A91,20250715,1
LC2B9_LC2A1,20250716,1
LC2B9_LC2A2,20250716,1
LC2B9_LC2A3,20250716,1
LC2B9_LC2A4,20250716,1
LC2B9_LC2A5,20250716,1
LC2B9_LC2A6,20250716,1
LC2B9_LC2A7,20250716,1
LC2B9_LC2A8,20250716,1
LC2B9_LC2A9,20250716,1
LC2B9_LC2A90,20250716,1
LC2B9_LC2A91,20250716,1
LC2B9_LC2A1,20250717,1
LC2B9_LC2A2,20250717,1
LC2B9_LC2A3,20250717,1
LC2B9_LC2A4,20250717,1
LC2B9_LC2A5,20250717,1
LC2B9_LC2A6,20250717,1
LC2B9_LC2A7,20250717,1
LC2B9_LC2A8,20250717,1
LC2B9_LC2A9,20250717,1
LC2B9_LC2A90,20250717,1
LC2B9_LC2A91,20250717,1
LC2B9_LC2A1,20250718,1
LC2B9_LC2A2,20250718,1
LC2B9_LC2A3,20250718,1
LC2B9_LC2A4,20250718,1
LC2B9_LC2A5,20250718,1
LC2B9_LC2A6,20250718,1
LC2B9_LC2A7,20250718,1
LC2B9_LC2A8,20250718,1
LC2B9_LC2A9,20250718,1
LC2B9_LC2A90,20250718,1
LC2B9_LC2A91,20250718,1
LC2B9_LC2A1,20250721,1
LC2B9_LC2A2,20250721,1
LC2B9_LC2A3,20250721,1
LC2B9_LC2A4,20250721,1
LC2B9_LC2A5,20250721,1
LC2B9_LC2A6,20250721,1
LC2B9_LC2A7,20250721,1
LC2B9_LC2A8,20250721,1
LC2B9_LC2A9,20250721,1
LC2B9_LC2A90,20250721,1
LC2B9_LC2A91,20250721,1
LC2B9_LC2A1,20250722,1
LC2B9_LC2A2,20250722,1
LC2B9_LC2A3,20250722,1
LC2B9_LC2A4,20250722,1
LC2B9_LC2A5,20250722,1
LC2B9_LC2A6,20250722,1
LC2B9_LC2A7,20250722,1
LC2B9_LC2A8,20250722,1
LC2B9_LC2A9,20250722,1
LC2B9_LC2A90,20250722,1
LC2B9_LC2A91,20250722,1
LC2B9_LC2A1,20250723,1
LC2B9_LC2A2,20250723,1
LC2B9_LC2A3,20250723,1
LC2B9_LC2A4,20250723,1
LC2B9_LC2A5,20250723,1
LC2B9_LC2A6,20250723,1
LC2B9_LC2A7,20250723,1
LC2B9_LC2A8,20250723,1
LC2B9_LC2A9,20250723,1
LC2B9_LC2A90,20250723,1
LC2B9_LC2A91,20250723,1
LC2B9_LC2A1,20250724,1
LC2B9_LC2A2,20250724,1
LC2B9_LC2A3,20250724,1
LC2B9_LC2A4,20250724,1
LC2B9_LC2A5,20250724,1
LC2B9_LC2A6,20250724,1
LC2B9_LC2A7,20250724,1
LC2B9_LC2A8,20250724,1
LC2B9_LC2A9,20250724,1
LC2B9_LC2A90,20250724,1
LC2B9_LC2A91,20250724,1
LC2B9_LC2A1,20250725,1
LC2B9_LC2A2,20250725,1
LC2B9_LC2A3,20250725,1
LC2B9_LC2A4,20250725,1
LC2B9_LC2A5,20250725,1
LC2B9_LC2A6,20250725,1
LC2B9_LC2A7,20250725,1
LC2B9_LC2A8,20250725,1
LC2B9_LC2A9,20250725,1
LC2B9_LC2A90,20250725,1
LC2B9_LC2A91,20250725,1
LC2B9_LC2A1,20250728,1
LC2B9_LC2A2,20250728,1
LC2B9_LC2A3,20250728,1
LC2B9_LC2A4,20250728,1
LC2B9_LC2A5,20250728,1
LC2B9_LC2A6,20250728,1
LC2B9_LC2A7,20250728,1
LC2B9_LC2A8,20250728,1
LC2B9_LC2A9,20250728,1
LC2B9_LC2A90,20250728,1
LC2B9_LC2A91,20250728,1
LC2B9_LC2A1,20250729,1
LC2B9_LC2A2,20250729,1
LC2B9_LC2A3,20250729,1
LC2B9_LC2A4,20250729,1
LC2B9_LC2A5,20250729,1
LC2B9_LC2A6,20250729,1
LC2B9_LC2A7,20250729,1
LC2B9_LC2A8,20250729,1
LC2B9_LC2A9,20250729,1
LC2B9_LC2A90,20250729,1
LC2B9_LC2A91,20250729,1
LC2B9_LC2A1,20250730,1
LC2B9_LC2A2,20250730,1
LC2B9_LC2A3,20250730,1
LC2B9_LC2A4,20250730,1
LC2B9_LC2A5,20250730,1
LC2B9_LC2A6,20250730,1
LC2B9_LC2A7,20250730,1
LC2B9_LC2A8,20250730,1
LC2B9_LC2A9,20250730,1
LC2B9_LC2A90,20250730,1
LC2B9_LC2A91,20250730,1
LC2B9_LC2A1,20250731,1
LC2B9_LC2A2,20250731,1
LC2B9_LC2A3,20250731,1
LC2B9_LC2A4,20250731,1
LC2B9_LC2A5,20250731,1
LC2B9_LC2A6,20250731,1
LC2B9_LC2A7,20250731,1
LC2B9_LC2A8,20250731,1
LC2B9_LC2A9,20250731,1
LC2B9_LC2A90,20250731,1
LC2B9_LC2A91,20250731,1
LC2B9_LC2A1,20250801,1
LC2B9_LC2A2,20250801,1
LC2B9_LC2A3,20250801,1
LC2B9_LC2A4,20250801,1
LC2B9_LC2A5,20250801,1
LC2B9_LC2A6,20250801,1
LC2B9_LC2A7,20250801,1
LC2B9_LC2A8,20250801,1
LC2B9_LC2A9,20250801,1
LC2B9_LC2A90,20250801,1
LC2B9_LC2A91,20250801,1
LC2B9_LC2A1,20250804,1
LC2B9_LC2A2,20250804,1
LC2B9_LC2A3,20250804,1
LC2B9_LC2A4,20250804,1
LC2B9_LC2A5,20250804,1
LC2B9_LC2A6,20250804,1
LC2B9_LC2A7,20250804,1
LC2B9_LC2A8,20250804,1
LC2B9_LC2A9,20250804,1
LC2B9_LC2A90,20250804,1
LC2B9_LC2A91,20250804,1
LC2B9_LC2A1,20250805,1
LC2B9_LC2A2,20250805,1
LC2B9_LC2A3,20250805,1
LC2B9_LC2A4,20250805,1
LC2B9_LC2A5,20250805,1
LC2B9_LC2A6,20250805,1
LC2B9_LC2A7,20250805,1
LC2B9_LC2A8,20250805,1
LC2B9_LC2A9,20250805,1
LC2B9_LC2A90,20250805,1
LC2B9_LC2A91,20250805,1
LC2B9_LC2A1,20250806,1
LC2B9_LC2A2,20250806,1
LC2B9_LC2A3,20250806,1
LC2B9_LC2A4,20250806,1
LC2B9_LC2A5,20250806,1
LC2B9_LC2A6,20250806,1
LC2B9_LC2A7,20250806,1
LC2B9_LC2A8,20250806,1
LC2B9_LC2A9,20250806,1
LC2B9_LC2A90,20250806,1
LC2B9_LC2A91,20250806,1
LC2B9_LC2A1,20250807,1
LC2B9_LC2A2,20250807,1
LC2B9_LC2A3,20250807,1
LC2B9_LC2A4,20250807,1
LC2B9_LC2A5,20250807,1
LC2B9_LC2A6,20250807,1
LC2B9_LC2A7,20250807,1
LC2B9_LC2A8,20250807,1
LC2B9_LC2A9,20250807,1
LC2B9_LC2A90,20250807,1
LC2B9_LC2A91,20250807,1
LC2B9_LC2A1,20250808,1
LC2B9_LC2A2,20250808,1
LC2B9_LC2A3,20250808,1
LC2B9_LC2A4,20250808,1
LC2B9_LC2A5,20250808,1
LC2B9_LC2A6,20250808,1
LC2B9_LC2A7,20250808,1
LC2B9_LC2A8,20250808,1
LC2B9_LC2A9,20250808,1
LC2B9_LC2A90,20250808,1
LC2B9_LC2A91,20250808,1
LC2B9_LC2A1,20250811,1
LC2B9_LC2A2,20250811,1
LC2B9_LC2A3,20250811,1
LC2B9_LC2A4,20250811,1
LC2B9_LC2A5,20250811,1
LC2B9_LC2A6,20250811,1
LC2B9_LC2A7,20250811,1
LC2B9_LC2A8,20250811,1
LC2B9_LC2A9,20250811,1
LC2B9_LC2A90,20250811,1
LC2B9_LC2A91,20250811,1
LC2B9_LC2A1,20250812,1
LC2B9_LC2A2,20250812,1
LC2B9_LC2A3,20250812,1
LC2B9_LC2A4,20250812,1
LC2B9_LC2A5,20250812,1
LC2B9_LC2A6,20250812,1
LC2B9_LC2A7,20250812,1
LC2B9_LC2A8,20250812,1
LC2B9_LC2A9,20250812,1
LC2B9_LC2A90,20250812,1
LC2B9_LC2A91,20250812,1
LC2B9_LC2A1,20250813,1
LC2B9_LC2A2,20250813,1
LC2B9_LC2A3,20250813,1
LC2B9_LC2A4,20250813,1
LC2B9_LC2A5,20250813,1
LC2B9_LC2A6,20250813,1
LC2B9_LC2A7,20250813,1
LC2B9_LC2A8,20250813,1
LC2B9_LC2A9,20250813,1
LC2B9_LC2A90,20250813,1
LC2B9_LC2A91,20250813,1
LC2B9_LC2A1,20250814,1
LC2B9_LC2A2,20250814,1
LC2B9_LC2A3,20250814,1
LC2B9_LC2A4,20250814,1
LC2B9_LC2A5,20250814,1
LC2B9_LC2A6,20250814,1
LC2B9_LC2A7,20250814,1
LC2B9_LC2A8,20250814,1
LC2B9_LC2A9,20250814,1
LC2B9_LC2A90,20250814,1
LC2B9_LC2A91,20250814,1
LC2B9_LC2A1,20250818,1
LC2B9_LC2A2,20250818,1
LC2B9_LC2A3,20250818,1
LC2B9_LC2A4,20250818,1
LC2B9_LC2A5,20250818,1
LC2B9_LC2A6,20250818,1
LC2B9_LC2A7,20250818,1
LC2B9_LC2A8,20250818,1
LC2B9_LC2A9,20250818,1
LC2B9_LC2A90,20250818,1
LC2B9_LC2A91,20250818,1
LC2B9_LC2A1,20250819,1
LC2B9_LC2A2,20250819,1
LC2B9_LC2A3,20250819,1
LC2B9_LC2A4,20250819,1
LC2B9_LC2A5,20250819,1
LC2B9_LC2A6,20250819,1
LC2B9_LC2A7,20250819,1
LC2B9_LC2A8,20250819,1
LC2B9_LC2A9,20250819,1
LC2B9_LC2A90,20250819,1
LC2B9_LC2A91,20250819,1
LC2B9_LC2A1,20250820,1
LC2B9_LC2A2,20250820,1
LC2B9_LC2A3,20250820,1
LC2B9_LC2A4,20250820,1
LC2B9_LC2A5,20250820,1
LC2B9_LC2A6,20250820,1
LC2B9_LC2A7,20250820,1
LC2B9_LC2A8,20250820,1
LC2B9_LC2A9,20250820,1
LC2B9_LC2A90,20250820,1
LC2B9_LC2A91,20250820,1
LC2B9_LC2A1,20250821,1
LC2B9_LC2A2,20250821,1
LC2B9_LC2A3,20250821,1
LC2B9_LC2A4,20250821,1
LC2B9_LC2A5,20250821,1
LC2B9_LC2A6,20250821,1
LC2B9_LC2A7,20250821,1
LC2B9_LC2A8,20250821,1
LC2B9_LC2A9,20250821,1
LC2B9_LC2A90,20250821,1
LC2B9_LC2A91,20250821,1
LC2B9_LC2A1,20250822,1
LC2B9_LC2A2,20250822,1
LC2B9_LC2A3,20250822,1
LC2B9_LC2A4,20250822,1
LC2B9_LC2A5,20250822,1
LC2B9_LC2A6,20250822,1
LC2B9_LC2A7,20250822,1
LC2B9_LC2A8,20250822,1
LC2B9_LC2A9,20250822,1
LC2B9_LC2A90,20250822,1
LC2B9_LC2A91,20250822,1
LC2B9_LC2A1,20250825,1
LC2B9_LC2A2,20250825,1
LC2B9_LC2A3,20250825,1
LC2B9_LC2A4,20250825,1
LC2B9_LC2A5,20250825,1
LC2B9_LC2A6,20250825,1
LC2B9_LC2A7,20250825,1
LC2B9_LC2A8,20250825,1
LC2B9_LC2A9,20250825,1
LC2B9_LC2A90,20250825,1
LC2B9_LC2A91,20250825,1
LC2B9_LC2A1,20250826,1
LC2B9_LC2A2,20250826,1
LC2B9_LC2A3,20250826,1
LC2B9_LC2A4,20250826,1
LC2B9_LC2A5,20250826,1
LC2B9_LC2A6,20250826,1
LC2B9_LC2A7,20250826,1
LC2B9_LC2A8,20250826,1
LC2B9_LC2A9,20250826,1
LC2B9_LC2A90,20250826,1
LC2B9_LC2A91,20250826,1
LC2B9_LC2A1,20250827,1
LC2B9_LC2A2,20250827,1
LC2B9_LC2A3,20250827,1
LC2B9_LC2A4,20250827,1
LC2B9_LC2A5,20250827,1
LC2B9_LC2A6,20250827,1
LC2B9_LC2A7,20250827,1
LC2B9_LC2A8,20250827,1
LC2B9_LC2A9,20250827,1
LC2B9_LC2A90,20250827,1
LC2B9_LC2A91,20250827,1
LC2B9_LC2A1,20250828,1
LC2B9_LC2A2,20250828,1
LC2B9_LC2A3,20250828,1
LC2B9_LC2A4,20250828,1
LC2B9_LC2A5,20250828,1
LC2B9_LC2A6,20250828,1
LC2B9_LC2A7,20250828,1
LC2B9_LC2A8,20250828,1
LC2B9_LC2A9,20250828,1
LC2B9_LC2A90,20250828,1
LC2B9_LC2A91,20250828,1
LC2B9_LC2A1,20250829,1
LC2B9_LC2A2,20250829,1
LC2B9_LC2A3,20250829,1
LC2B9_LC2A4,20250829,1
LC2B9_LC2A5,20250829,1
LC2B9_LC2A6,20250829,1
LC2B9_LC2A7,20250829,1
LC2B9_LC2A8,20250829,1
LC2B9_LC2A9,20250829,1
LC2B9_LC2A90,20250829,1
LC2B9_LC2A91,20250829,1
LC2B9_LC2A1,20250901,1
LC2B9_LC2A2,20250901,1
LC2B9_LC2A3,20250901,1
LC2B9_LC2A4,20250901,1
LC2B9_LC2A5,20250901,1
LC2B9_LC2A6,20250901,1
LC2B9_LC2A7,20250901,1
LC2B9_LC2A8,20250901,1
LC2B9_LC2A9,20250901,1
LC2B9_LC2A90,20250901,1
LC2B9_LC2A91,20250901,1
LC2B9_LC2A1,20250902,1
LC2B9_LC2A2,20250902,1
LC2B9_LC2A3,20250902,1
LC2B9_LC2A4,20250902,1
LC2B9_LC2A5,20250902,1
LC2B9_LC2A6,20250902,1
LC2B9_LC2A7,20250902,1
LC2B9_LC2A8,20250902,1
LC2B9_LC2A9,20250902,1
LC2B9_LC2A90,20250902,1
LC2B9_LC2A91,20250902,1
LC2B9_LC2A1,20250903,1
LC2B9_LC2A2,20250903,1
LC2B9_LC2A3,20250903,1
LC2B9_LC2A4,20250903,1
LC2B9_LC2A5,20250903,1
LC2B9_LC2A6,20250903,1
LC2B9_LC2A7,20250903,1
LC2B9_LC2A8,20250903,1
LC2B9_LC2A9,20250903,1
LC2B9_LC2A90,20250903,1
LC2B9_LC2A91,20250903,1
LC2B9_LC2A1,20250904,1
LC2B9_LC2A2,20250904,1
LC2B9_LC2A3,20250904,1
LC2B9_LC2A4,20250904,1
LC2B9_LC2A5,20250904,1
LC2B9_LC2A6,20250904,1
LC2B9_LC2A7,20250904,1
LC2B9_LC2A8,20250904,1
LC2B9_LC2A9,20250904,1
LC2B9_LC2A90,20250904,1
LC2B9_LC2A91,20250904,1
LC2B9_LC2A1,20250905,1
LC2B9_LC2A2,20250905,1
LC2B9_LC2A3,20250905,1
LC2B9_LC2A4,20250905,1
LC2B9_LC2A5,20250905,1
LC2B9_LC2A6,20250905,1
LC2B9_LC2A7,20250905,1
LC2B9_LC2A8,20250905,1
LC2B9_LC2A9,20250905,1
LC2B9_LC2A90,20250905,1
LC2B9_LC2A91,20250905,1
LC2B9_LC2A1,20250909,1
LC2B9_LC2A2,20250909,1
LC2B9_LC2A3,20250909,1
LC2B9_LC2A4,20250909,1
LC2B9_LC2A5,20250909,1
LC2B9_LC2A6,20250909,1
LC2B9_LC2A7,20250909,1
LC2B9_LC2A8,20250909,1
LC2B9_LC2A9,20250909,1
LC2B9_LC2A90,20250909,1
LC2B9_LC2A91,20250909,1
LC2B9_LC2A1,20250910,1
LC2B9_LC2A2,20250910,1
LC2B9_LC2A3,20250910,1
LC2B9_LC2A4,20250910,1
LC2B9_LC2A5,20250910,1
LC2B9_LC2A6,20250910,1
LC2B9_LC2A7,20250910,1
LC2B9_LC2A8,20250910,1
LC2B9_LC2A9,20250910,1
LC2B9_LC2A90,20250910,1
LC2B9_LC2A91,20250910,1
LC2B9_LC2A1,20250911,1
LC2B9_LC2A2,20250911,1
LC2B9_LC2A3,20250911,1
LC2B9_LC2A4,20250911,1
LC2B9_LC2A5,20250911,1
LC2B9_LC2A6,20250911,1
LC2B9_LC2A7,20250911,1
LC2B9_LC2A8,20250911,1
LC2B9_LC2A9,20250911,1
LC2B9_LC2A90,20250911,1
LC2B9_LC2A91,20250911,1
LC2B9_LC2A1,20250912,1
LC2B9_LC2A2,20250912,1
LC2B9_LC2A3,20250912,1
LC2B9_LC2A4,20250912,1
LC2B9_LC2A5,20250912,1
LC2B9_LC2A6,20250912,1
LC2B9_LC2A7,20250912,1
LC2B9_LC2A8,20250912,1
LC2B9_LC2A9,20250912,1
LC2B9_LC2A90,20250912,1
LC2B9_LC2A91,20250912,1
LC2B9_LC2A1,20250915,1
LC2B9_LC2A2,20250915,1
LC2B9_LC2A3,20250915,1
LC2B9_LC2A4,20250915,1
LC2B9_LC2A5,20250915,1
LC2B9_LC2A6,20250915,1
