service_id,date,exception_type
LPE1_LPE1,20260701,1
LPE1_LPE1,20260702,1
LPE1_LPE1,20260703,1
LPE1_LPE1,20260706,1
LPE1_LPE1,20260707,1
LPE1_LPE1,20260708,1
LPE1_LPE1,20260709,1
LPE1_LPE1,20260710,1
LPE1_LPE1,20260713,1
LPE1_LPE1,20260714,1
LPE1_LPE1,20260715,1
LPE1_LPE1,20260716,1
LPE1_LPE1,20260717,1
LPE1_LPE1,20260720,1
LPE1_LPE1,20260721,1
LPE1_LPE1,20260722,1
LPE1_LPE1,20260723,1
LPE1_LPE1,20260724,1
LPE1_LPE1,20260727,1
LPE1_LPE1,20260728,1
LPE1_LPE1,20260729,1
LPE1_LPE1,20260730,1
LPE1_LPE1,20260731,1
LPE1_LPE1,20260914,1
LPE1_LPE1,20260915,1
LPE1_LPE1,20260916,1
LPE1_LPE1,20260917,1
LPE1_LPE1,20260918,1
LPE1_LPE1,20260921,1
LPE2_LPE2,20260618,1
LPE2_LPE2,20260619,1
LPE2_LPE2,20260622,1
LPE2_LPE2,20260623,1
LPE2_LPE2,20260624,1
LPE2_LPE2,20260625,1
LPE2_LPE2,20260626,1
LPE2_LPE2,20260629,1
LPE2_LPE2,20260630,1
LPE2_LPE2,20260701,1
LPE2_LPE2,20260702,1
LPE2_LPE2,20260703,1
LPE2_LPE2,20260706,1
LPE2_LPE2,20260707,1
LPE2_LPE2,20260708,1
LPE2_LPE2,20260709,1
LPE2_LPE2,20260710,1
LPE2_LPE2,20260713,1
LPE2_LPE2,20260714,1
LPE2_LPE2,20260715,1
LPE2_LPE2,20260716,1
LPE2_LPE2,20260717,1
LPE2_LPE2,20260720,1
LPE2_LPE2,20260721,1
LPE2_LPE2,20260722,1
LPE2_LPE2,20260723,1
LPE2_LPE2,20260724,1
LPE2_LPE2,20260727,1
LPE2_LPE2,20260728,1
LPE2_LPE2,20260729,1
LPE2_LPE2,20260730,1
LPE2_LPE2,20260731,1
LPE2_LPE2,20260914,1
LPE2_LPE2,20260915,1
LPE2_LPE2,20260916,1
LPE2_LPE2,20260917,1
LPE2_LPE2,20260918,1
LPE2_LPE2,20260921,1
LPE3_LPE3,20260618,1
LPE3_LPE3,20260619,1
LPE3_LPE3,20260622,1
LPE3_LPE3,20260623,1
LPE3_LPE3,20260624,1
LPE3_LPE3,20260625,1
LPE3_LPE3,20260626,1
LPE3_LPE3,20260629,1
LPE3_LPE3,20260630,1
LPE3_LPE3,20260701,1
LPE3_LPE3,20260702,1
LPE3_LPE3,20260703,1
LPE3_LPE3,20260706,1
LPE3_LPE3,20260707,1
LPE3_LPE3,20260708,1
LPE3_LPE3,20260709,1
LPE3_LPE3,20260710,1
LPE3_LPE3,20260713,1
LPE3_LPE3,20260714,1
LPE3_LPE3,20260715,1
LPE3_LPE3,20260716,1
LPE3_LPE3,20260717,1
LPE3_LPE3,20260720,1
LPE3_LPE3,20260721,1
LPE3_LPE3,20260722,1
LPE3_LPE3,20260723,1
LPE3_LPE3,20260724,1
LPE3_LPE3,20260727,1
LPE3_LPE3,20260728,1
LPE3_LPE3,20260729,1
LPE3_LPE3,20260730,1
LPE3_LPE3,20260731,1
LPE3_LPE3,20260914,1
LPE3_LPE3,20260915,1
LPE3_LPE3,20260916,1
LPE3_LPE3,20260917,1
LPE3_LPE3,20260918,1
LPE3_LPE3,20260921,1
LPE4_LPE4,20260618,1
LPE4_LPE4,20260619,1
LPE4_LPE4,20260622,1
LPE4_LPE4,20260623,1
LPE4_LPE4,20260624,1
LPE4_LPE4,20260625,1
LPE4_LPE4,20260626,1
LPE4_LPE4,20260629,1
LPE4_LPE4,20260630,1
LPE4_LPE4,20260701,1
LPE4_LPE4,20260702,1
LPE4_LPE4,20260703,1
LPE4_LPE4,20260706,1
LPE4_LPE4,20260707,1
LPE4_LPE4,20260708,1
LPE4_LPE4,20260709,1
LPE4_LPE4,20260710,1
LPE4_LPE4,20260713,1
LPE4_LPE4,20260714,1
LPE4_LPE4,20260715,1
LPE4_LPE4,20260716,1
LPE4_LPE4,20260717,1
LPE4_LPE4,20260720,1
LPE4_LPE4,20260721,1
LPE4_LPE4,20260722,1
LPE4_LPE4,20260723,1
LPE4_LPE4,20260724,1
LPE4_LPE4,20260727,1
LPE4_LPE4,20260728,1
LPE4_LPE4,20260729,1
LPE4_LPE4,20260730,1
LPE4_LPE4,20260731,1
LPE4_LPE4,20260914,1
LPE4_LPE4,20260915,1
LPE4_LPE4,20260916,1
LPE4_LPE4,20260917,1
LPE4_LPE4,20260918,1
LPE4_LPE4,20260921,1
LPE5_LPE5,20260621,1
LPE5_LPE5,20260628,1
LPE5_LPE5,20260704,1
LPE5_LPE5,20260705,1
LPE5_LPE5,20260711,1
LPE5_LPE5,20260712,1
LPE5_LPE5,20260718,1
LPE5_LPE5,20260719,1
LPE5_LPE5,20260725,1
LPE5_LPE5,20260726,1
LPE5_LPE5,20260920,1
LPE6_LPE6,20260621,1
LPE6_LPE6,20260628,1
LPE6_LPE6,20260704,1
LPE6_LPE6,20260705,1
LPE6_LPE6,20260711,1
LPE6_LPE6,20260712,1
LPE6_LPE6,20260718,1
LPE6_LPE6,20260719,1
LPE6_LPE6,20260725,1
LPE6_LPE6,20260726,1
LPE6_LPE6,20260920,1
LPE7_LPE7,20260621,1
LPE7_LPE7,20260628,1
LPE7_LPE7,20260704,1
LPE7_LPE7,20260705,1
LPE7_LPE7,20260711,1
LPE7_LPE7,20260712,1
LPE7_LPE7,20260718,1
LPE7_LPE7,20260719,1
LPE7_LPE7,20260725,1
LPE7_LPE7,20260726,1
LPE7_LPE7,20260920,1
LPS1_LPS1,20260618,1
LPS1_LPS1,20260619,1
LPS1_LPS1,20260620,1
LPS1_LPS1,20260621,1
LPS1_LPS1,20260622,1
LPS1_LPS1,20260623,1
LPS1_LPS1,20260624,1
LPS1_LPS1,20260625,1
LPS1_LPS1,20260626,1
LPS1_LPS1,20260627,1
LPS1_LPS1,20260628,1
LPS1_LPS1,20260629,1
LPS1_LPS1,20260630,1
LPS1_LPS1,20260701,1
LPS1_LPS1,20260702,1
LPS1_LPS1,20260703,1
LPS1_LPS1,20260704,1
LPS1_LPS1,20260705,1
LPS1_LPS1,20260706,1
LPS1_LPS1,20260707,1
LPS1_LPS1,20260708,1
LPS1_LPS1,20260709,1
LPS1_LPS1,20260710,1
LPS1_LPS1,20260711,1
LPS1_LPS1,20260712,1
LPS1_LPS1,20260713,1
LPS1_LPS1,20260714,1
LPS1_LPS1,20260715,1
LPS1_LPS1,20260716,1
LPS1_LPS1,20260717,1
LPS1_LPS1,20260718,1
LPS1_LPS1,20260719,1
LPS1_LPS1,20260720,1
LPS1_LPS1,20260721,1
LPS1_LPS1,20260722,1
LPS1_LPS1,20260723,1
LPS1_LPS1,20260724,1
LPS1_LPS1,20260725,1
LPS1_LPS1,20260726,1
LPS1_LPS1,20260727,1
LPS1_LPS1,20260728,1
LPS1_LPS1,20260729,1
LPS1_LPS1,20260730,1
LPS1_LPS1,20260731,1
LPS1_LPS1,20260914,1
LPS1_LPS1,20260915,1
LPS1_LPS1,20260916,1
LPS1_LPS1,20260917,1
LPS1_LPS1,20260918,1
LPS1_LPS1,20260919,1
LPS1_LPS1,20260920,1
LPS1_LPS1,20260921,1
LPS2_LPS2,20260618,1
LPS2_LPS2,20260619,1
LPS2_LPS2,20260620,1
LPS2_LPS2,20260621,1
LPS2_LPS2,20260622,1
LPS2_LPS2,20260623,1
LPS2_LPS2,20260624,1
LPS2_LPS2,20260625,1
LPS2_LPS2,20260626,1
LPS2_LPS2,20260627,1
LPS2_LPS2,20260628,1
LPS2_LPS2,20260629,1
LPS2_LPS2,20260630,1
LPS2_LPS2,20260701,1
LPS2_LPS2,20260702,1
LPS2_LPS2,20260703,1
LPS2_LPS2,20260704,1
LPS2_LPS2,20260705,1
LPS2_LPS2,20260706,1
LPS2_LPS2,20260707,1
LPS2_LPS2,20260708,1
LPS2_LPS2,20260709,1
LPS2_LPS2,20260710,1
LPS2_LPS2,20260711,1
LPS2_LPS2,20260712,1
LPS2_LPS2,20260713,1
LPS2_LPS2,20260714,1
LPS2_LPS2,20260715,1
LPS2_LPS2,20260716,1
LPS2_LPS2,20260717,1
LPS2_LPS2,20260718,1
LPS2_LPS2,20260719,1
LPS2_LPS2,20260720,1
LPS2_LPS2,20260721,1
LPS2_LPS2,20260722,1
LPS2_LPS2,20260723,1
LPS2_LPS2,20260724,1
LPS2_LPS2,20260725,1
LPS2_LPS2,20260726,1
LPS2_LPS2,20260727,1
LPS2_LPS2,20260728,1
LPS2_LPS2,20260729,1
LPS2_LPS2,20260730,1
LPS2_LPS2,20260731,1
LPS2_LPS2,20260914,1
LPS2_LPS2,20260915,1
LPS2_LPS2,20260916,1
LPS2_LPS2,20260917,1
LPS2_LPS2,20260918,1
LPS2_LPS2,20260919,1
LPS2_LPS2,20260920,1
LPS2_LPS2,20260921,1
LPS3_LPS3,20260618,1
LPS3_LPS3,20260619,1
LPS3_LPS3,20260620,1
LPS3_LPS3,20260621,1
LPS3_LPS3,20260622,1
LPS3_LPS3,20260623,1
LPS3_LPS3,20260624,1
LPS3_LPS3,20260625,1
LPS3_LPS3,20260626,1
LPS3_LPS3,20260627,1
LPS3_LPS3,20260628,1
LPS3_LPS3,20260629,1
LPS3_LPS3,20260630,1
LPS3_LPS3,20260701,1
LPS3_LPS3,20260702,1
LPS3_LPS3,20260703,1
LPS3_LPS3,20260704,1
LPS3_LPS3,20260705,1
LPS3_LPS3,20260706,1
LPS3_LPS3,20260707,1
LPS3_LPS3,20260708,1
LPS3_LPS3,20260709,1
LPS3_LPS3,20260710,1
LPS3_LPS3,20260711,1
LPS3_LPS3,20260712,1
LPS3_LPS3,20260713,1
LPS3_LPS3,20260714,1
LPS3_LPS3,20260715,1
LPS3_LPS3,20260716,1
LPS3_LPS3,20260717,1
LPS3_LPS3,20260718,1
LPS3_LPS3,20260719,1
LPS3_LPS3,20260720,1
LPS3_LPS3,20260721,1
LPS3_LPS3,20260722,1
LPS3_LPS3,20260723,1
LPS3_LPS3,20260724,1
LPS3_LPS3,20260725,1
LPS3_LPS3,20260726,1
LPS3_LPS3,20260727,1
LPS3_LPS3,20260728,1
LPS3_LPS3,20260729,1
LPS3_LPS3,20260730,1
LPS3_LPS3,20260731,1
LPS3_LPS3,20260914,1
LPS3_LPS3,20260915,1
LPS3_LPS3,20260916,1
LPS3_LPS3,20260917,1
LPS3_LPS3,20260918,1
LPS3_LPS3,20260919,1
LPS3_LPS3,20260920,1
LPS3_LPS3,20260921,1
LPS4_LPS4,20260618,1
LPS4_LPS4,20260619,1
LPS4_LPS4,20260620,1
LPS4_LPS4,20260621,1
LPS4_LPS4,20260622,1
LPS4_LPS4,20260623,1
LPS4_LPS4,20260624,1
LPS4_LPS4,20260625,1
LPS4_LPS4,20260626,1
LPS4_LPS4,20260627,1
LPS4_LPS4,20260628,1
LPS4_LPS4,20260629,1
LPS4_LPS4,20260630,1
LPS4_LPS4,20260701,1
LPS4_LPS4,20260702,1
LPS4_LPS4,20260703,1
LPS4_LPS4,20260704,1
LPS4_LPS4,20260705,1
LPS4_LPS4,20260706,1
LPS4_LPS4,20260707,1
LPS4_LPS4,20260708,1
LPS4_LPS4,20260709,1
LPS4_LPS4,20260710,1
LPS4_LPS4,20260711,1
LPS4_LPS4,20260712,1
LPS4_LPS4,20260713,1
LPS4_LPS4,20260714,1
LPS4_LPS4,20260715,1
LPS4_LPS4,20260716,1
LPS4_LPS4,20260717,1
LPS4_LPS4,20260718,1
LPS4_LPS4,20260719,1
LPS4_LPS4,20260720,1
LPS4_LPS4,20260721,1
LPS4_LPS4,20260722,1
LPS4_LPS4,20260723,1
LPS4_LPS4,20260724,1
LPS4_LPS4,20260725,1
LPS4_LPS4,20260726,1
LPS4_LPS4,20260727,1
LPS4_LPS4,20260728,1
LPS4_LPS4,20260729,1
LPS4_LPS4,20260730,1
LPS4_LPS4,20260731,1
LPS4_LPS4,20260914,1
LPS4_LPS4,20260915,1
LPS4_LPS4,20260916,1
LPS4_LPS4,20260917,1
LPS4_LPS4,20260918,1
LPS4_LPS4,20260919,1
LPS4_LPS4,20260920,1
LPS4_LPS4,20260921,1
LPS5_LPS5,20260618,1
LPS5_LPS5,20260619,1
LPS5_LPS5,20260620,1
LPS5_LPS5,20260621,1
LPS5_LPS5,20260622,1
LPS5_LPS5,20260623,1
LPS5_LPS5,20260624,1
LPS5_LPS5,20260625,1
LPS5_LPS5,20260626,1
LPS5_LPS5,20260627,1
LPS5_LPS5,20260628,1
LPS5_LPS5,20260629,1
LPS5_LPS5,20260630,1
LPS5_LPS5,20260701,1
LPS5_LPS5,20260702,1
LPS5_LPS5,20260703,1
LPS5_LPS5,20260704,1
LPS5_LPS5,20260705,1
LPS5_LPS5,20260706,1
LPS5_LPS5,20260707,1
LPS5_LPS5,20260708,1
LPS5_LPS5,20260709,1
LPS5_LPS5,20260710,1
LPS5_LPS5,20260711,1
LPS5_LPS5,20260712,1
LPS5_LPS5,20260713,1
LPS5_LPS5,20260714,1
LPS5_LPS5,20260715,1
LPS5_LPS5,20260716,1
LPS5_LPS5,20260717,1
LPS5_LPS5,20260718,1
LPS5_LPS5,20260719,1
LPS5_LPS5,20260720,1
LPS5_LPS5,20260721,1
LPS5_LPS5,20260722,1
LPS5_LPS5,20260723,1
LPS5_LPS5,20260724,1
LPS5_LPS5,20260725,1
LPS5_LPS5,20260726,1
LPS5_LPS5,20260727,1
LPS5_LPS5,20260728,1
LPS5_LPS5,20260729,1
LPS5_LPS5,20260730,1
LPS5_LPS5,20260731,1
LPS5_LPS5,20260914,1
LPS5_LPS5,20260915,1
LPS5_LPS5,20260916,1
LPS5_LPS5,20260917,1
LPS5_LPS5,20260918,1
LPS5_LPS5,20260919,1
LPS5_LPS5,20260920,1
LPS5_LPS5,20260921,1
RR_JUL_RL18_1358,20260629,1
RR_JUL_RL19_0850,20260629,1
RR_JUL_RL4_1425,20260629,1
RR_JUL_RL4_1525,20260629,1
RR_JUL_RL5_1705,20260629,1
RR_JUL_RL8_1357,20260629,1
RR_JUL_RL9_0730,20260629,1
RR_JUL_RL9_1410,20260629,1
RR_JUL_RL18_1358,20260630,1
RR_JUL_RL19_0850,20260630,1
RR_JUL_RL4_1425,20260630,1
RR_JUL_RL4_1525,20260630,1
RR_JUL_RL5_1705,20260630,1
RR_JUL_RL8_1357,20260630,1
RR_JUL_RL9_0730,20260630,1
RR_JUL_RL9_1410,20260630,1
RR_JUL_RL18_1358,20260701,1
RR_JUL_RL19_0850,20260701,1
RR_JUL_RL4_1425,20260701,1
RR_JUL_RL4_1525,20260701,1
RR_JUL_RL5_1705,20260701,1
RR_JUL_RL8_1357,20260701,1
RR_JUL_RL9_0730,20260701,1
RR_JUL_RL9_1410,20260701,1
RR_JUL_RL18_1358,20260702,1
RR_JUL_RL19_0850,20260702,1
RR_JUL_RL4_1425,20260702,1
RR_JUL_RL4_1525,20260702,1
RR_JUL_RL5_1705,20260702,1
RR_JUL_RL8_1357,20260702,1
RR_JUL_RL9_0730,20260702,1
RR_JUL_RL9_1410,20260702,1
RR_JUL_RL18_1358,20260703,1
RR_JUL_RL19_0850,20260703,1
RR_JUL_RL4_1425,20260703,1
RR_JUL_RL4_1525,20260703,1
RR_JUL_RL5_1705,20260703,1
RR_JUL_RL8_1357,20260703,1
RR_JUL_RL9_0730,20260703,1
RR_JUL_RL9_1410,20260703,1
RR_JUL_RL18_1358,20260706,1
RR_JUL_RL19_0850,20260706,1
RR_JUL_RL4_1425,20260706,1
RR_JUL_RL4_1525,20260706,1
RR_JUL_RL5_1705,20260706,1
RR_JUL_RL8_1357,20260706,1
RR_JUL_RL9_0730,20260706,1
RR_JUL_RL9_1410,20260706,1
RR_JUL_RL18_1358,20260707,1
RR_JUL_RL19_0850,20260707,1
RR_JUL_RL4_1425,20260707,1
RR_JUL_RL4_1525,20260707,1
RR_JUL_RL5_1705,20260707,1
RR_JUL_RL8_1357,20260707,1
RR_JUL_RL9_0730,20260707,1
RR_JUL_RL9_1410,20260707,1
RR_JUL_RL18_1358,20260708,1
RR_JUL_RL19_0850,20260708,1
RR_JUL_RL4_1425,20260708,1
RR_JUL_RL4_1525,20260708,1
RR_JUL_RL5_1705,20260708,1
RR_JUL_RL8_1357,20260708,1
RR_JUL_RL9_0730,20260708,1
RR_JUL_RL9_1410,20260708,1
RR_JUL_RL18_1358,20260709,1
RR_JUL_RL19_0850,20260709,1
RR_JUL_RL4_1425,20260709,1
RR_JUL_RL4_1525,20260709,1
RR_JUL_RL5_1705,20260709,1
RR_JUL_RL8_1357,20260709,1
RR_JUL_RL9_0730,20260709,1
RR_JUL_RL9_1410,20260709,1
RR_JUL_RL18_1358,20260710,1
RR_JUL_RL19_0850,20260710,1
RR_JUL_RL4_1425,20260710,1
RR_JUL_RL4_1525,20260710,1
RR_JUL_RL5_1705,20260710,1
RR_JUL_RL8_1357,20260710,1
RR_JUL_RL9_0730,20260710,1
RR_JUL_RL9_1410,20260710,1
RR_JUL_RL18_1358,20260713,1
RR_JUL_RL19_0850,20260713,1
RR_JUL_RL4_1425,20260713,1
RR_JUL_RL4_1525,20260713,1
RR_JUL_RL5_1705,20260713,1
RR_JUL_RL8_1357,20260713,1
RR_JUL_RL9_0730,20260713,1
RR_JUL_RL9_1410,20260713,1
RR_JUL_RL18_1358,20260714,1
RR_JUL_RL19_0850,20260714,1
RR_JUL_RL4_1425,20260714,1
RR_JUL_RL4_1525,20260714,1
RR_JUL_RL5_1705,20260714,1
RR_JUL_RL8_1357,20260714,1
RR_JUL_RL9_0730,20260714,1
RR_JUL_RL9_1410,20260714,1
RR_JUL_RL18_1358,20260715,1
RR_JUL_RL19_0850,20260715,1
RR_JUL_RL4_1425,20260715,1
RR_JUL_RL4_1525,20260715,1
RR_JUL_RL5_1705,20260715,1
RR_JUL_RL8_1357,20260715,1
RR_JUL_RL9_0730,20260715,1
RR_JUL_RL9_1410,20260715,1
RR_JUL_RL18_1358,20260716,1
RR_JUL_RL19_0850,20260716,1
RR_JUL_RL4_1425,20260716,1
RR_JUL_RL4_1525,20260716,1
RR_JUL_RL5_1705,20260716,1
RR_JUL_RL8_1357,20260716,1
RR_JUL_RL9_0730,20260716,1
RR_JUL_RL9_1410,20260716,1
RR_JUL_RL18_1358,20260717,1
RR_JUL_RL19_0850,20260717,1
RR_JUL_RL4_1425,20260717,1
RR_JUL_RL4_1525,20260717,1
RR_JUL_RL5_1705,20260717,1
RR_JUL_RL8_1357,20260717,1
RR_JUL_RL9_0730,20260717,1
RR_JUL_RL9_1410,20260717,1
RR_JUL_RL18_1358,20260720,1
RR_JUL_RL19_0850,20260720,1
RR_JUL_RL4_1425,20260720,1
RR_JUL_RL4_1525,20260720,1
RR_JUL_RL5_1705,20260720,1
RR_JUL_RL8_1357,20260720,1
RR_JUL_RL9_0730,20260720,1
RR_JUL_RL9_1410,20260720,1
RR_JUL_RL18_1358,20260721,1
RR_JUL_RL19_0850,20260721,1
RR_JUL_RL4_1425,20260721,1
RR_JUL_RL4_1525,20260721,1
RR_JUL_RL5_1705,20260721,1
RR_JUL_RL8_1357,20260721,1
RR_JUL_RL9_0730,20260721,1
RR_JUL_RL9_1410,20260721,1
RR_JUL_RL18_1358,20260722,1
RR_JUL_RL19_0850,20260722,1
RR_JUL_RL4_1425,20260722,1
RR_JUL_RL4_1525,20260722,1
RR_JUL_RL5_1705,20260722,1
RR_JUL_RL8_1357,20260722,1
RR_JUL_RL9_0730,20260722,1
RR_JUL_RL9_1410,20260722,1
RR_JUL_RL18_1358,20260723,1
RR_JUL_RL19_0850,20260723,1
RR_JUL_RL4_1425,20260723,1
RR_JUL_RL4_1525,20260723,1
RR_JUL_RL5_1705,20260723,1
RR_JUL_RL8_1357,20260723,1
RR_JUL_RL9_0730,20260723,1
RR_JUL_RL9_1410,20260723,1
RR_JUL_RL18_1358,20260724,1
RR_JUL_RL19_0850,20260724,1
RR_JUL_RL4_1425,20260724,1
RR_JUL_RL4_1525,20260724,1
RR_JUL_RL5_1705,20260724,1
RR_JUL_RL8_1357,20260724,1
RR_JUL_RL9_0730,20260724,1
RR_JUL_RL9_1410,20260724,1
RR_JUL_RL18_1358,20260727,1
RR_JUL_RL19_0850,20260727,1
RR_JUL_RL4_1425,20260727,1
RR_JUL_RL4_1525,20260727,1
RR_JUL_RL5_1705,20260727,1
RR_JUL_RL8_1357,20260727,1
RR_JUL_RL9_0730,20260727,1
RR_JUL_RL9_1410,20260727,1
RR_JUL_RL18_1358,20260728,1
RR_JUL_RL19_0850,20260728,1
RR_JUL_RL4_1425,20260728,1
RR_JUL_RL4_1525,20260728,1
RR_JUL_RL5_1705,20260728,1
RR_JUL_RL8_1357,20260728,1
RR_JUL_RL9_0730,20260728,1
RR_JUL_RL9_1410,20260728,1
RR_JUL_RL18_1358,20260729,1
RR_JUL_RL19_0850,20260729,1
RR_JUL_RL4_1425,20260729,1
RR_JUL_RL4_1525,20260729,1
RR_JUL_RL5_1705,20260729,1
RR_JUL_RL8_1357,20260729,1
RR_JUL_RL9_0730,20260729,1
RR_JUL_RL9_1410,20260729,1
RR_JUL_RL18_1358,20260730,1
RR_JUL_RL19_0850,20260730,1
RR_JUL_RL4_1425,20260730,1
RR_JUL_RL4_1525,20260730,1
RR_JUL_RL5_1705,20260730,1
RR_JUL_RL8_1357,20260730,1
RR_JUL_RL9_0730,20260730,1
RR_JUL_RL9_1410,20260730,1
RR_JUL_RL18_1358,20260731,1
RR_JUL_RL19_0850,20260731,1
RR_JUL_RL4_1425,20260731,1
RR_JUL_RL4_1525,20260731,1
RR_JUL_RL5_1705,20260731,1
RR_JUL_RL8_1357,20260731,1
RR_JUL_RL9_0730,20260731,1
RR_JUL_RL9_1410,20260731,1
RR_SAU126_L13_0720,20260618,1
RR_SAU126_L13_0830,20260618,1
RR_SAU126_L17_0720,20260618,1
RR_SAU126_LU1_0820,20260618,1
RR_SAU126_LZC_1410,20260618,1
RR_SAU126_LZD_1410,20260618,1
RR_SAU126_LZP_1410,20260618,1
RR_SAU126_RL1_1350,20260618,1
RR_SAU126_RL1_1400,20260618,1
RR_SAU126_RL16_1405,20260618,1
RR_SAU126_RL17_0720,20260618,1
RR_SAU126_RL22_1355,20260618,1
RR_SAU126_RL22_1422,20260618,1
RR_SAU126_RL3_1350,20260618,1
RR_SAU126_RL3_1410,20260618,1
RR_SAU126_RL4_14:30,20260618,1
RR_SAU126_RL5_1405,20260618,1
RR_SAU126_RL5_1705,20260618,1
RR_SAU126_RL6_1333,20260618,1
RR_SAU126_RL6_1355,20260618,1
RR_SAU126_RL6_1400,20260618,1
RR_SAU126_RL8_1313,20260618,1
RR_SAU126_RL8_1348,20260618,1
RR_SAU126_RL8_1400,20260618,1
RR_SAU126_RL9_1405,20260618,1
RR_SAU126_RL9_1415,20260618,1
RR_SAU126_RLC1_1348,20260618,1
RR_SAU126_RLC1_1359,20260618,1
RR_SAU126_RLC1_1410,20260618,1
RR_SAU126_RLC2_1351,20260618,1
RR_SAU126_L13_0720,20260619,1
RR_SAU126_L13_0830,20260619,1
RR_SAU126_L17_0720,20260619,1
RR_SAU126_LU1_0820,20260619,1
RR_SAU126_LZC_1410,20260619,1
RR_SAU126_LZD_1410,20260619,1
RR_SAU126_LZP_1410,20260619,1
RR_SAU126_RL1_1350,20260619,1
RR_SAU126_RL1_1400,20260619,1
RR_SAU126_RL16_1405,20260619,1
RR_SAU126_RL17_0720,20260619,1
RR_SAU126_RL22_1355,20260619,1
RR_SAU126_RL22_1422,20260619,1
RR_SAU126_RL3_1350,20260619,1
RR_SAU126_RL3_1410,20260619,1
RR_SAU126_RL4_14:30,20260619,1
RR_SAU126_RL5_1405,20260619,1
RR_SAU126_RL5_1705,20260619,1
RR_SAU126_RL6_1333,20260619,1
RR_SAU126_RL6_1355,20260619,1
RR_SAU126_RL6_1400,20260619,1
RR_SAU126_RL8_1313,20260619,1
RR_SAU126_RL8_1348,20260619,1
RR_SAU126_RL8_1400,20260619,1
RR_SAU126_RL9_1405,20260619,1
RR_SAU126_RL9_1415,20260619,1
RR_SAU126_RLC1_1348,20260619,1
RR_SAU126_RLC1_1359,20260619,1
RR_SAU126_RLC1_1410,20260619,1
RR_SAU126_RLC2_1351,20260619,1
RR_SAU126_L13_0720,20260622,1
RR_SAU126_L13_0830,20260622,1
RR_SAU126_L17_0720,20260622,1
RR_SAU126_LU1_0820,20260622,1
RR_SAU126_LZC_1410,20260622,1
RR_SAU126_LZD_1410,20260622,1
RR_SAU126_LZP_1410,20260622,1
RR_SAU126_RL1_1350,20260622,1
RR_SAU126_RL1_1400,20260622,1
RR_SAU126_RL16_1405,20260622,1
RR_SAU126_RL17_0720,20260622,1
RR_SAU126_RL22_1355,20260622,1
RR_SAU126_RL22_1422,20260622,1
RR_SAU126_RL3_1350,20260622,1
RR_SAU126_RL3_1410,20260622,1
RR_SAU126_RL4_14:30,20260622,1
RR_SAU126_RL5_1405,20260622,1
RR_SAU126_RL5_1705,20260622,1
RR_SAU126_RL6_1333,20260622,1
RR_SAU126_RL6_1355,20260622,1
RR_SAU126_RL6_1400,20260622,1
RR_SAU126_RL8_1313,20260622,1
RR_SAU126_RL8_1348,20260622,1
RR_SAU126_RL8_1400,20260622,1
RR_SAU126_RL9_1405,20260622,1
RR_SAU126_RL9_1415,20260622,1
RR_SAU126_RLC1_1348,20260622,1
RR_SAU126_RLC1_1359,20260622,1
RR_SAU126_RLC1_1410,20260622,1
RR_SAU126_RLC2_1351,20260622,1
RR_SAU126_L13_0720,20260623,1
RR_SAU126_L13_0830,20260623,1
RR_SAU126_L17_0720,20260623,1
RR_SAU126_LU1_0820,20260623,1
RR_SAU126_LZC_1410,20260623,1
RR_SAU126_LZD_1410,20260623,1
RR_SAU126_LZP_1410,20260623,1
RR_SAU126_RL1_1350,20260623,1
RR_SAU126_RL1_1400,20260623,1
RR_SAU126_RL16_1405,20260623,1
RR_SAU126_RL17_0720,20260623,1
RR_SAU126_RL22_1355,20260623,1
RR_SAU126_RL22_1422,20260623,1
RR_SAU126_RL3_1350,20260623,1
RR_SAU126_RL3_1410,20260623,1
RR_SAU126_RL4_14:30,20260623,1
RR_SAU126_RL5_1405,20260623,1
RR_SAU126_RL5_1705,20260623,1
RR_SAU126_RL6_1333,20260623,1
RR_SAU126_RL6_1355,20260623,1
RR_SAU126_RL6_1400,20260623,1
RR_SAU126_RL8_1313,20260623,1
RR_SAU126_RL8_1348,20260623,1
RR_SAU126_RL8_1400,20260623,1
RR_SAU126_RL9_1405,20260623,1
RR_SAU126_RL9_1415,20260623,1
RR_SAU126_RLC1_1348,20260623,1
RR_SAU126_RLC1_1359,20260623,1
RR_SAU126_RLC1_1410,20260623,1
RR_SAU126_RLC2_1351,20260623,1
RR_SAU126_L13_0720,20260624,1
RR_SAU126_L13_0830,20260624,1
RR_SAU126_L17_0720,20260624,1
RR_SAU126_LU1_0820,20260624,1
RR_SAU126_LZC_1410,20260624,1
RR_SAU126_LZD_1410,20260624,1
RR_SAU126_LZP_1410,20260624,1
RR_SAU126_RL1_1350,20260624,1
RR_SAU126_RL1_1400,20260624,1
RR_SAU126_RL16_1405,20260624,1
RR_SAU126_RL17_0720,20260624,1
RR_SAU126_RL22_1355,20260624,1
RR_SAU126_RL22_1422,20260624,1
RR_SAU126_RL3_1350,20260624,1
RR_SAU126_RL3_1410,20260624,1
RR_SAU126_RL4_14:30,20260624,1
RR_SAU126_RL5_1405,20260624,1
RR_SAU126_RL5_1705,20260624,1
RR_SAU126_RL6_1333,20260624,1
RR_SAU126_RL6_1355,20260624,1
RR_SAU126_RL6_1400,20260624,1
RR_SAU126_RL8_1313,20260624,1
RR_SAU126_RL8_1348,20260624,1
