service_id,date,exception_type
LC1B9_LC1A91,20260424,1
LC1B9_LC1A1,20260427,1
LC1B9_LC1A2,20260427,1
LC1B9_LC1A3,20260427,1
LC1B9_LC1A4,20260427,1
LC1B9_LC1A5,20260427,1
LC1B9_LC1A6,20260427,1
LC1B9_LC1A7,20260427,1
LC1B9_LC1A8,20260427,1
LC1B9_LC1A9,20260427,1
LC1B9_LC1A90,20260427,1
LC1B9_LC1A91,20260427,1
LC1B9_LC1A1,20260428,1
LC1B9_LC1A2,20260428,1
LC1B9_LC1A3,20260428,1
LC1B9_LC1A4,20260428,1
LC1B9_LC1A5,20260428,1
LC1B9_LC1A6,20260428,1
LC1B9_LC1A7,20260428,1
LC1B9_LC1A8,20260428,1
LC1B9_LC1A9,20260428,1
LC1B9_LC1A90,20260428,1
LC1B9_LC1A91,20260428,1
LC1B9_LC1A1,20260429,1
LC1B9_LC1A2,20260429,1
LC1B9_LC1A3,20260429,1
LC1B9_LC1A4,20260429,1
LC1B9_LC1A5,20260429,1
LC1B9_LC1A6,20260429,1
LC1B9_LC1A7,20260429,1
LC1B9_LC1A8,20260429,1
LC1B9_LC1A9,20260429,1
LC1B9_LC1A90,20260429,1
LC1B9_LC1A91,20260429,1
LC1B9_LC1A1,20260430,1
LC1B9_LC1A2,20260430,1
LC1B9_LC1A3,20260430,1
LC1B9_LC1A4,20260430,1
LC1B9_LC1A5,20260430,1
LC1B9_LC1A6,20260430,1
LC1B9_LC1A7,20260430,1
LC1B9_LC1A8,20260430,1
LC1B9_LC1A9,20260430,1
LC1B9_LC1A90,20260430,1
LC1B9_LC1A91,20260430,1
LC1B9_LC1A1,20260504,1
LC1B9_LC1A2,20260504,1
LC1B9_LC1A3,20260504,1
LC1B9_LC1A4,20260504,1
LC1B9_LC1A5,20260504,1
LC1B9_LC1A6,20260504,1
LC1B9_LC1A7,20260504,1
LC1B9_LC1A8,20260504,1
LC1B9_LC1A9,20260504,1
LC1B9_LC1A90,20260504,1
LC1B9_LC1A91,20260504,1
LC1B9_LC1A1,20260505,1
LC1B9_LC1A2,20260505,1
LC1B9_LC1A3,20260505,1
LC1B9_LC1A4,20260505,1
LC1B9_LC1A5,20260505,1
LC1B9_LC1A6,20260505,1
LC1B9_LC1A7,20260505,1
LC1B9_LC1A8,20260505,1
LC1B9_LC1A9,20260505,1
LC1B9_LC1A90,20260505,1
LC1B9_LC1A91,20260505,1
LC1B9_LC1A1,20260506,1
LC1B9_LC1A2,20260506,1
LC1B9_LC1A3,20260506,1
LC1B9_LC1A4,20260506,1
LC1B9_LC1A5,20260506,1
LC1B9_LC1A6,20260506,1
LC1B9_LC1A7,20260506,1
LC1B9_LC1A8,20260506,1
LC1B9_LC1A9,20260506,1
LC1B9_LC1A90,20260506,1
LC1B9_LC1A91,20260506,1
LC1B9_LC1A1,20260507,1
LC1B9_LC1A2,20260507,1
LC1B9_LC1A3,20260507,1
LC1B9_LC1A4,20260507,1
LC1B9_LC1A5,20260507,1
LC1B9_LC1A6,20260507,1
LC1B9_LC1A7,20260507,1
LC1B9_LC1A8,20260507,1
LC1B9_LC1A9,20260507,1
LC1B9_LC1A90,20260507,1
LC1B9_LC1A91,20260507,1
LC1B9_LC1A1,20260508,1
LC1B9_LC1A2,20260508,1
LC1B9_LC1A3,20260508,1
LC1B9_LC1A4,20260508,1
LC1B9_LC1A5,20260508,1
LC1B9_LC1A6,20260508,1
LC1B9_LC1A7,20260508,1
LC1B9_LC1A8,20260508,1
LC1B9_LC1A9,20260508,1
LC1B9_LC1A90,20260508,1
LC1B9_LC1A91,20260508,1
LC1B9_LC1A1,20260511,1
LC1B9_LC1A2,20260511,1
LC1B9_LC1A3,20260511,1
LC1B9_LC1A4,20260511,1
LC1B9_LC1A5,20260511,1
LC1B9_LC1A6,20260511,1
LC1B9_LC1A7,20260511,1
LC1B9_LC1A8,20260511,1
LC1B9_LC1A9,20260511,1
LC1B9_LC1A90,20260511,1
LC1B9_LC1A91,20260511,1
LC1B9_LC1A1,20260512,1
LC1B9_LC1A2,20260512,1
LC1B9_LC1A3,20260512,1
LC1B9_LC1A4,20260512,1
LC1B9_LC1A5,20260512,1
LC1B9_LC1A6,20260512,1
LC1B9_LC1A7,20260512,1
LC1B9_LC1A8,20260512,1
LC1B9_LC1A9,20260512,1
LC1B9_LC1A90,20260512,1
LC1B9_LC1A91,20260512,1
LC1B9_LC1A1,20260514,1
LC1B9_LC1A2,20260514,1
LC1B9_LC1A3,20260514,1
LC1B9_LC1A4,20260514,1
LC1B9_LC1A5,20260514,1
LC1B9_LC1A6,20260514,1
LC1B9_LC1A7,20260514,1
LC1B9_LC1A8,20260514,1
LC1B9_LC1A9,20260514,1
LC1B9_LC1A90,20260514,1
LC1B9_LC1A91,20260514,1
LC1B9_LC1A1,20260515,1
LC1B9_LC1A2,20260515,1
LC1B9_LC1A3,20260515,1
LC1B9_LC1A4,20260515,1
LC1B9_LC1A5,20260515,1
LC1B9_LC1A6,20260515,1
LC1B9_LC1A7,20260515,1
LC1B9_LC1A8,20260515,1
LC1B9_LC1A9,20260515,1
LC1B9_LC1A90,20260515,1
LC1B9_LC1A91,20260515,1
LC1B9_LC1A1,20260518,1
LC1B9_LC1A2,20260518,1
LC1B9_LC1A3,20260518,1
LC1B9_LC1A4,20260518,1
LC1B9_LC1A5,20260518,1
LC1B9_LC1A6,20260518,1
LC1B9_LC1A7,20260518,1
LC1B9_LC1A8,20260518,1
LC1B9_LC1A9,20260518,1
LC1B9_LC1A90,20260518,1
LC1B9_LC1A91,20260518,1
LC1B9_LC1A1,20260519,1
LC1B9_LC1A2,20260519,1
LC1B9_LC1A3,20260519,1
LC1B9_LC1A4,20260519,1
LC1B9_LC1A5,20260519,1
LC1B9_LC1A6,20260519,1
LC1B9_LC1A7,20260519,1
LC1B9_LC1A8,20260519,1
LC1B9_LC1A9,20260519,1
LC1B9_LC1A90,20260519,1
LC1B9_LC1A91,20260519,1
LC1B9_LC1A1,20260520,1
LC1B9_LC1A2,20260520,1
LC1B9_LC1A3,20260520,1
LC1B9_LC1A4,20260520,1
LC1B9_LC1A5,20260520,1
LC1B9_LC1A6,20260520,1
LC1B9_LC1A7,20260520,1
LC1B9_LC1A8,20260520,1
LC1B9_LC1A9,20260520,1
LC1B9_LC1A90,20260520,1
LC1B9_LC1A91,20260520,1
LC1B9_LC1A1,20260521,1
LC1B9_LC1A2,20260521,1
LC1B9_LC1A3,20260521,1
LC1B9_LC1A4,20260521,1
LC1B9_LC1A5,20260521,1
LC1B9_LC1A6,20260521,1
LC1B9_LC1A7,20260521,1
LC1B9_LC1A8,20260521,1
LC1B9_LC1A9,20260521,1
LC1B9_LC1A90,20260521,1
LC1B9_LC1A91,20260521,1
LC1B9_LC1A1,20260522,1
LC1B9_LC1A2,20260522,1
LC1B9_LC1A3,20260522,1
LC1B9_LC1A4,20260522,1
LC1B9_LC1A5,20260522,1
LC1B9_LC1A6,20260522,1
LC1B9_LC1A7,20260522,1
LC1B9_LC1A8,20260522,1
LC1B9_LC1A9,20260522,1
LC1B9_LC1A90,20260522,1
LC1B9_LC1A91,20260522,1
LC1B9_LC1A1,20260525,1
LC1B9_LC1A2,20260525,1
LC1B9_LC1A3,20260525,1
LC1B9_LC1A4,20260525,1
LC1B9_LC1A5,20260525,1
LC1B9_LC1A6,20260525,1
LC1B9_LC1A7,20260525,1
LC1B9_LC1A8,20260525,1
LC1B9_LC1A9,20260525,1
LC1B9_LC1A90,20260525,1
LC1B9_LC1A91,20260525,1
LC1B9_LC1A1,20260526,1
LC1B9_LC1A2,20260526,1
LC1B9_LC1A3,20260526,1
LC1B9_LC1A4,20260526,1
LC1B9_LC1A5,20260526,1
LC1B9_LC1A6,20260526,1
LC1B9_LC1A7,20260526,1
LC1B9_LC1A8,20260526,1
LC1B9_LC1A9,20260526,1
LC1B9_LC1A90,20260526,1
LC1B9_LC1A91,20260526,1
LC1B9_LC1A1,20260527,1
LC1B9_LC1A2,20260527,1
LC1B9_LC1A3,20260527,1
LC1B9_LC1A4,20260527,1
LC1B9_LC1A5,20260527,1
LC1B9_LC1A6,20260527,1
LC1B9_LC1A7,20260527,1
LC1B9_LC1A8,20260527,1
LC1B9_LC1A9,20260527,1
LC1B9_LC1A90,20260527,1
LC1B9_LC1A91,20260527,1
LC1B9_LC1A1,20260528,1
LC1B9_LC1A2,20260528,1
LC1B9_LC1A3,20260528,1
LC1B9_LC1A4,20260528,1
LC1B9_LC1A5,20260528,1
LC1B9_LC1A6,20260528,1
LC1B9_LC1A7,20260528,1
LC1B9_LC1A8,20260528,1
LC1B9_LC1A9,20260528,1
LC1B9_LC1A90,20260528,1
LC1B9_LC1A91,20260528,1
LC1B9_LC1A1,20260529,1
LC1B9_LC1A2,20260529,1
LC1B9_LC1A3,20260529,1
LC1B9_LC1A4,20260529,1
LC1B9_LC1A5,20260529,1
LC1B9_LC1A6,20260529,1
LC1B9_LC1A7,20260529,1
LC1B9_LC1A8,20260529,1
LC1B9_LC1A9,20260529,1
LC1B9_LC1A90,20260529,1
LC1B9_LC1A91,20260529,1
LC1B9_LC1A1,20260601,1
LC1B9_LC1A2,20260601,1
LC1B9_LC1A3,20260601,1
LC1B9_LC1A4,20260601,1
LC1B9_LC1A5,20260601,1
LC1B9_LC1A6,20260601,1
LC1B9_LC1A7,20260601,1
LC1B9_LC1A8,20260601,1
LC1B9_LC1A9,20260601,1
LC1B9_LC1A90,20260601,1
LC1B9_LC1A91,20260601,1
LC1B9_LC1A1,20260602,1
LC1B9_LC1A2,20260602,1
LC1B9_LC1A3,20260602,1
LC1B9_LC1A4,20260602,1
LC1B9_LC1A5,20260602,1
LC1B9_LC1A6,20260602,1
LC1B9_LC1A7,20260602,1
LC1B9_LC1A8,20260602,1
LC1B9_LC1A9,20260602,1
LC1B9_LC1A90,20260602,1
LC1B9_LC1A91,20260602,1
LC1B9_LC1A1,20260603,1
LC1B9_LC1A2,20260603,1
LC1B9_LC1A3,20260603,1
LC1B9_LC1A4,20260603,1
LC1B9_LC1A5,20260603,1
LC1B9_LC1A6,20260603,1
LC1B9_LC1A7,20260603,1
LC1B9_LC1A8,20260603,1
LC1B9_LC1A9,20260603,1
LC1B9_LC1A90,20260603,1
LC1B9_LC1A91,20260603,1
LC1B9_LC1A1,20260604,1
LC1B9_LC1A2,20260604,1
LC1B9_LC1A3,20260604,1
LC1B9_LC1A4,20260604,1
LC1B9_LC1A5,20260604,1
LC1B9_LC1A6,20260604,1
LC1B9_LC1A7,20260604,1
LC1B9_LC1A8,20260604,1
LC1B9_LC1A9,20260604,1
LC1B9_LC1A90,20260604,1
LC1B9_LC1A91,20260604,1
LC1B9_LC1A1,20260605,1
LC1B9_LC1A2,20260605,1
LC1B9_LC1A3,20260605,1
LC1B9_LC1A4,20260605,1
LC1B9_LC1A5,20260605,1
LC1B9_LC1A6,20260605,1
LC1B9_LC1A7,20260605,1
LC1B9_LC1A8,20260605,1
LC1B9_LC1A9,20260605,1
LC1B9_LC1A90,20260605,1
LC1B9_LC1A91,20260605,1
LC1B9_LC1A1,20260608,1
LC1B9_LC1A2,20260608,1
LC1B9_LC1A3,20260608,1
LC1B9_LC1A4,20260608,1
LC1B9_LC1A5,20260608,1
LC1B9_LC1A6,20260608,1
LC1B9_LC1A7,20260608,1
LC1B9_LC1A8,20260608,1
LC1B9_LC1A9,20260608,1
LC1B9_LC1A90,20260608,1
LC1B9_LC1A91,20260608,1
LC1B9_LC1A1,20260609,1
LC1B9_LC1A2,20260609,1
LC1B9_LC1A3,20260609,1
LC1B9_LC1A4,20260609,1
LC1B9_LC1A5,20260609,1
LC1B9_LC1A6,20260609,1
LC1B9_LC1A7,20260609,1
LC1B9_LC1A8,20260609,1
LC1B9_LC1A9,20260609,1
LC1B9_LC1A90,20260609,1
LC1B9_LC1A91,20260609,1
LC1B9_LC1A1,20260610,1
LC1B9_LC1A2,20260610,1
LC1B9_LC1A3,20260610,1
LC1B9_LC1A4,20260610,1
LC1B9_LC1A5,20260610,1
LC1B9_LC1A6,20260610,1
LC1B9_LC1A7,20260610,1
LC1B9_LC1A8,20260610,1
LC1B9_LC1A9,20260610,1
LC1B9_LC1A90,20260610,1
LC1B9_LC1A91,20260610,1
LC1B9_LC1A1,20260611,1
LC1B9_LC1A2,20260611,1
LC1B9_LC1A3,20260611,1
LC1B9_LC1A4,20260611,1
LC1B9_LC1A5,20260611,1
LC1B9_LC1A6,20260611,1
LC1B9_LC1A7,20260611,1
LC1B9_LC1A8,20260611,1
LC1B9_LC1A9,20260611,1
LC1B9_LC1A90,20260611,1
LC1B9_LC1A91,20260611,1
LC1B9_LC1A1,20260612,1
LC1B9_LC1A2,20260612,1
LC1B9_LC1A3,20260612,1
LC1B9_LC1A4,20260612,1
LC1B9_LC1A5,20260612,1
LC1B9_LC1A6,20260612,1
LC1B9_LC1A7,20260612,1
LC1B9_LC1A8,20260612,1
LC1B9_LC1A9,20260612,1
LC1B9_LC1A90,20260612,1
LC1B9_LC1A91,20260612,1
LC1B9_LC1A1,20260615,1
LC1B9_LC1A2,20260615,1
LC1B9_LC1A3,20260615,1
LC1B9_LC1A4,20260615,1
LC1B9_LC1A5,20260615,1
LC1B9_LC1A6,20260615,1
LC1B9_LC1A7,20260615,1
LC1B9_LC1A8,20260615,1
LC1B9_LC1A9,20260615,1
LC1B9_LC1A90,20260615,1
LC1B9_LC1A91,20260615,1
LC1B9_LC1A1,20260616,1
LC1B9_LC1A2,20260616,1
LC1B9_LC1A3,20260616,1
LC1B9_LC1A4,20260616,1
LC1B9_LC1A5,20260616,1
LC1B9_LC1A6,20260616,1
LC1B9_LC1A7,20260616,1
LC1B9_LC1A8,20260616,1
LC1B9_LC1A9,20260616,1
LC1B9_LC1A90,20260616,1
LC1B9_LC1A91,20260616,1
LC1B9_LC1A1,20260617,1
LC1B9_LC1A2,20260617,1
LC1B9_LC1A3,20260617,1
LC1B9_LC1A4,20260617,1
LC1B9_LC1A5,20260617,1
LC1B9_LC1A6,20260617,1
LC1B9_LC1A7,20260617,1
LC1B9_LC1A8,20260617,1
LC1B9_LC1A9,20260617,1
LC1B9_LC1A90,20260617,1
LC1B9_LC1A91,20260617,1
LC1B9_LC1A1,20260618,1
LC1B9_LC1A2,20260618,1
LC1B9_LC1A3,20260618,1
LC1B9_LC1A4,20260618,1
LC1B9_LC1A5,20260618,1
LC1B9_LC1A6,20260618,1
LC1B9_LC1A7,20260618,1
LC1B9_LC1A8,20260618,1
LC1B9_LC1A9,20260618,1
LC1B9_LC1A90,20260618,1
LC1B9_LC1A91,20260618,1
LC1B9_LC1A1,20260619,1
LC1B9_LC1A2,20260619,1
LC1B9_LC1A3,20260619,1
LC1B9_LC1A4,20260619,1
LC1B9_LC1A5,20260619,1
LC1B9_LC1A6,20260619,1
LC1B9_LC1A7,20260619,1
LC1B9_LC1A8,20260619,1
LC1B9_LC1A9,20260619,1
LC1B9_LC1A90,20260619,1
LC1B9_LC1A91,20260619,1
LC1B9_LC1A1,20260622,1
LC1B9_LC1A2,20260622,1
LC1B9_LC1A3,20260622,1
LC1B9_LC1A4,20260622,1
LC1B9_LC1A5,20260622,1
LC1B9_LC1A6,20260622,1
LC1B9_LC1A7,20260622,1
LC1B9_LC1A8,20260622,1
LC1B9_LC1A9,20260622,1
LC1B9_LC1A90,20260622,1
LC1B9_LC1A91,20260622,1
LC1B9_LC1A1,20260623,1
LC1B9_LC1A2,20260623,1
LC1B9_LC1A3,20260623,1
LC1B9_LC1A4,20260623,1
LC1B9_LC1A5,20260623,1
LC1B9_LC1A6,20260623,1
LC1B9_LC1A7,20260623,1
LC1B9_LC1A8,20260623,1
LC1B9_LC1A9,20260623,1
LC1B9_LC1A90,20260623,1
LC1B9_LC1A91,20260623,1
LC1B9_LC1A1,20260624,1
LC1B9_LC1A2,20260624,1
LC1B9_LC1A3,20260624,1
LC1B9_LC1A4,20260624,1
LC1B9_LC1A5,20260624,1
LC1B9_LC1A6,20260624,1
LC1B9_LC1A7,20260624,1
LC1B9_LC1A8,20260624,1
LC1B9_LC1A9,20260624,1
LC1B9_LC1A90,20260624,1
LC1B9_LC1A91,20260624,1
LC1B9_LC1A1,20260625,1
LC1B9_LC1A2,20260625,1
LC1B9_LC1A3,20260625,1
LC1B9_LC1A4,20260625,1
LC1B9_LC1A5,20260625,1
LC1B9_LC1A6,20260625,1
LC1B9_LC1A7,20260625,1
LC1B9_LC1A8,20260625,1
LC1B9_LC1A9,20260625,1
LC1B9_LC1A90,20260625,1
LC1B9_LC1A91,20260625,1
LC1B9_LC1A1,20260626,1
LC1B9_LC1A2,20260626,1
LC1B9_LC1A3,20260626,1
LC1B9_LC1A4,20260626,1
LC1B9_LC1A5,20260626,1
LC1B9_LC1A6,20260626,1
LC1B9_LC1A7,20260626,1
LC1B9_LC1A8,20260626,1
LC1B9_LC1A9,20260626,1
LC1B9_LC1A90,20260626,1
LC1B9_LC1A91,20260626,1
LC1B9_LC1A1,20260629,1
LC1B9_LC1A2,20260629,1
LC1B9_LC1A3,20260629,1
LC1B9_LC1A4,20260629,1
LC1B9_LC1A5,20260629,1
LC1B9_LC1A6,20260629,1
LC1B9_LC1A7,20260629,1
LC1B9_LC1A8,20260629,1
LC1B9_LC1A9,20260629,1
LC1B9_LC1A90,20260629,1
LC1B9_LC1A91,20260629,1
LC1B9_LC1A1,20260630,1
LC1B9_LC1A2,20260630,1
LC1B9_LC1A3,20260630,1
LC1B9_LC1A4,20260630,1
LC1B9_LC1A5,20260630,1
LC1B9_LC1A6,20260630,1
LC1B9_LC1A7,20260630,1
LC1B9_LC1A8,20260630,1
LC1B9_LC1A9,20260630,1
LC1B9_LC1A90,20260630,1
LC1B9_LC1A91,20260630,1
LC1D6_LC1A1,20260418,1
LC1D6_LC1A2,20260418,1
LC1D6_LC1A3,20260418,1
LC1D6_LC1A4,20260418,1
LC1D6_LC1A5,20260418,1
LC1D6_LC1A6,20260418,1
LC1D6_LC1A90,20260418,1
LC1D6_LC1A91,20260418,1
LC1D6_LC1A1,20260419,1
LC1D6_LC1A2,20260419,1
LC1D6_LC1A3,20260419,1
LC1D6_LC1A4,20260419,1
LC1D6_LC1A5,20260419,1
LC1D6_LC1A6,20260419,1
LC1D6_LC1A90,20260419,1
LC1D6_LC1A91,20260419,1
LC1D6_LC1A1,20260423,1
LC1D6_LC1A2,20260423,1
LC1D6_LC1A3,20260423,1
LC1D6_LC1A4,20260423,1
LC1D6_LC1A5,20260423,1
LC1D6_LC1A6,20260423,1
LC1D6_LC1A90,20260423,1
LC1D6_LC1A91,20260423,1
LC1D6_LC1A1,20260425,1
LC1D6_LC1A2,20260425,1
LC1D6_LC1A3,20260425,1
LC1D6_LC1A4,20260425,1
LC1D6_LC1A5,20260425,1
LC1D6_LC1A6,20260425,1
LC1D6_LC1A90,20260425,1
LC1D6_LC1A91,20260425,1
LC1D6_LC1A1,20260426,1
LC1D6_LC1A2,20260426,1
LC1D6_LC1A3,20260426,1
LC1D6_LC1A4,20260426,1
LC1D6_LC1A5,20260426,1
LC1D6_LC1A6,20260426,1
LC1D6_LC1A90,20260426,1
LC1D6_LC1A91,20260426,1
LC1D6_LC1A1,20260501,1
LC1D6_LC1A2,20260501,1
LC1D6_LC1A3,20260501,1
LC1D6_LC1A4,20260501,1
LC1D6_LC1A5,20260501,1
LC1D6_LC1A6,20260501,1
LC1D6_LC1A90,20260501,1
LC1D6_LC1A91,20260501,1
LC1D6_LC1A1,20260502,1
LC1D6_LC1A2,20260502,1
LC1D6_LC1A3,20260502,1
LC1D6_LC1A4,20260502,1
LC1D6_LC1A5,20260502,1
LC1D6_LC1A6,20260502,1
LC1D6_LC1A90,20260502,1
LC1D6_LC1A91,20260502,1
LC1D6_LC1A1,20260503,1
LC1D6_LC1A2,20260503,1
LC1D6_LC1A3,20260503,1
LC1D6_LC1A4,20260503,1
LC1D6_LC1A5,20260503,1
LC1D6_LC1A6,20260503,1
LC1D6_LC1A90,20260503,1
LC1D6_LC1A91,20260503,1
LC1D6_LC1A1,20260509,1
LC1D6_LC1A2,20260509,1
LC1D6_LC1A3,20260509,1
LC1D6_LC1A4,20260509,1
LC1D6_LC1A5,20260509,1
LC1D6_LC1A6,20260509,1
LC1D6_LC1A90,20260509,1
LC1D6_LC1A91,20260509,1
LC1D6_LC1A1,20260510,1
LC1D6_LC1A2,20260510,1
LC1D6_LC1A3,20260510,1
LC1D6_LC1A4,20260510,1
LC1D6_LC1A5,20260510,1
LC1D6_LC1A6,20260510,1
LC1D6_LC1A90,20260510,1
LC1D6_LC1A91,20260510,1
LC1D6_LC1A1,20260513,1
LC1D6_LC1A2,20260513,1
LC1D6_LC1A3,20260513,1
LC1D6_LC1A4,20260513,1
LC1D6_LC1A5,20260513,1
LC1D6_LC1A6,20260513,1
LC1D6_LC1A90,20260513,1
LC1D6_LC1A91,20260513,1
LC1D6_LC1A1,20260516,1
LC1D6_LC1A2,20260516,1
LC1D6_LC1A3,20260516,1
LC1D6_LC1A4,20260516,1
LC1D6_LC1A5,20260516,1
LC1D6_LC1A6,20260516,1
LC1D6_LC1A90,20260516,1
LC1D6_LC1A91,20260516,1
LC1D6_LC1A1,20260517,1
LC1D6_LC1A2,20260517,1
LC1D6_LC1A3,20260517,1
LC1D6_LC1A4,20260517,1
LC1D6_LC1A5,20260517,1
LC1D6_LC1A6,20260517,1
LC1D6_LC1A90,20260517,1
LC1D6_LC1A91,20260517,1
LC1D6_LC1A1,20260523,1
LC1D6_LC1A2,20260523,1
LC1D6_LC1A3,20260523,1
LC1D6_LC1A4,20260523,1
LC1D6_LC1A5,20260523,1
LC1D6_LC1A6,20260523,1
LC1D6_LC1A90,20260523,1
LC1D6_LC1A91,20260523,1
LC1D6_LC1A1,20260524,1
LC1D6_LC1A2,20260524,1
LC1D6_LC1A3,20260524,1
LC1D6_LC1A4,20260524,1
LC1D6_LC1A5,20260524,1
LC1D6_LC1A6,20260524,1
LC1D6_LC1A90,20260524,1
LC1D6_LC1A91,20260524,1
LC1D6_LC1A1,20260530,1
LC1D6_LC1A2,20260530,1
LC1D6_LC1A3,20260530,1
LC1D6_LC1A4,20260530,1
LC1D6_LC1A5,20260530,1
LC1D6_LC1A6,20260530,1
LC1D6_LC1A90,20260530,1
LC1D6_LC1A91,20260530,1
LC1D6_LC1A1,20260531,1
LC1D6_LC1A2,20260531,1
LC1D6_LC1A3,20260531,1
LC1D6_LC1A4,20260531,1
LC1D6_LC1A5,20260531,1
LC1D6_LC1A6,20260531,1
LC1D6_LC1A90,20260531,1
LC1D6_LC1A91,20260531,1
LC1D6_LC1A1,20260606,1
LC1D6_LC1A2,20260606,1
LC1D6_LC1A3,20260606,1
LC1D6_LC1A4,20260606,1
LC1D6_LC1A5,20260606,1
LC1D6_LC1A6,20260606,1
LC1D6_LC1A90,20260606,1
LC1D6_LC1A91,20260606,1
LC1D6_LC1A1,20260607,1
LC1D6_LC1A2,20260607,1
LC1D6_LC1A3,20260607,1
LC1D6_LC1A4,20260607,1
LC1D6_LC1A5,20260607,1
LC1D6_LC1A6,20260607,1
LC1D6_LC1A90,20260607,1
LC1D6_LC1A91,20260607,1
LC1D6_LC1A1,20260613,1
LC1D6_LC1A2,20260613,1
LC1D6_LC1A3,20260613,1
LC1D6_LC1A4,20260613,1
LC1D6_LC1A5,20260613,1
LC1D6_LC1A6,20260613,1
LC1D6_LC1A90,20260613,1
LC1D6_LC1A91,20260613,1
LC1D6_LC1A1,20260614,1
LC1D6_LC1A2,20260614,1
LC1D6_LC1A3,20260614,1
LC1D6_LC1A4,20260614,1
LC1D6_LC1A5,20260614,1
LC1D6_LC1A6,20260614,1
LC1D6_LC1A90,20260614,1
LC1D6_LC1A91,20260614,1
LC1D6_LC1A1,20260620,1
LC1D6_LC1A2,20260620,1
LC1D6_LC1A3,20260620,1
LC1D6_LC1A4,20260620,1
LC1D6_LC1A5,20260620,1
LC1D6_LC1A6,20260620,1
LC1D6_LC1A90,20260620,1
LC1D6_LC1A91,20260620,1
LC1D6_LC1A1,20260621,1
LC1D6_LC1A2,20260621,1
LC1D6_LC1A3,20260621,1
LC1D6_LC1A4,20260621,1
LC1D6_LC1A5,20260621,1
LC1D6_LC1A6,20260621,1
LC1D6_LC1A90,20260621,1
LC1D6_LC1A91,20260621,1
LC1D6_LC1A1,20260627,1
LC1D6_LC1A2,20260627,1
LC1D6_LC1A3,20260627,1
LC1D6_LC1A4,20260627,1
LC1D6_LC1A5,20260627,1
LC1D6_LC1A6,20260627,1
LC1D6_LC1A90,20260627,1
LC1D6_LC1A91,20260627,1
LC1D6_LC1A1,20260628,1
LC1D6_LC1A2,20260628,1
LC1D6_LC1A3,20260628,1
LC1D6_LC1A4,20260628,1
LC1D6_LC1A5,20260628,1
LC1D6_LC1A6,20260628,1
LC1D6_LC1A90,20260628,1
LC1D6_LC1A91,20260628,1
LC2B9_LC2A1,20260417,1
LC2B9_LC2A2,20260417,1
LC2B9_LC2A3,20260417,1
LC2B9_LC2A4,20260417,1
LC2B9_LC2A5,20260417,1
LC2B9_LC2A6,20260417,1
LC2B9_LC2A7,20260417,1
LC2B9_LC2A8,20260417,1
LC2B9_LC2A9,20260417,1
LC2B9_LC2A90,20260417,1
LC2B9_LC2A91,20260417,1
LC2B9_LC2A1,20260420,1
LC2B9_LC2A2,20260420,1
LC2B9_LC2A3,20260420,1
LC2B9_LC2A4,20260420,1
LC2B9_LC2A5,20260420,1
LC2B9_LC2A6,20260420,1
LC2B9_LC2A7,20260420,1
LC2B9_LC2A8,20260420,1
LC2B9_LC2A9,20260420,1
LC2B9_LC2A90,20260420,1
LC2B9_LC2A91,20260420,1
LC2B9_LC2A1,20260421,1
LC2B9_LC2A2,20260421,1
LC2B9_LC2A3,20260421,1
LC2B9_LC2A4,20260421,1
LC2B9_LC2A5,20260421,1
LC2B9_LC2A6,20260421,1
LC2B9_LC2A7,20260421,1
LC2B9_LC2A8,20260421,1
LC2B9_LC2A9,20260421,1
LC2B9_LC2A90,20260421,1
LC2B9_LC2A91,20260421,1
LC2B9_LC2A1,20260422,1
LC2B9_LC2A2,20260422,1
LC2B9_LC2A3,20260422,1
LC2B9_LC2A4,20260422,1
LC2B9_LC2A5,20260422,1
LC2B9_LC2A6,20260422,1
LC2B9_LC2A7,20260422,1
LC2B9_LC2A8,20260422,1
LC2B9_LC2A9,20260422,1
LC2B9_LC2A90,20260422,1
LC2B9_LC2A91,20260422,1
LC2B9_LC2A1,20260424,1
LC2B9_LC2A2,20260424,1
LC2B9_LC2A3,20260424,1
LC2B9_LC2A4,20260424,1
LC2B9_LC2A5,20260424,1
LC2B9_LC2A6,20260424,1
LC2B9_LC2A7,20260424,1
LC2B9_LC2A8,20260424,1
LC2B9_LC2A9,20260424,1
LC2B9_LC2A90,20260424,1
LC2B9_LC2A91,20260424,1
LC2B9_LC2A1,20260427,1
LC2B9_LC2A2,20260427,1
LC2B9_LC2A3,20260427,1
LC2B9_LC2A4,20260427,1
LC2B9_LC2A5,20260427,1
LC2B9_LC2A6,20260427,1
LC2B9_LC2A7,20260427,1
LC2B9_LC2A8,20260427,1
LC2B9_LC2A9,20260427,1
LC2B9_LC2A90,20260427,1
LC2B9_LC2A91,20260427,1
LC2B9_LC2A1,20260428,1
LC2B9_LC2A2,20260428,1
LC2B9_LC2A3,20260428,1
LC2B9_LC2A4,20260428,1
LC2B9_LC2A5,20260428,1
LC2B9_LC2A6,20260428,1
LC2B9_LC2A7,20260428,1
LC2B9_LC2A8,20260428,1
LC2B9_LC2A9,20260428,1
LC2B9_LC2A90,20260428,1
LC2B9_LC2A91,20260428,1
LC2B9_LC2A1,20260429,1
LC2B9_LC2A2,20260429,1
LC2B9_LC2A3,20260429,1
LC2B9_LC2A4,20260429,1
